Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
absentmindedly,"WFE",2882,0:48:02,4323,1:12:03
International Socialism,"RO, Embassies",2884,0:48:04,4326,1:12:06
SpacePizza Coralation,"WFE, RO, Embassies",2885,0:48:05,4327,1:12:07
Warsaw Treaty Organization WTO,"WFE, Embassies",2886,0:48:06,4328,1:12:08
Enewetak Atoll,"WFE, RO, Embassies",2886,0:48:06,4328,1:12:08
Casturias,"RO",2886,0:48:06,4329,1:12:09
Hetopia,"WFE, Embassies",2886,0:48:06,4329,1:12:09
Adventure Time,"WFE, Embassies",2888,0:48:08,4331,1:12:11
Paradoxical,"WFE, RO, Embassies",2888,0:48:08,4331,1:12:11
Separatist Alliance,"WFE, RO, Embassies",2890,0:48:10,4335,1:12:15
academies,"WFE, Embassies",2891,0:48:11,4336,1:12:16
The Pacificia Union,"RO, Embassies",2898,0:48:18,4346,1:12:26
Moon,"WFE, RO, Embassies",2898,0:48:18,4346,1:12:26
The Great Cretacia,"WFE, RO, Embassies",2898,0:48:18,4346,1:12:26
The union of allied states,"WFE, Embassies",2899,0:48:19,4349,1:12:29
The League of Based Nations,"Embassies",2901,0:48:21,4352,1:12:32
Free Ancapistan,"Embassies",2901,0:48:21,4352,1:12:32
accidents,"WFE, Embassies",2901,0:48:21,4352,1:12:32
absolutely,"RO, Embassies",2901,0:48:21,4352,1:12:32
Quaka,"WFE, RO, Embassies",2901,0:48:21,4352,1:12:32
communist space union,"RO",2903,0:48:23,4355,1:12:35
Ultimate Desolation,"WFE, Embassies",2905,0:48:25,4358,1:12:38
Hat,"WFE, RO, Embassies",2905,0:48:25,4358,1:12:38
The Mosqe Army,"WFE, Embassies",2906,0:48:26,4359,1:12:39
Freemania I,"RO",2906,0:48:26,4359,1:12:39
the blue marble,"WFE, Embassies",2906,0:48:26,4359,1:12:39
madjack,"RO, Embassies",2906,0:48:26,4360,1:12:40
Oay,"Embassies",2909,0:48:29,4364,1:12:44
The Commonwealth of Oshar,"WFE, RO, Embassies",2909,0:48:29,4364,1:12:44
Private Army Of Nadir,"RO",2910,0:48:30,4365,1:12:45
Greater East,"WFE, Embassies",2910,0:48:30,4365,1:12:45
Union of Minecraftian Nations,"WFE, RO, Embassies",2912,0:48:32,4368,1:12:48
Artillery,"RO",2919,0:48:39,4378,1:12:58
The Party That Never Ends,"WFE, RO, Embassies",2920,0:48:40,4380,1:13:00
Aneviania,"WFE",2920,0:48:40,4380,1:13:00
KAPUTT,"RO, Embassies",2920,0:48:40,4380,1:13:00
Troperia,"WFE, Embassies",2921,0:48:41,4381,1:13:01
Jinnaverse,"RO, Embassies",2921,0:48:41,4381,1:13:01
Socialist Assembly,"RO",2921,0:48:41,4381,1:13:01
The Confederacy of Untied States,"RO",2924,0:48:44,4386,1:13:06
Stars and Moon Region,"RO",2931,0:48:51,4396,1:13:16
Terra leon,"WFE, Embassies",2931,0:48:51,4396,1:13:16
abutted,"WFE, Embassies",2931,0:48:51,4397,1:13:17
Ergo,"RO, Embassies",2932,0:48:52,4398,1:13:18
The New tarlaian imperium,"RO",2932,0:48:52,4398,1:13:18
Universal Brotherhood,"RO",2932,0:48:52,4398,1:13:18
Lanerigia,"WFE, Embassies",2933,0:48:53,4399,1:13:19
The North Hydo Islands,"WFE, RO, Embassies",2933,0:48:53,4399,1:13:19
Worldwide british empire 2,"RO, Embassies",2933,0:48:53,4400,1:13:20
North Kivu,"RO",2936,0:48:56,4404,1:13:24
New United Statess Union,"Embassies",2937,0:48:57,4405,1:13:25
Somewhere over the Rainbow,"RO, Embassies",2937,0:48:57,4406,1:13:26
Trade union,"RO, Embassies",2938,0:48:58,4407,1:13:27
United Kaystone,"RO, Embassies",2938,0:48:58,4407,1:13:27
The Union of Lundic Protectorates,"WFE, Embassies",2939,0:48:59,4409,1:13:29
Anniki,"RO",2939,0:48:59,4409,1:13:29
Suspicious Empire,"RO, Embassies",2941,0:49:01,4411,1:13:31
The United Island Nations,"RO",2941,0:49:01,4412,1:13:32
Confederation of Recklessness,"WFE, RO, Embassies",2943,0:49:03,4414,1:13:34
Imperial Sector,"RO, Embassies",2943,0:49:03,4414,1:13:34
STREAMGATE France,"RO",2943,0:49:03,4414,1:13:34
Northwood,"RO",2944,0:49:04,4416,1:13:36
Collective Security Treaty Organization,"WFE",2945,0:49:05,4417,1:13:37
Federation of the Elysian Monarchy,"RO, Embassies",2945,0:49:05,4417,1:13:37
The Unholy Alliance,"RO",2946,0:49:06,4419,1:13:39
United Socialist Archipelago,"RO",2946,0:49:06,4419,1:13:39
aga,"WFE, Embassies",2946,0:49:06,4419,1:13:39
Anontia,"WFE, Embassies",2947,0:49:07,4420,1:13:40
Lamnarland,"WFE, Embassies",2948,0:49:08,4422,1:13:42
Lothal,"RO, Embassies",2949,0:49:09,4423,1:13:43
DennistanRepublic,"WFE, RO, Embassies",2950,0:49:10,4424,1:13:44
The Star Wars Empire,"RO",2951,0:49:11,4426,1:13:46
Grand Chaos Treaty Organization,"WFE, Embassies",2952,0:49:12,4427,1:13:47
Sithis,"WFE, Embassies",2952,0:49:12,4428,1:13:48
ISB TOK,"WFE, Embassies",2952,0:49:12,4428,1:13:48
Hispanosphere,"WFE, RO, Embassies",2952,0:49:12,4428,1:13:48
King of the Hill,"WFE, RO, Embassies",2953,0:49:13,4429,1:13:49
Engiwa and authoritarian,"RO, Embassies",2953,0:49:13,4429,1:13:49
Coalition Of Freedom,"RO, Embassies",2956,0:49:16,4433,1:13:53
Thanksgiving,"Embassies",2956,0:49:16,4434,1:13:54
NachoLand,"WFE, Embassies",2957,0:49:17,4435,1:13:55
QqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQq,"Embassies",2959,0:49:19,4438,1:13:58
Go Green,"RO, Embassies",2960,0:49:20,4440,1:14:00
kayamess,"RO",2960,0:49:20,4440,1:14:00
Kuhlbach,"WFE, RO, Embassies",2960,0:49:20,4441,1:14:01
The Heart of Darkslayer,"Embassies",2960,0:49:20,4441,1:14:01
Natan Region,"WFE, RO, Embassies",2960,0:49:20,4441,1:14:01
Philonia,"RO",2961,0:49:21,4442,1:14:02
Pacific of Zanco,"WFE, RO, Embassies",2961,0:49:21,4442,1:14:02
Alternate Archipelago,"WFE",2962,0:49:22,4443,1:14:03
vhrshtr,"RO",2963,0:49:23,4445,1:14:05
Bloc,"Embassies",2963,0:49:23,4445,1:14:05
Centronia,"RO",2964,0:49:24,4446,1:14:06
Dictatorship Countries,"RO",3082,0:51:22,4623,1:17:03
Areus,"WFE, Embassies",3083,0:51:23,4625,1:17:05
The Abyss Empire,"RO, Embassies",3084,0:51:24,4626,1:17:06
Empire of Malakia,"RO, Embassies",3084,0:51:24,4627,1:17:07
Librion Fields,"RO",3084,0:51:24,4627,1:17:07
Concorde,"WFE, RO, Embassies",3086,0:51:26,4629,1:17:09
Damoranisian Pact,"RO",3086,0:51:26,4629,1:17:09
abomination,"WFE, RO, Embassies",3088,0:51:28,4632,1:17:12
The Holy Region of the Blessed Father,"RO, Embassies",3088,0:51:28,4633,1:17:13
Literally Europe,"WFE, Embassies",3089,0:51:29,4634,1:17:14
America Forever,"WFE, RO, Embassies",3089,0:51:29,4634,1:17:14
Flegavia,"RO",3090,0:51:30,4636,1:17:16
The Galactic senate,"RO",3106,0:51:46,4659,1:17:39
The Islands of the Oceans,"RO, Embassies",3106,0:51:46,4659,1:17:39
abstainer,"RO",3107,0:51:47,4660,1:17:40
Commonwealth of English nations,"RO, Embassies",3107,0:51:47,4660,1:17:40
Oshrasoros,"WFE",3107,0:51:47,4660,1:17:40
The Collective States of Sokala,"Embassies",3107,0:51:47,4660,1:17:40
Pogchampia,"Embassies",3107,0:51:47,4661,1:17:41
Ben,"Embassies",3107,0:51:47,4661,1:17:41
The Boy Band,"RO",3110,0:51:50,4665,1:17:45
The United Dictators,"WFE, Embassies",3112,0:51:52,4668,1:17:48
Humanist United International,"RO, Embassies",3112,0:51:52,4668,1:17:48
abdicates,"RO, Embassies",3113,0:51:53,4669,1:17:49
Federal Empire of Kelticen,"RO",3113,0:51:53,4669,1:17:49
Alianca das Nacoes Unidas e Independente,"RO",3113,0:51:53,4670,1:17:50
I N G S O C C,"Embassies",3114,0:51:54,4671,1:17:51
Unregion,"WFE, Embassies",3118,0:51:58,4677,1:17:57
The Three Stooges,"WFE, Embassies",3119,0:51:59,4679,1:17:59
The Last Stand,"WFE, RO, Embassies",3119,0:51:59,4679,1:17:59
ECW,"WFE, Embassies",3247,0:54:07,4871,1:21:11
When the I an I am the And,"RO, Embassies",3249,0:54:09,4873,1:21:13
Alliance pour la domination mondial,"RO",3249,0:54:09,4873,1:21:13
Cosmonaut league,"RO",3250,0:54:10,4875,1:21:15
Space Time Continuum,"Embassies",3251,0:54:11,4876,1:21:16
Teikiome Region,"WFE, RO, Embassies",3251,0:54:11,4876,1:21:16
Insane Asylum,"WFE, RO, Embassies",3252,0:54:12,4878,1:21:18
Dark Waters Inc,"RO",3253,0:54:13,4879,1:21:19
abbreviated,"WFE, RO, Embassies",3254,0:54:14,4880,1:21:20
Restaurateur at the End of the Universe,"RO, Embassies",3254,0:54:14,4881,1:21:21
Lasagna RP Region,"WFE, Embassies",3256,0:54:16,4884,1:21:24
The Divided Unity of Nations,"WFE, Embassies",3264,0:54:24,4895,1:21:35
The empire of Kierway,"WFE, RO, Embassies",3264,0:54:24,4895,1:21:35
The Union Hemisphere Council,"RO, Embassies",3264,0:54:24,4896,1:21:36
The TempleOS Federation,"WFE, Embassies",3264,0:54:24,4896,1:21:36
Unified Socialist States,"WFE, RO, Embassies",3266,0:54:26,4899,1:21:39
Grozny Pact,"WFE, Embassies",3266,0:54:26,4899,1:21:39
The Allied Nations of the Right Wing,"RO",3268,0:54:28,4902,1:21:42
Witnesses of the Cross,"RO, Embassies",3271,0:54:31,4907,1:21:47
United Nordic Nations,"RO, Embassies",3273,0:54:33,4910,1:21:50
New Rock River,"WFE, Embassies",3275,0:54:35,4913,1:21:53
simple solution,"RO, Embassies",3280,0:54:40,4920,1:22:00
The Islay Coast,"RO",3316,0:55:16,4973,1:22:53
insular mainland,"RO, Embassies",3316,0:55:16,4974,1:22:54
Uraysia,"RO, Embassies",3316,0:55:16,4974,1:22:54
Council of Ponderosa,"RO",3316,0:55:16,4974,1:22:54
Agency of Industrialism,"WFE, Embassies",3322,0:55:22,4983,1:23:03
Exalia,"WFE, RO, Embassies",3339,0:55:39,5009,1:23:29
