Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"The United Nations of Zeischter","WFE, RO, Embassies",2807,0:46:47,4210,1:10:10
"Rill","WFE, Embassies",2808,0:46:48,4212,1:10:12
"Region of the Commonwealth","WFE, Embassies",2811,0:46:51,4216,1:10:16
"Grand Frog Pond","RO",2811,0:46:51,4217,1:10:17
"DiscordBurg and Friends","WFE, RO, Embassies",2813,0:46:53,4219,1:10:19
"Birdland","WFE, RO, Embassies",2815,0:46:55,4223,1:10:23
"The Allied States of North America","WFE, Embassies",2817,0:46:57,4225,1:10:25
"Union of medieval empires","RO",2817,0:46:57,4225,1:10:25
"MentosLand","WFE, RO, Embassies",2819,0:46:59,4229,1:10:29
"Fiery Ball of Fire","Embassies",2819,0:46:59,4229,1:10:29
"Trotskite Columnists Armed Forces","RO, Embassies",2819,0:46:59,4229,1:10:29
"the southern empires gov","Embassies",2819,0:46:59,4229,1:10:29
"Tide Pool 6","WFE, RO, Embassies",2820,0:47:00,4230,1:10:30
"You Just Got Raided","WFE, RO, Embassies",2820,0:47:00,4230,1:10:30
"Alcantara","WFE, RO, Embassies",2820,0:47:00,4230,1:10:30
"Cloud Kingdom","WFE, RO, Embassies",2821,0:47:01,4231,1:10:31
"Calpyisi","RO, Embassies",2821,0:47:01,4231,1:10:31
"The Vastara System","RO",2821,0:47:01,4231,1:10:31
"Asian Archipelago","WFE, RO, Embassies",2821,0:47:01,4231,1:10:31
"acceptors","WFE, Embassies",2823,0:47:03,4234,1:10:34
"mater tua pinguis","RO",2825,0:47:05,4237,1:10:37
"absentmindedly","WFE",2825,0:47:05,4238,1:10:38
"International Socialism","WFE, RO, Embassies",2827,0:47:07,4241,1:10:41
"SpacePizza Coralation","WFE, RO, Embassies",2828,0:47:08,4242,1:10:42
"Warsaw Treaty Organization WTO","WFE, Embassies",2829,0:47:09,4243,1:10:43
"Enewetak Atoll","WFE, RO, Embassies",2829,0:47:09,4244,1:10:44
"Casturias","RO",2829,0:47:09,4244,1:10:44
"Hetopia","WFE, Embassies",2829,0:47:09,4244,1:10:44
"Adventure Time","WFE, Embassies",2831,0:47:11,4246,1:10:46
"Paradoxical","WFE, RO, Embassies",2831,0:47:11,4246,1:10:46
"Separatist Alliance","WFE, RO, Embassies",2832,0:47:12,4248,1:10:48
"academies","WFE, Embassies",2833,0:47:13,4249,1:10:49
"The Pacificia Union","RO, Embassies",2841,0:47:21,4261,1:11:01
"Moon","WFE, RO, Embassies",2841,0:47:21,4261,1:11:01
"The Great Cretacia","WFE, RO, Embassies",2842,0:47:22,4262,1:11:02
"The League of Based Nations","Embassies",2844,0:47:24,4265,1:11:05
"Free Ancapistan","Embassies",2844,0:47:24,4265,1:11:05
"accidents","WFE, Embassies",2844,0:47:24,4265,1:11:05
"absolutely","WFE, RO, Embassies",2844,0:47:24,4265,1:11:05
"Quaka","WFE, RO, Embassies",2844,0:47:24,4265,1:11:05
"communist space union","RO",2846,0:47:26,4268,1:11:08
"Ultimate Desolation","WFE, Embassies",2847,0:47:27,4270,1:11:10
"Hat","WFE, RO, Embassies",2848,0:47:28,4271,1:11:11
"The Mosqe Army","WFE, Embassies",2848,0:47:28,4271,1:11:11
"Freemania I","RO",2848,0:47:28,4271,1:11:11
"the blue marble","WFE, Embassies",2848,0:47:28,4272,1:11:12
"madjack","RO, Embassies",2848,0:47:28,4272,1:11:12
"Oay","Embassies",2850,0:47:30,4276,1:11:16
"The Commonwealth of Oshar","WFE, RO, Embassies",2850,0:47:30,4276,1:11:16
"Private Army Of Nadir","RO",2851,0:47:31,4277,1:11:17
"Greater East","WFE, Embassies",2851,0:47:31,4277,1:11:17
"Union of Minecraftian Nations","WFE, RO, Embassies",2852,0:47:32,4279,1:11:19
"Artillery","RO",2863,0:47:43,4295,1:11:35
"The Party That Never Ends","WFE, RO, Embassies",2864,0:47:44,4297,1:11:37
"Aneviania","WFE",2864,0:47:44,4297,1:11:37
"KAPUTT","RO, Embassies",2864,0:47:44,4297,1:11:37
"Troperia","WFE, Embassies",2865,0:47:45,4298,1:11:38
"Jinnaverse","WFE, RO, Embassies",2865,0:47:45,4298,1:11:38
"Socialist Assembly","RO",2865,0:47:45,4298,1:11:38
"The Confederacy of Untied States","RO",2869,0:47:49,4303,1:11:43
"Stars and Moon Region","WFE, RO, Embassies",2875,0:47:55,4312,1:11:52
"Terra leon","WFE, Embassies",2875,0:47:55,4313,1:11:53
"Ergo","RO, Embassies",2876,0:47:56,4314,1:11:54
"The New tarlaian imperium","RO",2877,0:47:57,4315,1:11:55
"Universal Brotherhood","RO",2877,0:47:57,4315,1:11:55
"Lanerigia","WFE, Embassies",2877,0:47:57,4316,1:11:56
"The North Hydo Islands","WFE, RO, Embassies",2877,0:47:57,4316,1:11:56
"Worldwide british empire 2","WFE, RO, Embassies",2877,0:47:57,4316,1:11:56
"North Kivu","RO",2885,0:48:05,4327,1:12:07
"New United Statess Union","Embassies",2885,0:48:05,4327,1:12:07
"Somewhere over the Rainbow","RO, Embassies",2885,0:48:05,4328,1:12:08
"Trade union","RO, Embassies",2886,0:48:06,4329,1:12:09
"United Kaystone","RO, Embassies",2886,0:48:06,4329,1:12:09
"The Union of Lundic Protectorates","WFE, Embassies",2887,0:48:07,4330,1:12:10
"Anniki","RO",2887,0:48:07,4331,1:12:11
"Suspicious Empire","RO, Embassies",2889,0:48:09,4333,1:12:13
"The United Island Nations","RO",2889,0:48:09,4334,1:12:14
"Confederation of Recklessness","WFE, RO, Embassies",2891,0:48:11,4336,1:12:16
"Imperial Sector","WFE, RO, Embassies",2891,0:48:11,4336,1:12:16
"STREAMGATE France","RO",2891,0:48:11,4336,1:12:16
"Northwood","RO",2892,0:48:12,4338,1:12:18
"Collective Security Treaty Organization","WFE",2893,0:48:13,4339,1:12:19
"Federation of the Elysian Monarchy","RO, Embassies",2893,0:48:13,4339,1:12:19
"The Unholy Alliance","RO",2894,0:48:14,4341,1:12:21
"United Socialist Archipelago","WFE, RO, Embassies",2896,0:48:16,4343,1:12:23
"aga","WFE, Embassies",2896,0:48:16,4343,1:12:23
"Anontia","WFE, Embassies",2897,0:48:17,4345,1:12:25
"Lamnarland","WFE, Embassies",2898,0:48:18,4346,1:12:26
"Lothal","RO, Embassies",2898,0:48:18,4347,1:12:27
"DennistanRepublic","WFE, RO, Embassies",2899,0:48:19,4348,1:12:28
"The Star Wars Empire","RO",2900,0:48:20,4350,1:12:30
"Grand Chaos Treaty Organization","WFE, Embassies",2901,0:48:21,4351,1:12:31
"Sithis","WFE, Embassies",2901,0:48:21,4351,1:12:31
"ISB TOK","WFE, Embassies",2901,0:48:21,4351,1:12:31
"Hispanosphere","WFE, RO, Embassies",2901,0:48:21,4351,1:12:31
"King of the Hill","WFE, RO, Embassies",2902,0:48:22,4353,1:12:33
"Engiwa and authoritarian","RO, Embassies",2902,0:48:22,4353,1:12:33
"Coalition Of Freedom","WFE, RO, Embassies",2904,0:48:24,4355,1:12:35
"Thanksgiving","Embassies",2904,0:48:24,4356,1:12:36
"NachoLand","WFE, Embassies",2905,0:48:25,4357,1:12:37
"QqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQq","Embassies",2908,0:48:28,4361,1:12:41
"Go Green","RO, Embassies",2909,0:48:29,4363,1:12:43
"kayamess","RO",2909,0:48:29,4363,1:12:43
"Kuhlbach","WFE, RO, Embassies",2909,0:48:29,4363,1:12:43
"The Heart of Darkslayer","Embassies",2909,0:48:29,4363,1:12:43
"Natan Region","WFE, RO, Embassies",2910,0:48:30,4364,1:12:44
"Philonia","RO",2910,0:48:30,4364,1:12:44
"Pacific of Zanco","WFE, RO, Embassies",2910,0:48:30,4366,1:12:46
"Alternate Archipelago","WFE",2910,0:48:30,4366,1:12:46
"vhrshtr","RO",2912,0:48:32,4368,1:12:48
"Bloc","Embassies",2912,0:48:32,4368,1:12:48
"Centronia","WFE, Embassies",2914,0:48:34,4372,1:12:52
"Dictatorship Countries","WFE, RO, Embassies",3028,0:50:28,4541,1:15:41
"Areus","WFE, Embassies",3028,0:50:28,4542,1:15:42
"The Abyss Empire","WFE, RO, Embassies",3029,0:50:29,4543,1:15:43
"Librion Fields","RO",3030,0:50:30,4544,1:15:44
"Concorde","WFE, RO, Embassies",3035,0:50:35,4553,1:15:53
"Damoranisian Pact","RO",3035,0:50:35,4553,1:15:53
"abomination","WFE, RO, Embassies",3036,0:50:36,4555,1:15:55
"The Holy Region of the Blessed Father","RO, Embassies",3037,0:50:37,4556,1:15:56
"Literally Europe","WFE, Embassies",3038,0:50:38,4557,1:15:57
"America Forever","WFE, RO, Embassies",3038,0:50:38,4558,1:15:58
"Flegavia","RO",3040,0:50:40,4560,1:16:00
"The Galactic senate","RO",3051,0:50:51,4577,1:16:17
"The Islands of the Oceans","WFE, RO, Embassies",3051,0:50:51,4577,1:16:17
"abstainer","WFE, RO, Embassies",3051,0:50:51,4577,1:16:17
"Commonwealth of English nations","RO, Embassies",3052,0:50:52,4578,1:16:18
"Oshrasoros","WFE",3052,0:50:52,4578,1:16:18
"The Collective States of Sokala","Embassies",3052,0:50:52,4578,1:16:18
"Pogchampia","Embassies",3053,0:50:53,4579,1:16:19
"Ben","Embassies",3053,0:50:53,4579,1:16:19
"The Boy Band","RO",3055,0:50:55,4583,1:16:23
"The United Dictators","WFE, Embassies",3060,0:51:00,4590,1:16:30
"Humanist United International","RO, Embassies",3060,0:51:00,4590,1:16:30
"abdicates","RO, Embassies",3061,0:51:01,4592,1:16:32
"Federal Empire of Kelticen","RO",3061,0:51:01,4592,1:16:32
"Alianca das Nacoes Unidas e Independente","RO",3062,0:51:02,4593,1:16:33
"I N G S O C C","Embassies",3063,0:51:03,4594,1:16:34
"Unregion","WFE, Embassies",3065,0:51:05,4598,1:16:38
"The Three Stooges","WFE, Embassies",3067,0:51:07,4600,1:16:40
"The Last Stand","WFE, RO, Embassies",3067,0:51:07,4600,1:16:40
"ECW","WFE, Embassies",3208,0:53:28,4812,1:20:12
"When the I an I am the And","WFE, RO, Embassies",3210,0:53:30,4814,1:20:14
"Alliance pour la domination mondial","RO",3210,0:53:30,4816,1:20:16
"Cosmonaut league","WFE, RO, Embassies",3214,0:53:34,4821,1:20:21
"Teikiome Region","WFE, RO, Embassies",3214,0:53:34,4821,1:20:21
"Insane Asylum","WFE, RO, Embassies",3216,0:53:36,4824,1:20:24
"Dark Waters Inc","RO",3216,0:53:36,4824,1:20:24
"abbreviated","WFE, RO, Embassies",3216,0:53:36,4825,1:20:25
"Restaurateur at the End of the Universe","RO, Embassies",3217,0:53:37,4826,1:20:26
"Lasagna RP Region","WFE, Embassies",3221,0:53:41,4832,1:20:32
"The Divided Unity of Nations","WFE, Embassies",3228,0:53:48,4842,1:20:42
"The empire of Kierway","WFE, RO, Embassies",3228,0:53:48,4842,1:20:42
"The Union Hemisphere Council","WFE, RO, Embassies",3229,0:53:49,4843,1:20:43
"The TempleOS Federation","WFE, Embassies",3229,0:53:49,4843,1:20:43
"Unified Socialist States","WFE, RO, Embassies",3230,0:53:50,4845,1:20:45
"Grozny Pact","WFE, Embassies",3230,0:53:50,4845,1:20:45
"The Allied Nations of the Right Wing","RO",3232,0:53:52,4848,1:20:48
"Witnesses of the Cross","RO, Embassies",3236,0:53:56,4854,1:20:54
"United Nordic Nations","RO, Embassies",3237,0:53:57,4856,1:20:56
"New Rock River","WFE, Embassies",3239,0:53:59,4859,1:20:59
"simple solution","RO, Embassies",3247,0:54:07,4871,1:21:11
"The Islay Coast","RO",3286,0:54:46,4929,1:22:09
"insular mainland","RO, Embassies",3287,0:54:47,4930,1:22:10
"Council of Ponderosa","WFE, RO, Embassies",3287,0:54:47,4931,1:22:11
"Agency of Industrialism","WFE, Embassies",3295,0:54:55,4943,1:22:23
"Exalia","WFE, RO, Embassies",3310,0:55:10,4965,1:22:45
