Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The brave new leftist union,"WFE, Embassies",2810,0:46:50,4214,1:10:14,False,https://www.nationstates.net/region=the_brave_new_leftist_union
McCarty royal family,"WFE, Embassies",2810,0:46:50,4214,1:10:14,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,"WFE, RO, Embassies",2810,0:46:50,4214,1:10:14,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Sheepland,"WFE, RO, Embassies",2811,0:46:51,4216,1:10:16,False,https://www.nationstates.net/region=sheepland
Federacion de la gran colombia,Embassies,2811,0:46:51,4216,1:10:16,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia
Coral Reef 1,"RO, Embassies",2811,0:46:51,4216,1:10:16,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2813,0:46:53,4219,1:10:19,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2813,0:46:53,4219,1:10:19,False,https://www.nationstates.net/region=repubblica_cispadana
United States of hysteria,"WFE, Embassies",2814,0:46:54,4220,1:10:20,False,https://www.nationstates.net/region=united_states_of_hysteria
The New Mediterranean Order,RO,2814,0:46:54,4221,1:10:21,False,https://www.nationstates.net/region=the_new_mediterranean_order
Pyrenean Ibex,"WFE, Embassies",2814,0:46:54,4221,1:10:21,False,https://www.nationstates.net/region=pyrenean_ibex
Ilhas da Saudade,Embassies,2816,0:46:56,4225,1:10:25,False,https://www.nationstates.net/region=ilhas_da_saudade
Confederacy of the Iron Cross,"WFE, RO, Embassies",2818,0:46:58,4228,1:10:28,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross
Union of Slavic Brothers,"WFE, Embassies",2818,0:46:58,4228,1:10:28,False,https://www.nationstates.net/region=union_of_slavic_brothers
abstained,"WFE, RO, Embassies",2825,0:47:05,4238,1:10:38,False,https://www.nationstates.net/region=abstained
European Protection Union,"WFE, Embassies",2826,0:47:06,4239,1:10:39,False,https://www.nationstates.net/region=european_protection_union
Waldinseln,"WFE, Embassies",2826,0:47:06,4239,1:10:39,False,https://www.nationstates.net/region=waldinseln
Olgea,"WFE, Embassies",2833,0:47:13,4249,1:10:49,False,https://www.nationstates.net/region=olgea
Kyresia,"WFE, Embassies",2833,0:47:13,4250,1:10:50,False,https://www.nationstates.net/region=kyresia
CCC,"WFE, RO, Embassies",2833,0:47:13,4250,1:10:50,False,https://www.nationstates.net/region=ccc
The Allied States of North America,Embassies,2857,0:47:37,4286,1:11:26,False,https://www.nationstates.net/region=the_allied_states_of_north_america
MentosLand,"WFE, Embassies",2859,0:47:39,4288,1:11:28,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",2862,0:47:42,4292,1:11:32,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2862,0:47:42,4292,1:11:32,False,https://www.nationstates.net/region=the_vastara_system
The Empire of Oppression,"WFE, Embassies",2862,0:47:42,4292,1:11:32,False,https://www.nationstates.net/region=the_empire_of_oppression
The Flowing Kingdom,Embassies,2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=the_flowing_kingdom
Cherkasy Raion,"WFE, RO, Embassies",2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=cherkasy_raion
mater tua pinguis,"WFE, RO, Embassies",2868,0:47:48,4301,1:11:41,False,https://www.nationstates.net/region=mater_tua_pinguis
absentmindedly,"WFE, Embassies",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=absentmindedly
abound,Embassies,2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=coalition_space
SpacePizza Coralation,Embassies,2871,0:47:51,4306,1:11:46,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2872,0:47:52,4307,1:11:47,False,https://www.nationstates.net/region=enewetak_atoll
Eastern American Union,"WFE, RO",2873,0:47:53,4309,1:11:49,False,https://www.nationstates.net/region=eastern_american_union
united sausages,"WFE, Embassies",2874,0:47:54,4312,1:11:52,False,https://www.nationstates.net/region=united_sausages
The Pacificia Union,"WFE, Embassies",2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=the_pacificia_union
WM union,RO,2878,0:47:58,4318,1:11:58,False,https://www.nationstates.net/region=wm_union
otterstan,"WFE, Embassies",2878,0:47:58,4318,1:11:58,False,https://www.nationstates.net/region=otterstan
Norgesveldet,"WFE, Embassies",2880,0:48:00,4321,1:12:01,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=kronos
Confederacy of Benelux,"WFE, RO, Embassies",2888,0:48:08,4333,1:12:13,False,https://www.nationstates.net/region=confederacy_of_benelux
Hallamarcia,"WFE, Embassies",2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=hallamarcia
Gilads Holy Empire,"WFE, Embassies",2891,0:48:11,4337,1:12:17,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2891,0:48:11,4337,1:12:17,False,https://www.nationstates.net/region=ronocland
UK of Disco,"WFE, Embassies",2909,0:48:29,4363,1:12:43,False,https://www.nationstates.net/region=uk_of_disco
Uttara Daksina Atalantika Brajhila,Embassies,2909,0:48:29,4364,1:12:44,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,"WFE, Embassies",2909,0:48:29,4364,1:12:44,False,https://www.nationstates.net/region=nordic_intelligent_freedom
Alleron Manchester,"WFE, Embassies",2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=alleron_manchester
League of Communists,RO,2915,0:48:35,4372,1:12:52,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=the_crusader_states
i rember,"WFE, Embassies",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=i_rember
Stars and Moon Region,"WFE, Embassies",2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=stars_and_moon_region
The United Fronterian Federation,"WFE, Embassies",2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=the_united_fronterian_federation
southern part of the Lofra Empire,RO,2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
The Collective Security Pact,RO,2931,0:48:51,4396,1:13:16,False,https://www.nationstates.net/region=the_collective_security_pact
New World Roman Empire,RO,2931,0:48:51,4396,1:13:16,False,https://www.nationstates.net/region=new_world_roman_empire
Riba Tamega,RO,2933,0:48:53,4400,1:13:20,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,2934,0:48:54,4401,1:13:21,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2934,0:48:54,4402,1:13:22,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2934,0:48:54,4402,1:13:22,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2935,0:48:55,4403,1:13:23,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2936,0:48:56,4404,1:13:24,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2936,0:48:56,4404,1:13:24,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
Catmandu,"RO, Embassies",2936,0:48:56,4405,1:13:25,False,https://www.nationstates.net/region=catmandu
The Unholy Alliance,RO,2936,0:48:56,4405,1:13:25,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,"WFE, Embassies",2936,0:48:56,4405,1:13:25,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=aga
Bila Tservka,"WFE, Embassies",2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=bila_tservka
Mongol Empire,RO,2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,2940,0:49:00,4411,1:13:31,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,"WFE, RO, Embassies",2941,0:49:01,4412,1:13:32,False,https://www.nationstates.net/region=dennistanrepublic
Kritarchy,"WFE, Embassies",2941,0:49:01,4412,1:13:32,False,https://www.nationstates.net/region=kritarchy
Annecy,Embassies,2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=annecy
Extreme Atheist Alliance,"WFE, RO, Embassies",2943,0:49:03,4415,1:13:35,False,https://www.nationstates.net/region=extreme_atheist_alliance
The Northern Lands,"WFE, Embassies",2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=everescent
All Sides,RO,2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=all_sides
The Heart of Darkslayer,Embassies,2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Philonia,"WFE, RO, Embassies",2959,0:49:19,4438,1:13:58,False,https://www.nationstates.net/region=philonia
Federations Of The Great State,"WFE, Embassies",2959,0:49:19,4438,1:13:58,False,https://www.nationstates.net/region=federations_of_the_great_state
The Mountains to the East,RO,2959,0:49:19,4438,1:13:58,False,https://www.nationstates.net/region=the_mountains_to_the_east
Liga Union,Embassies,3118,0:51:58,4677,1:17:57,False,https://www.nationstates.net/region=liga_union
The Galactic senate,"WFE, Embassies",3130,0:52:10,4695,1:18:15,False,https://www.nationstates.net/region=the_galactic_senate
Ben,Embassies,3131,0:52:11,4697,1:18:17,True,https://www.nationstates.net/region=ben
ballin,"WFE, Embassies",3133,0:52:13,4700,1:18:20,False,https://www.nationstates.net/region=ballin
Cazbeez,"WFE, Embassies",3134,0:52:14,4701,1:18:21,False,https://www.nationstates.net/region=cazbeez
The Topaz Fists,"WFE, Embassies",3336,0:55:36,5004,1:23:24,False,https://www.nationstates.net/region=the_topaz_fists
The Allied Nations of the Right Wing,"WFE, Embassies",3352,0:55:52,5029,1:23:49,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Witnesses of the Cross,"WFE, Embassies",3355,0:55:55,5033,1:23:53,False,https://www.nationstates.net/region=witnesses_of_the_cross
New Rock River,"WFE, Embassies",3381,0:56:21,5072,1:24:32,False,https://www.nationstates.net/region=new_rock_river
simple solution,"WFE, Embassies",3384,0:56:24,5075,1:24:35,False,https://www.nationstates.net/region=simple_solution
Devide by Zero,Embassies,3423,0:57:03,5135,1:25:35,False,https://www.nationstates.net/region=devide_by_zero
