Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"The League of Based Nations","Embassies",2876,"0:47:56",4314,"1:11:54"
"Free Ancapistan","Embassies",2876,"0:47:56",4314,"1:11:54"
"accidents","WFE, Embassies",2876,"0:47:56",4314,"1:11:54"
"absolutely","WFE, RO, Embassies",2876,"0:47:56",4314,"1:11:54"
"Lymbe","Embassies",2877,"0:47:57",4315,"1:11:55"
"communist space union","RO, Embassies",2878,"0:47:58",4317,"1:11:57"
"Hat","WFE, RO, Embassies",2880,"0:48:00",4320,"1:12:00"
"The Mosqe Army","WFE, Embassies",2881,"0:48:01",4321,"1:12:01"
"Freemania I","RO",2881,"0:48:01",4321,"1:12:01"
"the blue marble","WFE, Embassies",2882,"0:48:02",4322,"1:12:02"
"madjack","RO, Embassies",2882,"0:48:02",4322,"1:12:02"
"Oay","Embassies",2887,"0:48:07",4331,"1:12:11"
"The Commonwealth of Oshar","WFE, RO, Embassies",2887,"0:48:07",4331,"1:12:11"
"Private Army Of Nadir","RO",2894,"0:48:14",4341,"1:12:21"
"Greater Moonthorn Territory","Embassies",2894,"0:48:14",4341,"1:12:21"
"Greater East","WFE, Embassies",2894,"0:48:14",4341,"1:12:21"
"Union of Minecraftian Nations","WFE, RO, Embassies",2897,"0:48:17",4346,"1:12:26"
"Somewhere Out There","RO",2898,"0:48:18",4347,"1:12:27"
"The Free Lands of Mirth","RO",2898,"0:48:18",4348,"1:12:28"
"Artillery","RO",2903,"0:48:23",4354,"1:12:34"
"The Party That Never Ends","RO",2904,"0:48:24",4356,"1:12:36"
"Aneviania","WFE",2904,"0:48:24",4356,"1:12:36"
"KAPUTT","RO, Embassies",2904,"0:48:24",4356,"1:12:36"
"Troperia","WFE, Embassies",2904,"0:48:24",4356,"1:12:36"
"Socialist Assembly","RO, Embassies",2905,"0:48:25",4357,"1:12:37"
"The Confederacy of Untied States","RO",2907,"0:48:27",4361,"1:12:41"
"Stars and Moon Region","WFE, RO, Embassies",2915,"0:48:35",4373,"1:12:53"
"The New tarlaian imperium","RO",2917,"0:48:37",4375,"1:12:55"
"Lanerigia","WFE, Embassies",2917,"0:48:37",4375,"1:12:55"
"The North Hydo Islands","WFE, RO",2917,"0:48:37",4375,"1:12:55"
"Greater Arcadia","Embassies",2918,"0:48:38",4377,"1:12:57"
"North Kivu","RO",2920,"0:48:40",4380,"1:13:00"
"New United Statess Union","Embassies",2921,"0:48:41",4381,"1:13:01"
"Somewhere over the Rainbow","RO, Embassies",2921,"0:48:41",4381,"1:13:01"
"Trade union","RO, Embassies",2921,"0:48:41",4382,"1:13:02"
"United Kaystone","RO, Embassies",2921,"0:48:41",4382,"1:13:02"
"Confederation of New lands","RO",2923,"0:48:43",4384,"1:13:04"
"The Union of Lundic Protectorates","WFE, Embassies",2923,"0:48:43",4385,"1:13:05"
"Anniki","RO, Embassies",2923,"0:48:43",4385,"1:13:05"
"Suspicious Empire","RO, Embassies",2925,"0:48:45",4387,"1:13:07"
"The United Island Nations","RO",2925,"0:48:45",4388,"1:13:08"
"Confederation of Recklessness","WFE, RO, Embassies",2926,"0:48:46",4389,"1:13:09"
"Imperial Sector","WFE, RO, Embassies",2926,"0:48:46",4389,"1:13:09"
"STREAMGATE France","RO",2927,"0:48:47",4390,"1:13:10"
"Northwood","RO",2927,"0:48:47",4391,"1:13:11"
"Collective Security Treaty Organization","WFE",2928,"0:48:48",4392,"1:13:12"
"Federation of the Elysian Monarchy","RO, Embassies",2928,"0:48:48",4392,"1:13:12"
"The Unholy Alliance","RO",2929,"0:48:49",4393,"1:13:13"
"United Socialist Archipelago","WFE, RO, Embassies",2929,"0:48:49",4393,"1:13:13"
"aga","WFE, Embassies",2930,"0:48:50",4394,"1:13:14"
"ZONGUO","RO",2930,"0:48:50",4394,"1:13:14"
"Anontia","WFE, Embassies",2931,"0:48:51",4396,"1:13:16"
"Lamnarland","WFE, Embassies",2932,"0:48:52",4397,"1:13:17"
"Lothal","RO, Embassies",2932,"0:48:52",4397,"1:13:17"
"DennistanRepublic","WFE, RO, Embassies",2932,"0:48:52",4398,"1:13:18"
"The Star Wars Empire","RO",2934,"0:48:54",4400,"1:13:20"
"Grand Chaos Treaty Organization","WFE, Embassies",2934,"0:48:54",4400,"1:13:20"
"Sithis","WFE, Embassies",2934,"0:48:54",4401,"1:13:21"
"ISB TOK","WFE, Embassies",2934,"0:48:54",4401,"1:13:21"
"Hispanosphere","WFE, RO, Embassies",2934,"0:48:54",4401,"1:13:21"
"King of the Hill","WFE, RO, Embassies",2935,"0:48:55",4402,"1:13:22"
"Engiwa and authoritarian","RO, Embassies",2935,"0:48:55",4402,"1:13:22"
"Thanksgiving","Embassies",2940,"0:49:00",4410,"1:13:30"
"The Northern Lands","RO, Embassies",2941,"0:49:01",4411,"1:13:31"
"NachoLand","WFE, Embassies",2942,"0:49:02",4412,"1:13:32"
"kayamess","RO, Embassies",2944,"0:49:04",4417,"1:13:37"
"Kuhlbach","WFE, RO, Embassies",2944,"0:49:04",4417,"1:13:37"
"The Heart of Darkslayer","Embassies",2945,"0:49:05",4418,"1:13:38"
"Natan Region","WFE, RO, Embassies",2945,"0:49:05",4418,"1:13:38"
"Philonia","RO",2945,"0:49:05",4418,"1:13:38"
"vhrshtr","RO, Embassies",2948,"0:49:08",4423,"1:13:43"
"Concorde","WFE, RO, Embassies",3073,"0:51:13",4609,"1:16:49"
"Damoranisian Pact","RO",3073,"0:51:13",4610,"1:16:50"
"abomination","WFE, RO, Embassies",3075,"0:51:15",4613,"1:16:53"
"Literally Europe","WFE, Embassies",3076,"0:51:16",4614,"1:16:54"
"America Forever","WFE, RO, Embassies",3077,"0:51:17",4616,"1:16:56"
"Liga Union","RO, Embassies",3079,"0:51:19",4618,"1:16:58"
"Flegavia","RO",3079,"0:51:19",4618,"1:16:58"
"The Galactic senate","RO, Embassies",3090,"0:51:30",4635,"1:17:15"
"The Islands of the Oceans","WFE, RO, Embassies",3090,"0:51:30",4635,"1:17:15"
"abstainer","WFE, RO, Embassies",3090,"0:51:30",4635,"1:17:15"
"Commonwealth of English nations","RO, Embassies",3091,"0:51:31",4636,"1:17:16"
"Hunhoquetzal Equatorial","RO",3091,"0:51:31",4636,"1:17:16"
"Oshrasoros","WFE",3091,"0:51:31",4636,"1:17:16"
"The Collective States of Sokala","Embassies",3091,"0:51:31",4636,"1:17:16"
"Pogchampia","Embassies",3091,"0:51:31",4637,"1:17:17"
"Ben","Embassies",3091,"0:51:31",4637,"1:17:17"
"Meme Team","Embassies",3092,"0:51:32",4638,"1:17:18"
"The Boy Band","RO, Embassies",3095,"0:51:35",4643,"1:17:23"
"Humanist United International","RO, Embassies",3097,"0:51:37",4646,"1:17:26"
"abdicates","RO, Embassies",3098,"0:51:38",4647,"1:17:27"
"Alianca das Nacoes Unidas e Independente","RO, Embassies",3099,"0:51:39",4648,"1:17:28"
"I N G S O C C","Embassies",3099,"0:51:39",4648,"1:17:28"
"Unregion","WFE, Embassies",3103,"0:51:43",4654,"1:17:34"
"The Three Stooges","WFE, Embassies",3104,"0:51:44",4656,"1:17:36"
"Alliance pour la domination mondial","RO",3234,"0:53:54",4852,"1:20:52"
"Dark Waters Inc","RO",3242,"0:54:02",4863,"1:21:03"
"abbreviated","WFE, RO, Embassies",3242,"0:54:02",4864,"1:21:04"
"Restaurateur at the End of the Universe","RO, Embassies",3243,"0:54:03",4865,"1:21:05"
"Lasagna RP Region","WFE, Embassies",3246,"0:54:06",4869,"1:21:09"
"The Divided Unity of Nations","WFE, Embassies",3253,"0:54:13",4879,"1:21:19"
"The empire of Kierway","WFE, RO, Embassies",3253,"0:54:13",4880,"1:21:20"
"The Union Hemisphere Council","WFE, RO, Embassies",3254,"0:54:14",4881,"1:21:21"
"The TempleOS Federation","WFE, Embassies",3254,"0:54:14",4881,"1:21:21"
"Unified Socialist States","WFE, RO, Embassies",3255,"0:54:15",4883,"1:21:23"
"Grozny Pact","WFE, Embassies",3255,"0:54:15",4883,"1:21:23"
"The Allied Nations of the Right Wing","RO",3257,"0:54:17",4886,"1:21:26"
"The United Nations of Socialism","Embassies",3257,"0:54:17",4886,"1:21:26"
"Witnesses of the Cross","RO, Embassies",3261,"0:54:21",4891,"1:21:31"
"United Nordic Nations","RO, Embassies",3262,"0:54:22",4893,"1:21:33"
"New Rock River","WFE, Embassies",3264,"0:54:24",4896,"1:21:36"
"Nations of the Jacksonville Accords","RO",3264,"0:54:24",4896,"1:21:36"
"Council of Ponderosa","WFE, RO, Embassies",3304,"0:55:04",4956,"1:22:36"
