Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
QqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQq,"WFE, Embassies",2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
The Heart of Darkslayer,Embassies,2886,0:48:06,4328,1:12:08,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Areus,"WFE, Embassies",2996,0:49:56,4493,1:14:53,False,https://www.nationstates.net/region=areus
Literally Europe,"WFE, Embassies",3004,0:50:04,4506,1:15:06,False,https://www.nationstates.net/region=literally_europe
The Islands of the Oceans,"WFE, Embassies",3021,0:50:21,4532,1:15:32,False,https://www.nationstates.net/region=the_islands_of_the_oceans
Ben,Embassies,3023,0:50:23,4534,1:15:34,False,https://www.nationstates.net/region=ben
Snz World,"WFE, RO, Embassies",3025,0:50:25,4537,1:15:37,False,https://www.nationstates.net/region=snz_world
The Boy Band,"RO, Embassies",3025,0:50:25,4537,1:15:37,False,https://www.nationstates.net/region=the_boy_band
abdicates,"RO, Embassies",3027,0:50:27,4541,1:15:41,False,https://www.nationstates.net/region=abdicates
Alliance of the Caribbean,"WFE, Embassies",3030,0:50:30,4545,1:15:45,False,https://www.nationstates.net/region=alliance_of_the_caribbean
I N G S O C C,Embassies,3030,0:50:30,4545,1:15:45,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
The United Atlantic Region,"WFE, Embassies",3031,0:50:31,4546,1:15:46,False,https://www.nationstates.net/region=the_united_atlantic_region
The GeoFS Region,"WFE, Embassies",3176,0:52:56,4764,1:19:24,False,https://www.nationstates.net/region=the_geofs_region
The Divided Unity of Nations,"WFE, Embassies",3195,0:53:15,4793,1:19:53,False,https://www.nationstates.net/region=the_divided_unity_of_nations
Witnesses of the Cross,"WFE, Embassies",3205,0:53:25,4808,1:20:08,False,https://www.nationstates.net/region=witnesses_of_the_cross
United Nordic Nations,"WFE, Embassies",3207,0:53:27,4810,1:20:10,False,https://www.nationstates.net/region=united_nordic_nations
simple solution,"WFE, Embassies",3216,0:53:36,4824,1:20:24,False,https://www.nationstates.net/region=simple_solution
The 5 wonders of the world,"WFE, Embassies",3286,0:54:46,4930,1:22:10,False,https://www.nationstates.net/region=the_5_wonders_of_the_world
