Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Top Gear Land","WFE, RO, Embassies",2805,0:46:45,4207,1:10:07
"Old Oratorian Islands","WFE, Embassies",2812,0:46:52,4218,1:10:18
"Freegion","RO, Embassies",2812,0:46:52,4218,1:10:18
"abnegated","WFE, RO, Embassies",2812,0:46:52,4218,1:10:18
"Persatuan Sayap Militer PNSK","WFE, RO, Embassies",2812,0:46:52,4218,1:10:18
"The Greatest Colonies","Embassies",2813,0:46:53,4219,1:10:19
"Lost and Alone","RO, Embassies",2813,0:46:53,4219,1:10:19
"accelerant","WFE, RO, Embassies",2813,0:46:53,4219,1:10:19
"The Northern States of Basldrykh","WFE, Embassies",2814,0:46:54,4220,1:10:20
"Corruption","WFE, RO, Embassies",2814,0:46:54,4220,1:10:20
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2814,0:46:54,4220,1:10:20
"Ter Salvarano","RO",2814,0:46:54,4221,1:10:21
"This Decrepit Hole Here","RO",2816,0:46:56,4224,1:10:24
"In The Name Of","WFE, RO, Embassies",2817,0:46:57,4225,1:10:25
"Lennart","RO, Embassies",2817,0:46:57,4225,1:10:25
"npa","RO, Embassies",2817,0:46:57,4225,1:10:25
"Kraterocracy","RO, Embassies",2818,0:46:58,4226,1:10:26
"SupremeLords","RO, Embassies",2818,0:46:58,4227,1:10:27
"West Capitalist Agreement","WFE, Embassies",2820,0:47:00,4229,1:10:29
"The Goose Pond","Embassies",2820,0:47:00,4229,1:10:29
"Realm of king","WFE, RO, Embassies",2820,0:47:00,4229,1:10:29
"Squidqaulity","WFE, Embassies",2820,0:47:00,4229,1:10:29
"Region of Federations","WFE, RO, Embassies",2820,0:47:00,4230,1:10:30
"Eolor","WFE, Embassies",2821,0:47:01,4232,1:10:32
"DARKSTARIA","RO, Embassies",2821,0:47:01,4232,1:10:32
"Arminica","Embassies",2822,0:47:02,4233,1:10:33
"The Poors","WFE, RO, Embassies",2822,0:47:02,4234,1:10:34
"The Holy Bonzaii","RO, Embassies",2822,0:47:02,4234,1:10:34
"New Powers Of Luwor","Embassies",2823,0:47:03,4235,1:10:35
"Federacion de la gran colombia","Embassies",2825,0:47:05,4238,1:10:38
"Imperial Entente","RO, Embassies",2825,0:47:05,4238,1:10:38
"Coral Reef 1","RO, Embassies",2825,0:47:05,4238,1:10:38
"Steliante Reich","WFE, RO, Embassies",2827,0:47:07,4241,1:10:41
"River Central","WFE, Embassies",2827,0:47:07,4241,1:10:41
"The Greater Commonwealth","WFE, Embassies",2827,0:47:07,4241,1:10:41
"Repubblica Cispadana","WFE, Embassies",2827,0:47:07,4241,1:10:41
"Pyrenean Ibex","RO, Embassies",2829,0:47:09,4244,1:10:44
"Kingdom of Aragon","RO",2830,0:47:10,4246,1:10:46
"Earthen","Embassies",2831,0:47:11,4247,1:10:47
"Ilhas da Saudade","Embassies",2831,0:47:11,4247,1:10:47
"Abigail","RO",2835,0:47:15,4252,1:10:52
"abstained","WFE, Embassies",2841,0:47:21,4262,1:11:02
"bruh region","Embassies",2841,0:47:21,4262,1:11:02
"European Protection Union","WFE, Embassies",2842,0:47:22,4263,1:11:03
"Submissive and Raidable","RO, Embassies",2842,0:47:22,4263,1:11:03
"United Federation of NationStates","RO, Embassies",2843,0:47:23,4264,1:11:04
"The ceptic states","RO, Embassies",2843,0:47:23,4264,1:11:04
"Poll News Network","WFE, RO, Embassies",2843,0:47:23,4264,1:11:04
"The Preston Republic","WFE, Embassies",2843,0:47:23,4264,1:11:04
"Doing a little trolling","WFE, Embassies",2843,0:47:23,4265,1:11:05
"Aliados","WFE, Embassies",2843,0:47:23,4265,1:11:05
"High Valyria","RO, Embassies",2845,0:47:25,4267,1:11:07
"Nuclear Power","Embassies",2847,0:47:27,4270,1:11:10
"CCC","WFE, Embassies",2849,0:47:29,4273,1:11:13
"The United Nations of Zeischter","WFE, RO, Embassies",2871,0:47:51,4306,1:11:46
"The Democratic Coalition","Embassies",2872,0:47:52,4307,1:11:47
"Rill","WFE, Embassies",2872,0:47:52,4308,1:11:48
"Region of the Commonwealth","WFE, Embassies",2875,0:47:55,4313,1:11:53
"Grand Frog Pond","RO",2876,0:47:56,4314,1:11:54
"DiscordBurg and Friends","WFE, Embassies",2876,0:47:56,4315,1:11:55
"Birdland","WFE, RO, Embassies",2878,0:47:58,4317,1:11:57
"The Allied States of North America","WFE, Embassies",2878,0:47:58,4317,1:11:57
"Union of medieval empires","RO",2878,0:47:58,4317,1:11:57
"MentosLand","WFE, RO, Embassies",2882,0:48:02,4323,1:12:03
"Fiery Ball of Fire","Embassies",2882,0:48:02,4323,1:12:03
"Trotskite Columnists Armed Forces","RO, Embassies",2882,0:48:02,4323,1:12:03
"the southern empires gov","Embassies",2882,0:48:02,4323,1:12:03
"Tide Pool 6","WFE, RO, Embassies",2882,0:48:02,4324,1:12:04
"You Just Got Raided","WFE, RO, Embassies",2882,0:48:02,4324,1:12:04
"Alcantara","WFE, RO, Embassies",2882,0:48:02,4324,1:12:04
"Cloud Kingdom","WFE, RO, Embassies",2883,0:48:03,4325,1:12:05
"Calpyisi","RO, Embassies",2883,0:48:03,4325,1:12:05
"The Vastara System","RO",2883,0:48:03,4325,1:12:05
"The Empire Of Oppression","Embassies",2883,0:48:03,4325,1:12:05
"Asian Archipelago","WFE, RO, Embassies",2884,0:48:04,4326,1:12:06
"acceptors","WFE, Embassies",2885,0:48:05,4328,1:12:08
"mater tua pinguis","RO, Embassies",2889,0:48:09,4334,1:12:14
"absentmindedly","WFE",2890,0:48:10,4335,1:12:15
"International Socialism","WFE, RO, Embassies",2892,0:48:12,4338,1:12:18
"SpacePizza Coralation","WFE, RO, Embassies",2892,0:48:12,4338,1:12:18
"Warsaw Treaty Organization WTO","WFE, Embassies",2893,0:48:13,4339,1:12:19
"Enewetak Atoll","WFE, RO, Embassies",2893,0:48:13,4339,1:12:19
"Casturias","RO, Embassies",2893,0:48:13,4339,1:12:19
"Hetopia","WFE, Embassies",2893,0:48:13,4339,1:12:19
"Adventure Time","WFE, Embassies",2894,0:48:14,4341,1:12:21
"Paradoxical","WFE, RO, Embassies",2894,0:48:14,4341,1:12:21
"Separatist Alliance","WFE, RO, Embassies",2896,0:48:16,4344,1:12:24
"The Pacificia Union","RO, Embassies",2899,0:48:19,4349,1:12:29
"Moon","WFE, RO, Embassies",2899,0:48:19,4349,1:12:29
"The Great Cretacia","WFE, RO, Embassies",2899,0:48:19,4349,1:12:29
"The League of Based Nations","Embassies",2901,0:48:21,4352,1:12:32
"Free Ancapistan","Embassies",2901,0:48:21,4352,1:12:32
"accidents","WFE, Embassies",2901,0:48:21,4352,1:12:32
"absolutely","WFE, RO, Embassies",2901,0:48:21,4352,1:12:32
"Quaka","WFE, RO, Embassies",2901,0:48:21,4352,1:12:32
"Lymbe","Embassies",2902,0:48:22,4353,1:12:33
"communist space union","RO, Embassies",2906,0:48:26,4359,1:12:39
"Ultimate Desolation","WFE, Embassies",2907,0:48:27,4361,1:12:41
"Hat","WFE, RO, Embassies",2907,0:48:27,4361,1:12:41
"The Mosqe Army","WFE, Embassies",2908,0:48:28,4362,1:12:42
"Freemania I","RO",2908,0:48:28,4362,1:12:42
"the blue marble","WFE, Embassies",2909,0:48:29,4363,1:12:43
"madjack","RO, Embassies",2909,0:48:29,4363,1:12:43
"Oay","Embassies",2911,0:48:31,4367,1:12:47
"The Commonwealth of Oshar","WFE, RO, Embassies",2911,0:48:31,4367,1:12:47
"Private Army Of Nadir","RO",2913,0:48:33,4369,1:12:49
"Greater Moonthorn Territory","Embassies",2913,0:48:33,4369,1:12:49
"Greater East","WFE, Embassies",2913,0:48:33,4369,1:12:49
"Union of Minecraftian Nations","WFE, RO, Embassies",2914,0:48:34,4371,1:12:51
"Artillery","RO",2920,0:48:40,4379,1:12:59
"Aneviania","WFE",2922,0:48:42,4382,1:13:02
"KAPUTT","RO, Embassies",2922,0:48:42,4382,1:13:02
"Troperia","WFE, Embassies",2922,0:48:42,4382,1:13:02
"Jinnaverse","WFE, RO, Embassies",2922,0:48:42,4382,1:13:02
"Socialist Assembly","RO, Embassies",2922,0:48:42,4383,1:13:03
"Adelia","Embassies",2922,0:48:42,4383,1:13:03
"The Confederacy of Untied States","RO",2926,0:48:46,4388,1:13:08
"Stars and Moon Region","WFE, RO, Embassies",2932,0:48:52,4399,1:13:19
"Terra leon","WFE, Embassies",2933,0:48:53,4400,1:13:20
"Ergo","RO, Embassies",2934,0:48:54,4401,1:13:21
"The New tarlaian imperium","RO",2934,0:48:54,4401,1:13:21
"Universal Brotherhood","RO, Embassies",2934,0:48:54,4401,1:13:21
"Lanerigia","WFE, Embassies",2934,0:48:54,4402,1:13:22
"The North Hydo Islands","WFE, RO, Embassies",2934,0:48:54,4402,1:13:22
"Greater Arcadia","Embassies",2937,0:48:57,4406,1:13:26
"North Kivu","RO",2939,0:48:59,4409,1:13:29
"New United Statess Union","Embassies",2940,0:49:00,4410,1:13:30
"Somewhere over the Rainbow","RO, Embassies",2940,0:49:00,4411,1:13:31
"Trade union","RO, Embassies",2940,0:49:00,4411,1:13:31
"United Kaystone","RO, Embassies",2941,0:49:01,4412,1:13:32
"The Union of Lundic Protectorates","WFE, Embassies",2943,0:49:03,4415,1:13:35
"Anniki","RO, Embassies",2944,0:49:04,4416,1:13:36
"Suspicious Empire","RO, Embassies",2945,0:49:05,4418,1:13:38
"The United Island Nations","RO",2946,0:49:06,4419,1:13:39
"Confederation of Recklessness","WFE, RO, Embassies",2947,0:49:07,4421,1:13:41
"Imperial Sector","WFE, RO, Embassies",2947,0:49:07,4421,1:13:41
"STREAMGATE France","RO",2947,0:49:07,4421,1:13:41
"Northwood","RO",2949,0:49:09,4423,1:13:43
"Collective Security Treaty Organization","WFE",2949,0:49:09,4424,1:13:44
"Federation of the Elysian Monarchy","RO, Embassies",2950,0:49:10,4425,1:13:45
"The Unholy Alliance","RO",2951,0:49:11,4426,1:13:46
"United Socialist Archipelago","WFE, RO, Embassies",2951,0:49:11,4427,1:13:47
"aga","WFE, Embassies",2951,0:49:11,4427,1:13:47
"Anontia","WFE, Embassies",2952,0:49:12,4428,1:13:48
"Lamnarland","WFE, Embassies",2953,0:49:13,4430,1:13:50
"Lothal","RO, Embassies",2954,0:49:14,4431,1:13:51
"DennistanRepublic","WFE, RO, Embassies",2955,0:49:15,4433,1:13:53
"The Star Wars Empire","RO",2957,0:49:17,4435,1:13:55
"Grand Chaos Treaty Organization","WFE, Embassies",2957,0:49:17,4436,1:13:56
"Sithis","WFE, Embassies",2958,0:49:18,4437,1:13:57
"ISB TOK","WFE, Embassies",2958,0:49:18,4437,1:13:57
"Hispanosphere","WFE, RO, Embassies",2958,0:49:18,4437,1:13:57
"King of the Hill","WFE, RO, Embassies",2959,0:49:19,4438,1:13:58
"Engiwa and authoritarian","RO, Embassies",2959,0:49:19,4438,1:13:58
"Coalition Of Freedom","WFE, RO, Embassies",2961,0:49:21,4442,1:14:02
"Thanksgiving","Embassies",2961,0:49:21,4442,1:14:02
"The Northern Lands","Embassies",2961,0:49:21,4442,1:14:02
"NachoLand","WFE, Embassies",2962,0:49:22,4443,1:14:03
"Go Green","RO, Embassies",2965,0:49:25,4447,1:14:07
"kayamess","RO, Embassies",2965,0:49:25,4447,1:14:07
"Kuhlbach","WFE, RO, Embassies",2965,0:49:25,4447,1:14:07
"The Heart of Darkslayer","Embassies",2965,0:49:25,4447,1:14:07
"Natan Region","WFE, RO, Embassies",2965,0:49:25,4448,1:14:08
"Philonia","RO",2965,0:49:25,4448,1:14:08
"Pacific of Zanco","WFE, RO, Embassies",2966,0:49:26,4449,1:14:09
"Alternate Archipelago","WFE",2966,0:49:26,4449,1:14:09
"vhrshtr","RO, Embassies",2967,0:49:27,4451,1:14:11
"Bloc","Embassies",2967,0:49:27,4451,1:14:11
"Centronia","WFE, Embassies",2971,0:49:31,4456,1:14:16
"Dictatorship Countries","Embassies",3082,0:51:22,4623,1:17:03
"Areus","WFE, Embassies",3084,0:51:24,4625,1:17:05
"Eglintonian Test Region","Embassies",3084,0:51:24,4626,1:17:06
"The Abyss Empire","WFE, RO, Embassies",3085,0:51:25,4627,1:17:07
"Librion Fields","RO",3086,0:51:26,4628,1:17:08
"Concorde","WFE, RO, Embassies",3087,0:51:27,4630,1:17:10
"Damoranisian Pact","RO",3087,0:51:27,4630,1:17:10
"abomination","WFE, RO, Embassies",3089,0:51:29,4633,1:17:13
"The Holy Region of the Blessed Father","RO, Embassies",3090,0:51:30,4636,1:17:16
"Literally Europe","WFE, Embassies",3090,0:51:30,4636,1:17:16
"America Forever","WFE, RO, Embassies",3091,0:51:31,4637,1:17:17
"Liga Union","Embassies",3092,0:51:32,4639,1:17:19
"Flegavia","RO",3092,0:51:32,4639,1:17:19
"The Galactic senate","RO, Embassies",3107,0:51:47,4660,1:17:40
"The Islands of the Oceans","WFE, RO, Embassies",3107,0:51:47,4661,1:17:41
"abstainer","WFE, RO, Embassies",3107,0:51:47,4661,1:17:41
"Commonwealth of English nations","RO, Embassies",3107,0:51:47,4661,1:17:41
"Oshrasoros","WFE",3108,0:51:48,4662,1:17:42
"The Collective States of Sokala","Embassies",3108,0:51:48,4662,1:17:42
"Pogchampia","Embassies",3109,0:51:49,4663,1:17:43
"Ben","Embassies",3109,0:51:49,4663,1:17:43
"Meme Team","Embassies",3109,0:51:49,4663,1:17:43
"The Boy Band","RO, Embassies",3111,0:51:51,4667,1:17:47
"Humanist United International","RO, Embassies",3113,0:51:53,4669,1:17:49
"abdicates","RO, Embassies",3113,0:51:53,4670,1:17:50
"Federal Empire of Kelticen","RO, Embassies",3113,0:51:53,4670,1:17:50
"Alianca das Nacoes Unidas e Independente","RO, Embassies",3114,0:51:54,4671,1:17:51
"I N G S O C C","Embassies",3114,0:51:54,4671,1:17:51
"Unregion","WFE, Embassies",3120,0:52:00,4680,1:18:00
"The Three Stooges","WFE, Embassies",3122,0:52:02,4683,1:18:03
"The Last Stand","WFE, RO, Embassies",3122,0:52:02,4683,1:18:03
"The GeoFS Region","Embassies",3275,0:54:35,4912,1:21:52
"When the I an I am the And","WFE, RO, Embassies",3277,0:54:37,4916,1:21:56
"Alliance pour la domination mondial","RO",3278,0:54:38,4917,1:21:57
"Cosmonaut league","WFE, RO, Embassies",3280,0:54:40,4920,1:22:00
"Teikiome Region","WFE, RO, Embassies",3282,0:54:42,4923,1:22:03
"Insane Asylum","WFE, RO, Embassies",3285,0:54:45,4928,1:22:08
"Dark Waters Inc","RO",3285,0:54:45,4928,1:22:08
"abbreviated","WFE, RO, Embassies",3287,0:54:47,4930,1:22:10
"Restaurateur at the End of the Universe","RO, Embassies",3287,0:54:47,4931,1:22:11
"Lasagna RP Region","WFE, Embassies",3289,0:54:49,4934,1:22:14
"The Divided Unity of Nations","WFE, Embassies",3297,0:54:57,4945,1:22:25
"The empire of Kierway","WFE, RO, Embassies",3297,0:54:57,4945,1:22:25
"The Union Hemisphere Council","WFE, RO, Embassies",3298,0:54:58,4946,1:22:26
"The TempleOS Federation","WFE, Embassies",3298,0:54:58,4946,1:22:26
"Unified Socialist States","WFE, RO, Embassies",3300,0:55:00,4949,1:22:29
"Grozny Pact","WFE, Embassies",3300,0:55:00,4949,1:22:29
"The Allied Nations of the Right Wing","RO",3302,0:55:02,4952,1:22:32
"The United Nations of Socialism","Embassies",3302,0:55:02,4952,1:22:32
"Witnesses of the Cross","RO, Embassies",3304,0:55:04,4956,1:22:36
"United Nordic Nations","RO, Embassies",3306,0:55:06,4959,1:22:39
"New Rock River","WFE, Embassies",3308,0:55:08,4962,1:22:42
"simple solution","RO, Embassies",3311,0:55:11,4967,1:22:47
"Schoenplatz","Embassies",3342,0:55:42,5013,1:23:33
"The Islay Coast","RO",3343,0:55:43,5014,1:23:34
"Council of Ponderosa","WFE, RO, Embassies",3343,0:55:43,5015,1:23:35
"Agency of Industrialism","WFE, Embassies",3348,0:55:48,5022,1:23:42
"Exalia","WFE, RO, Embassies",3359,0:55:59,5039,1:23:59
