Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
dirty place,Embassies,2646,0:44:06,3969,1:06:09,False,https://www.nationstates.net/region=dirty_place,"BoM, Lily, Osiris"
Newfound Nations,"WFE, RO, Embassies",2646,0:44:06,3970,1:06:10,False,https://www.nationstates.net/region=newfound_nations,Lily
British Imperial Commonwealth,RO,2646,0:44:06,3970,1:06:10,False,https://www.nationstates.net/region=british_imperial_commonwealth,Unknown
Aukumnia,"WFE, RO, Embassies",2650,0:44:10,3976,1:06:16,False,https://www.nationstates.net/region=aukumnia,Lily
Cair Paravel,RO,2651,0:44:11,3976,1:06:16,False,https://www.nationstates.net/region=cair_paravel,Unknown
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2651,0:44:11,3976,1:06:16,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,BoM
Fort of Solitude,"WFE, RO, Embassies",2654,0:44:14,3982,1:06:22,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2654,0:44:14,3982,1:06:22,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2654,0:44:14,3982,1:06:22,False,https://www.nationstates.net/region=reichspakt,Lily
Minskiev Puppet Storage,"WFE, Embassies",2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=minskiev_puppet_storage,Lily
Lyfjaberg,"WFE, RO, Embassies",2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=lyfjaberg,Lily
Western Fields,"WFE, RO, Embassies",2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=western_fields,Lily
Inter Dimensional Allies,"WFE, RO, Embassies",2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=inter_dimensional_allies,Lily
Uber Alles,"WFE, RO, Embassies",2667,0:44:27,4001,1:06:41,False,https://www.nationstates.net/region=uber_alles,Lily
Treaty of Worms 2,"WFE, RO, Embassies",2668,0:44:28,4003,1:06:43,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
accommodate,RO,2668,0:44:28,4003,1:06:43,False,https://www.nationstates.net/region=accommodate,Lily
europaly,"WFE, RO, Embassies",2670,0:44:30,4004,1:06:44,False,https://www.nationstates.net/region=europaly,Lily
BDNS,"WFE, RO, Embassies",2670,0:44:30,4004,1:06:44,False,https://www.nationstates.net/region=bdns,Lily
The Union Of Daddyland,"WFE, RO, Embassies",2671,0:44:31,4006,1:06:46,False,https://www.nationstates.net/region=the_union_of_daddyland,TBH
Devious Tyrant,"WFE, RO, Embassies",2675,0:44:35,4012,1:06:52,False,https://www.nationstates.net/region=devious_tyrant,Lily
absolving,RO,2675,0:44:35,4013,1:06:53,False,https://www.nationstates.net/region=absolving,Lily
Nakari,"WFE, RO, Embassies",2677,0:44:37,4015,1:06:55,False,https://www.nationstates.net/region=nakari,Lily
Bharata Khanda,RO,2677,0:44:37,4016,1:06:56,False,https://www.nationstates.net/region=bharata_khanda,Lily
Penguin,RO,2677,0:44:37,4016,1:06:56,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,"WFE, Embassies",2678,0:44:38,4017,1:06:57,False,https://www.nationstates.net/region=world_of_final_fantasy,"BoM, EoGB, Lily, Osiris"
abruptly,"WFE, RO, Embassies",2678,0:44:38,4017,1:06:57,False,https://www.nationstates.net/region=abruptly,"Lily, TBH"
The Federal Alliance,"WFE, RO, Embassies",2678,0:44:38,4017,1:06:57,False,https://www.nationstates.net/region=the_federal_alliance,TBH
NEBI NEW,RO,2682,0:44:42,4024,1:07:04,False,https://www.nationstates.net/region=nebi_new,Unknown
Hunters For Hire,Embassies,2800,0:46:40,4200,1:10:00,False,https://www.nationstates.net/region=hunters_for_hire,BoM
Old Western Empire,"WFE, RO, Embassies",2803,0:46:43,4205,1:10:05,False,https://www.nationstates.net/region=old_western_empire,Lily
acceleration,RO,2809,0:46:49,4213,1:10:13,False,https://www.nationstates.net/region=acceleration,Lily
Clabia,RO,2811,0:46:51,4216,1:10:16,False,https://www.nationstates.net/region=clabia,Lily
Freegion,"WFE, RO, Embassies",2817,0:46:57,4226,1:10:26,False,https://www.nationstates.net/region=freegion,Lily
The Peaceful Coffee Shop In Chicago,Embassies,2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Exercise Ball,RO,2823,0:47:03,4234,1:10:34,False,https://www.nationstates.net/region=exercise_ball,Unknown
Kraterocracy,"WFE, RO",2823,0:47:03,4235,1:10:35,False,https://www.nationstates.net/region=kraterocracy,TWP
Ether,"WFE, RO, Embassies",2823,0:47:03,4235,1:10:35,False,https://www.nationstates.net/region=ether,Lily
free macua,RO,2825,0:47:05,4237,1:10:37,False,https://www.nationstates.net/region=free_macua,Lily
Leviathea,RO,2825,0:47:05,4238,1:10:38,False,https://www.nationstates.net/region=leviathea,Lily
The Goose Pond,Embassies,2825,0:47:05,4238,1:10:38,False,https://www.nationstates.net/region=the_goose_pond,Lily
Squidqaulity,"WFE, RO, Embassies",2825,0:47:05,4238,1:10:38,False,https://www.nationstates.net/region=squidqaulity,"BoM, EoGB, Lily, Osiris"
The Great Jungles of Monkeys,"WFE, RO, Embassies",2831,0:47:11,4246,1:10:46,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,Lily
Decepticon Cybertron,"WFE, RO, Embassies",2831,0:47:11,4246,1:10:46,False,https://www.nationstates.net/region=decepticon_cybertron,Lily
Sheepland,"WFE, RO, Embassies",2832,0:47:12,4249,1:10:49,False,https://www.nationstates.net/region=sheepland,Lily
Federacion de la gran colombia,Embassies,2832,0:47:12,4249,1:10:49,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia,"Lily, Osiris"
Coral Reef 1,"RO, Embassies",2833,0:47:13,4250,1:10:50,False,https://www.nationstates.net/region=coral_reef_1,"BoM, Lily, Osiris"
The Square,Embassies,2834,0:47:14,4251,1:10:51,False,https://www.nationstates.net/region=the_square,Lily
The New Mediterranean Order,RO,2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=the_new_mediterranean_order,Lily
Pyrenean Ibex,"WFE, RO, Embassies",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Earthen,RO,2841,0:47:21,4261,1:11:01,False,https://www.nationstates.net/region=earthen,Unknown
Ilhas da Saudade,Embassies,2841,0:47:21,4261,1:11:01,False,https://www.nationstates.net/region=ilhas_da_saudade,"BoM, Lily, Osiris"
European Protection Union,"WFE, RO, Embassies",2855,0:47:35,4282,1:11:22,False,https://www.nationstates.net/region=european_protection_union,Lily
Waldinseln,"WFE, RO, Embassies",2855,0:47:35,4282,1:11:22,False,https://www.nationstates.net/region=waldinseln,Lily
Zhytomyr,"WFE, RO, Embassies",2855,0:47:35,4282,1:11:22,False,https://www.nationstates.net/region=zhytomyr,Lily
The Anvil,RO,2857,0:47:37,4286,1:11:26,False,https://www.nationstates.net/region=the_anvil,Unknown
Kyresia,"WFE, RO, Embassies",2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=kyresia,Lily
CCC,"WFE, RO, Embassies",2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=ccc,TBH
Cherkasy Raion,"WFE, RO, Embassies",2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=cherkasy_raion,Lily
acceptors,"WFE, RO, Embassies",2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=acceptors,Lily
mater tua pinguis,"WFE, RO, Embassies",2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=mater_tua_pinguis,Lily
abound,"RO, Embassies",2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=abound,Lily
Coalition Space,RO,2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=coalition_space,Lily
Rath,"WFE, RO, Embassies",2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=rath,Lily
SpacePizza Coralation,Embassies,2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2904,0:48:24,4357,1:12:37,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2906,0:48:26,4359,1:12:39,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
United Nations of Earth,RO,2907,0:48:27,4361,1:12:41,False,https://www.nationstates.net/region=united_nations_of_earth,Unknown
united sausages,"WFE, RO, Embassies",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=united_sausages,Lily
The Great Cretacia,"WFE, RO, Embassies",2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=the_great_cretacia,Lily
WM union,RO,2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=wm_union,Lily
accidents,RO,2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=accidents,Unknown
Norgesveldet,"WFE, RO, Embassies",2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=norgesveldet,Lily
Nacional Manfredismo,"WFE, RO, Embassies",2918,0:48:38,4378,1:12:58,False,https://www.nationstates.net/region=nacional_manfredismo,Lily
communist space union,"WFE, RO, Embassies",2919,0:48:39,4378,1:12:58,False,https://www.nationstates.net/region=communist_space_union,Lily
Kuku,"WFE, RO, Embassies",2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=kuku,Lily
Confederacy of Benelux,"WFE, RO, Embassies",2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
Vinnytsia Raion,Embassies,2940,0:49:00,4411,1:13:31,False,https://www.nationstates.net/region=vinnytsia_raion,TBH
League of Communists,RO,2950,0:49:10,4426,1:13:46,False,https://www.nationstates.net/region=league_of_communists,Lily
The Crusader States,RO,2951,0:49:11,4427,1:13:47,False,https://www.nationstates.net/region=the_crusader_states,Lily
Zolotonosha,"WFE, RO, Embassies",2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=zolotonosha,Lily
Owir Islands,RO,2961,0:49:21,4441,1:14:01,False,https://www.nationstates.net/region=owir_islands,Unknown
Greater Arcadia,RO,2961,0:49:21,4441,1:14:01,False,https://www.nationstates.net/region=greater_arcadia,Unknown
Epic People United,"WFE, RO, Embassies",2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=epic_people_united,Lily
The Collective Security Pact,RO,2967,0:49:27,4450,1:14:10,False,https://www.nationstates.net/region=the_collective_security_pact,Unknown
New World Roman Empire,RO,2967,0:49:27,4450,1:14:10,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
STREAMGATE France,RO,2971,0:49:31,4457,1:14:17,False,https://www.nationstates.net/region=streamgate_france,Lily
ABTA,RO,2973,0:49:33,4459,1:14:19,False,https://www.nationstates.net/region=abta,Lily
New East Berlin,"WFE, RO",2973,0:49:33,4459,1:14:19,False,https://www.nationstates.net/region=new_east_berlin,Lily
Northwood,"WFE, RO, Embassies",2973,0:49:33,4460,1:14:20,False,https://www.nationstates.net/region=northwood,Lily
Collective Security Treaty Organization,"WFE, RO",2973,0:49:33,4460,1:14:20,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
Federation of the Elysian Monarchy,"WFE, RO, Embassies",2974,0:49:34,4461,1:14:21,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy,Lily
Association of Modern States,RO,2975,0:49:35,4462,1:14:22,False,https://www.nationstates.net/region=association_of_modern_states,Unknown
The Unholy Alliance,RO,2975,0:49:35,4463,1:14:23,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,2975,0:49:35,4463,1:14:23,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
aga,"WFE, RO, Embassies",2976,0:49:36,4464,1:14:24,False,https://www.nationstates.net/region=aga,"BoM, EoGB, Lily, Osiris"
Bila Tservka,"WFE, RO, Embassies",2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=bila_tservka,Lily
Boston Building community,"WFE, RO, Embassies",2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=boston_building_community,Lily
Mongol Empire,RO,2979,0:49:39,4468,1:14:28,False,https://www.nationstates.net/region=mongol_empire,Lily
Lamnarland,"WFE, RO, Embassies",2979,0:49:39,4468,1:14:28,False,https://www.nationstates.net/region=lamnarland,Lily
The Moonlight Battle Born,RO,2979,0:49:39,4469,1:14:29,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=middle_world,Lily
DennistanRepublic,"WFE, RO, Embassies",2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=dennistanrepublic,Lily
Kritarchy,"WFE, RO, Embassies",2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=kritarchy,Lily
Annecy,"RO, Embassies",2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=annecy,Lily
abominable,RO,2981,0:49:41,4472,1:14:32,False,https://www.nationstates.net/region=abominable,Unknown
Everescent,Embassies,2988,0:49:48,4481,1:14:41,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,2988,0:49:48,4481,1:14:41,False,https://www.nationstates.net/region=all_sides,Lily
Go Green,"WFE, RO",2991,0:49:51,4486,1:14:46,False,https://www.nationstates.net/region=go_green,TWP
abomination,RO,3122,0:52:02,4684,1:18:04,False,https://www.nationstates.net/region=abomination,Unknown
abundance,RO,3127,0:52:07,4690,1:18:10,False,https://www.nationstates.net/region=abundance,Unknown
Ben,Embassies,3140,0:52:20,4710,1:18:30,True,https://www.nationstates.net/region=ben,Osiris
Anarchic Confederation,RO,3145,0:52:25,4718,1:18:38,False,https://www.nationstates.net/region=anarchic_confederation,Unknown
The star empires,RO,3308,0:55:08,4963,1:22:43,False,https://www.nationstates.net/region=the_star_empires,Unknown
Lasagna RP Region,RO,3318,0:55:18,4978,1:22:58,False,https://www.nationstates.net/region=lasagna_rp_region,Unknown
Unified Socialist States,RO,3331,0:55:31,4996,1:23:16,False,https://www.nationstates.net/region=unified_socialist_states,Unknown
The Souls of Many,RO,3336,0:55:36,5005,1:23:25,False,https://www.nationstates.net/region=the_souls_of_many,Unknown
Sornia,RO,3349,0:55:49,5023,1:23:43,False,https://www.nationstates.net/region=sornia,Unknown
Devide by Zero,Embassies,3403,0:56:43,5105,1:25:05,False,https://www.nationstates.net/region=devide_by_zero,"BoM, Lily, Osiris, TBH"
