Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"NachoLand","WFE, Embassies",2937,0:48:57,4405,1:13:25
"kayamess","RO, Embassies",2939,0:48:59,4408,1:13:28
"Kuhlbach","WFE, RO, Embassies",2940,0:49:00,4409,1:13:29
"The Heart of Darkslayer","Embassies",2940,0:49:00,4409,1:13:29
"Natan Region","WFE, RO, Embassies",2940,0:49:00,4409,1:13:29
"Philonia","RO",2940,0:49:00,4410,1:13:30
"Pacific of Zanco","WFE, RO, Embassies",2940,0:49:00,4410,1:13:30
"vhrshtr","RO, Embassies",2942,0:49:02,4412,1:13:32
"Centronia","WFE, Embassies",2942,0:49:02,4413,1:13:33
"Librion Fields","RO",3049,0:50:49,4574,1:16:14
"Concorde","WFE, RO, Embassies",3051,0:50:51,4576,1:16:16
"Damoranisian Pact","RO",3051,0:50:51,4576,1:16:16
"abomination","WFE, RO, Embassies",3052,0:50:52,4578,1:16:18
"Literally Europe","WFE, Embassies",3053,0:50:53,4580,1:16:20
"America Forever","WFE, RO, Embassies",3054,0:50:54,4581,1:16:21
"Liga Union","RO, Embassies",3055,0:50:55,4583,1:16:23
"Flegavia","RO",3055,0:50:55,4583,1:16:23
"The Galactic senate","RO, Embassies",3069,0:51:09,4603,1:16:43
"The Islands of the Oceans","WFE, RO, Embassies",3070,0:51:10,4604,1:16:44
"abstainer","WFE, RO, Embassies",3070,0:51:10,4605,1:16:45
"Commonwealth of English nations","RO, Embassies",3070,0:51:10,4605,1:16:45
"Hunhoquetzal Equatorial","RO",3070,0:51:10,4605,1:16:45
"Oshrasoros","WFE",3070,0:51:10,4605,1:16:45
"The Collective States of Sokala","Embassies",3070,0:51:10,4605,1:16:45
"Pogchampia","Embassies",3071,0:51:11,4606,1:16:46
"Ben","Embassies",3071,0:51:11,4606,1:16:46
"Meme Team","Embassies",3074,0:51:14,4612,1:16:52
"The Boy Band","RO, Embassies",3076,0:51:16,4615,1:16:55
"Humanist United International","RO, Embassies",3078,0:51:18,4618,1:16:58
"abdicates","RO, Embassies",3078,0:51:18,4618,1:16:58
"Alianca das Nacoes Unidas e Independente","RO, Embassies",3080,0:51:20,4620,1:17:00
"I N G S O C C","Embassies",3080,0:51:20,4621,1:17:01
"Unregion","WFE, Embassies",3083,0:51:23,4625,1:17:05
"The Three Stooges","WFE, Embassies",3086,0:51:26,4630,1:17:10
"The Last Stand","WFE, RO, Embassies",3087,0:51:27,4631,1:17:11
"Alliance pour la domination mondial","RO",3212,0:53:32,4818,1:20:18
"Teikiome Region","WFE, RO, Embassies",3213,0:53:33,4820,1:20:20
"Dark Waters Inc","RO",3216,0:53:36,4824,1:20:24
"abbreviated","WFE, RO, Embassies",3217,0:53:37,4825,1:20:25
"Restaurateur at the End of the Universe","RO, Embassies",3217,0:53:37,4826,1:20:26
"Lasagna RP Region","WFE, Embassies",3219,0:53:39,4828,1:20:28
"The Divided Unity of Nations","WFE, Embassies",3225,0:53:45,4838,1:20:38
"The empire of Kierway","WFE, RO, Embassies",3225,0:53:45,4838,1:20:38
"The Union Hemisphere Council","WFE, RO, Embassies",3226,0:53:46,4839,1:20:39
"The TempleOS Federation","WFE, Embassies",3226,0:53:46,4839,1:20:39
"Unified Socialist States","WFE, RO, Embassies",3227,0:53:47,4841,1:20:41
"Grozny Pact","WFE, Embassies",3227,0:53:47,4841,1:20:41
"The Allied Nations of the Right Wing","RO",3231,0:53:51,4847,1:20:47
"The United Nations of Socialism","Embassies",3231,0:53:51,4847,1:20:47
"Witnesses of the Cross","RO, Embassies",3234,0:53:54,4851,1:20:51
"United Nordic Nations","RO, Embassies",3235,0:53:55,4853,1:20:53
"New Rock River","WFE, Embassies",3237,0:53:57,4856,1:20:56
"Nations of the Jacksonville Accords","RO",3237,0:53:57,4856,1:20:56
"The Islay Coast","RO",3280,0:54:40,4920,1:22:00
"Council of Ponderosa","WFE, RO, Embassies",3281,0:54:41,4922,1:22:02
