Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Collective Security Treaty Organization,WFE,2927,0:48:47,4390,1:13:10,False,https://www.nationstates.net/region=collective_security_treaty_organization
The Unholy Alliance,RO,2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,"WFE, Embassies",2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=aga
ZONGUO,RO,2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=zonguo
Anontia,"WFE, Embassies",2929,0:48:49,4393,1:13:13,False,https://www.nationstates.net/region=anontia
Lothal,"RO, Embassies",2931,0:48:51,4396,1:13:16,False,https://www.nationstates.net/region=lothal
Sherman lives,"WFE, Embassies",2931,0:48:51,4396,1:13:16,False,https://www.nationstates.net/region=sherman_lives
DennistanRepublic,"WFE, RO, Embassies",2932,0:48:52,4397,1:13:17,False,https://www.nationstates.net/region=dennistanrepublic
The Star Wars Empire,RO,2934,0:48:54,4400,1:13:20,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2934,0:48:54,4401,1:13:21,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
King of the Hill,"WFE, RO, Embassies",2936,0:48:56,4403,1:13:23,False,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",2936,0:48:56,4403,1:13:23,False,https://www.nationstates.net/region=engiwa_and_authoritarian
The Northern Lands,"WFE, Embassies",2940,0:49:00,4409,1:13:29,False,https://www.nationstates.net/region=the_northern_lands
The Heart of Darkslayer,Embassies,2944,0:49:04,4417,1:13:37,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Literally Europe,"WFE, Embassies",3074,0:51:14,4611,1:16:51,False,https://www.nationstates.net/region=literally_europe
The Islands of the Oceans,"WFE, Embassies",3089,0:51:29,4634,1:17:14,False,https://www.nationstates.net/region=the_islands_of_the_oceans
Ben,Embassies,3091,0:51:31,4636,1:17:16,True,https://www.nationstates.net/region=ben
Snz World,"WFE, RO, Embassies",3093,0:51:33,4639,1:17:19,False,https://www.nationstates.net/region=snz_world
The Boy Band,"RO, Embassies",3093,0:51:33,4640,1:17:20,False,https://www.nationstates.net/region=the_boy_band
abdicates,"RO, Embassies",3095,0:51:35,4642,1:17:22,False,https://www.nationstates.net/region=abdicates
Alliance of the Caribbean,"WFE, Embassies",3096,0:51:36,4644,1:17:24,False,https://www.nationstates.net/region=alliance_of_the_caribbean
I N G S O C C,Embassies,3097,0:51:37,4645,1:17:25,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
The United Atlantic Region,"WFE, Embassies",3097,0:51:37,4645,1:17:25,False,https://www.nationstates.net/region=the_united_atlantic_region
The Divided Unity of Nations,"WFE, Embassies",3240,0:54:00,4861,1:21:01,False,https://www.nationstates.net/region=the_divided_unity_of_nations
Witnesses of the Cross,"WFE, Embassies",3251,0:54:11,4876,1:21:16,False,https://www.nationstates.net/region=witnesses_of_the_cross
United Nordic Nations,"WFE, Embassies",3252,0:54:12,4878,1:21:18,False,https://www.nationstates.net/region=united_nordic_nations
simple solution,"WFE, Embassies",3257,0:54:17,4886,1:21:26,False,https://www.nationstates.net/region=simple_solution
