Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Brazilian Coperation Region","WFE, Embassies",2629,0:43:49,3943,1:05:43
"Devious Tyrant","RO",2631,0:43:51,3946,1:05:46
"nucalar empire","RO, Embassies",2631,0:43:51,3946,1:05:46
"Nakari","WFE, RO, Embassies",2633,0:43:53,3949,1:05:49
"Francosphere","WFE, RO, Embassies",2633,0:43:53,3950,1:05:50
"The Continent Of North Aassia","RO",2634,0:43:54,3951,1:05:51
"THE PLATONIC REPUBLIC","WFE, Embassies",2635,0:43:55,3952,1:05:52
"Penguin","RO, Embassies",2635,0:43:55,3952,1:05:52
"The amazing turtle men","Embassies",2635,0:43:55,3952,1:05:52
"abracadabra","RO, Embassies",2635,0:43:55,3952,1:05:52
"World of Final Fantasy","WFE, Embassies",2635,0:43:55,3952,1:05:52
"abbreviates","WFE, RO, Embassies",2635,0:43:55,3953,1:05:53
"The European Federation","WFE, RO, Embassies",2635,0:43:55,3953,1:05:53
"The North America LandsI","RO",2636,0:43:56,3954,1:05:54
"the black hole of Socorro","Embassies",2637,0:43:57,3956,1:05:56
"Motor Corporation","WFE",2637,0:43:57,3956,1:05:56
"Americana","WFE, RO, Embassies",2637,0:43:57,3956,1:05:56
"GeoGang","RO",2639,0:43:59,3958,1:05:58
"Chiron","Embassies",2723,0:45:23,4084,1:08:04
"Translated","WFE, RO, Embassies",2726,0:45:26,4089,1:08:09
"Lonitaniatopian Legionnaires","WFE, RO, Embassies",2727,0:45:27,4090,1:08:10
"The Twin Cities","RO",2732,0:45:32,4098,1:08:18
"Patriotia","RO",2732,0:45:32,4098,1:08:18
"Eldham","Embassies",2733,0:45:33,4099,1:08:19
"Ancient Pact","WFE, Embassies",2733,0:45:33,4100,1:08:20
"Funkytown","WFE, Embassies",2733,0:45:33,4100,1:08:20
"Hearth of Hestia","RO",2734,0:45:34,4101,1:08:21
"Volcania","RO",2736,0:45:36,4104,1:08:24
"Hunters For Hire","Embassies",2737,0:45:37,4105,1:08:25
"Facktofen","WFE, RO, Embassies",2738,0:45:38,4107,1:08:27
"The capitalist paradises","WFE, Embassies",2738,0:45:38,4107,1:08:27
"Union of Sovereign Socialist States","WFE, RO, Embassies",2739,0:45:39,4108,1:08:28
"accompanies","RO, Embassies",2739,0:45:39,4108,1:08:28
"South East Nirth","WFE, Embassies",2739,0:45:39,4108,1:08:28
"land of the lacuna","Embassies",2740,0:45:40,4109,1:08:29
"The United Peoples Union","WFE, Embassies",2744,0:45:44,4115,1:08:35
"KPOP BRAZIL","WFE, RO, Embassies",2744,0:45:44,4115,1:08:35
"The Greater Imperial Realm","WFE, RO, Embassies",2744,0:45:44,4115,1:08:35
"Naroslavia","RO, Embassies",2744,0:45:44,4115,1:08:35
"Eternal Universe","Embassies",2744,0:45:44,4116,1:08:36
"acceleration","RO, Embassies",2744,0:45:44,4116,1:08:36
"RegioneNordAlpina","RO",2744,0:45:44,4116,1:08:36
"Top Gear Land","WFE, RO, Embassies",2745,0:45:45,4117,1:08:37
"Old Oratorian Islands","WFE, Embassies",2751,0:45:51,4126,1:08:46
"Freegion","RO, Embassies",2751,0:45:51,4126,1:08:46
"abnegated","WFE, RO, Embassies",2752,0:45:52,4128,1:08:48
"Persatuan Sayap Militer PNSK","WFE, RO, Embassies",2752,0:45:52,4128,1:08:48
"The Greatest Colonies","Embassies",2752,0:45:52,4128,1:08:48
"accelerant","WFE, RO, Embassies",2753,0:45:53,4129,1:08:49
"The Northern States of Basldrykh","WFE, Embassies",2754,0:45:54,4130,1:08:50
"Corruption","WFE, RO, Embassies",2754,0:45:54,4130,1:08:50
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2758,0:45:58,4137,1:08:57
"Greater Cinia","RO",2758,0:45:58,4137,1:08:57
"Ter Salvarano","RO",2758,0:45:58,4137,1:08:57
"This Decrepit Hole Here","RO",2760,0:46:00,4141,1:09:01
"In The Name Of","WFE, RO, Embassies",2761,0:46:01,4142,1:09:02
"Lennart","RO, Embassies",2761,0:46:01,4142,1:09:02
"npa","RO, Embassies",2762,0:46:02,4143,1:09:03
"Kraterocracy","RO, Embassies",2762,0:46:02,4144,1:09:04
"SupremeLords","RO, Embassies",2762,0:46:02,4144,1:09:04
"West Capitalist Agreement","WFE, Embassies",2764,0:46:04,4146,1:09:06
"The Goose Pond","Embassies",2764,0:46:04,4146,1:09:06
"Realm of king","WFE, RO, Embassies",2764,0:46:04,4146,1:09:06
"Squidqaulity","WFE, Embassies",2764,0:46:04,4146,1:09:06
"Region of Federations","WFE, RO, Embassies",2764,0:46:04,4147,1:09:07
"Kronk","RO",2764,0:46:04,4147,1:09:07
"Eolor","WFE, Embassies",2765,0:46:05,4148,1:09:08
"DARKSTARIA","RO, Embassies",2765,0:46:05,4148,1:09:08
"Arminica","Embassies",2766,0:46:06,4149,1:09:09
"The Poors","WFE, RO, Embassies",2766,0:46:06,4150,1:09:10
"The Holy Bonzaii","RO, Embassies",2767,0:46:07,4151,1:09:11
"New Powers Of Luwor","Embassies",2768,0:46:08,4152,1:09:12
"Syncretic Church of the New Order of Jer","RO",2768,0:46:08,4153,1:09:13
"Federacion de la gran colombia","Embassies",2769,0:46:09,4154,1:09:14
"Imperial Entente","RO, Embassies",2769,0:46:09,4154,1:09:14
"Coral Reef 1","RO, Embassies",2769,0:46:09,4154,1:09:14
"Steliante Reich","WFE, RO, Embassies",2770,0:46:10,4156,1:09:16
"River Central","WFE, Embassies",2770,0:46:10,4156,1:09:16
"The Greater Commonwealth","WFE, Embassies",2770,0:46:10,4156,1:09:16
"Repubblica Cispadana","WFE, Embassies",2771,0:46:11,4157,1:09:17
"Izmenistan","RO",2771,0:46:11,4157,1:09:17
"Pyrenean Ibex","RO, Embassies",2772,0:46:12,4159,1:09:19
"Kingdom of Aragon","RO",2777,0:46:17,4165,1:09:25
"Earthen","Embassies",2777,0:46:17,4166,1:09:26
"Ilhas da Saudade","Embassies",2777,0:46:17,4166,1:09:26
"Abigail","RO",2780,0:46:20,4170,1:09:30
"abstained","WFE, Embassies",2783,0:46:23,4175,1:09:35
"European Protection Union","WFE, Embassies",2784,0:46:24,4176,1:09:36
"Submissive and Raidable","RO, Embassies",2784,0:46:24,4176,1:09:36
"United Federation of NationStates","RO, Embassies",2785,0:46:25,4177,1:09:37
"The ceptic states","RO, Embassies",2785,0:46:25,4177,1:09:37
"Poll News Network","WFE, RO, Embassies",2785,0:46:25,4177,1:09:37
"The Preston Republic","WFE, Embassies",2785,0:46:25,4177,1:09:37
"Doing a little trolling","WFE, Embassies",2785,0:46:25,4178,1:09:38
"Aliados","WFE, Embassies",2785,0:46:25,4178,1:09:38
"High Valyria","RO, Embassies",2787,0:46:27,4180,1:09:40
"CCC","WFE, Embassies",2790,0:46:30,4185,1:09:45
"The United Nations of Zeischter","WFE, RO, Embassies",2845,0:47:25,4268,1:11:08
"The Democratic Coalition","RO, Embassies",2847,0:47:27,4271,1:11:11
"Rill","WFE, Embassies",2851,0:47:31,4277,1:11:17
"Region of the Commonwealth","WFE, Embassies",2857,0:47:37,4286,1:11:26
"Grand Frog Pond","RO",2859,0:47:39,4289,1:11:29
"DiscordBurg and Friends","WFE, Embassies",2861,0:47:41,4291,1:11:31
"Birdland","WFE, RO, Embassies",2863,0:47:43,4295,1:11:35
"The Allied States of North America","WFE, Embassies",2863,0:47:43,4295,1:11:35
"Union of medieval empires","RO",2864,0:47:44,4296,1:11:36
"MentosLand","WFE, RO, Embassies",2867,0:47:47,4300,1:11:40
"Fiery Ball of Fire","Embassies",2867,0:47:47,4300,1:11:40
"Trotskite Columnists Armed Forces","RO, Embassies",2867,0:47:47,4300,1:11:40
"the southern empires gov","Embassies",2867,0:47:47,4300,1:11:40
"Tide Pool 6","WFE, RO, Embassies",2867,0:47:47,4301,1:11:41
"You Just Got Raided","WFE, RO, Embassies",2867,0:47:47,4301,1:11:41
"Alcantara","WFE, RO, Embassies",2868,0:47:48,4302,1:11:42
"Cloud Kingdom","WFE, RO, Embassies",2869,0:47:49,4303,1:11:43
"Calpyisi","RO, Embassies",2869,0:47:49,4303,1:11:43
"The Vastara System","RO",2869,0:47:49,4303,1:11:43
"The Empire Of Oppression","Embassies",2869,0:47:49,4303,1:11:43
"Asian Archipelago","WFE, RO, Embassies",2869,0:47:49,4303,1:11:43
"acceptors","WFE, Embassies",2871,0:47:51,4307,1:11:47
"mater tua pinguis","RO, Embassies",2875,0:47:55,4312,1:11:52
"absentmindedly","WFE",2876,0:47:56,4314,1:11:54
"International Socialism","WFE, RO, Embassies",2879,0:47:59,4318,1:11:58
"SpacePizza Coralation","WFE, RO, Embassies",2879,0:47:59,4319,1:11:59
"Warsaw Treaty Organization WTO","WFE, Embassies",2881,0:48:01,4321,1:12:01
"Enewetak Atoll","WFE, RO, Embassies",2883,0:48:03,4325,1:12:05
"Casturias","RO, Embassies",2883,0:48:03,4325,1:12:05
"Hetopia","WFE, Embassies",2883,0:48:03,4325,1:12:05
"Adventure Time","WFE, Embassies",2886,0:48:06,4329,1:12:09
"Paradoxical","WFE, RO, Embassies",2886,0:48:06,4329,1:12:09
"Separatist Alliance","WFE, RO, Embassies",2888,0:48:08,4332,1:12:12
"The Pacificia Union","RO, Embassies",2897,0:48:17,4345,1:12:25
"Moon","WFE, RO, Embassies",2897,0:48:17,4345,1:12:25
"The Great Cretacia","WFE, RO, Embassies",2897,0:48:17,4345,1:12:25
"The League of Based Nations","Embassies",2901,0:48:21,4351,1:12:31
"Free Ancapistan","Embassies",2902,0:48:22,4352,1:12:32
"accidents","WFE, Embassies",2902,0:48:22,4354,1:12:34
"absolutely","WFE, RO, Embassies",2902,0:48:22,4354,1:12:34
"Quaka","WFE, RO, Embassies",2902,0:48:22,4354,1:12:34
"Lymbe","Embassies",2903,0:48:23,4355,1:12:35
"communist space union","RO, Embassies",2907,0:48:27,4361,1:12:41
"Ultimate Desolation","WFE, Embassies",2912,0:48:32,4369,1:12:49
"Hat","WFE, RO, Embassies",2913,0:48:33,4370,1:12:50
"The Mosqe Army","WFE, Embassies",2914,0:48:34,4371,1:12:51
"Freemania I","RO",2916,0:48:36,4374,1:12:54
"the blue marble","WFE, Embassies",2923,0:48:43,4384,1:13:04
"madjack","RO, Embassies",2924,0:48:44,4386,1:13:06
"Oay","Embassies",2929,0:48:49,4394,1:13:14
"The Commonwealth of Oshar","WFE, RO, Embassies",2929,0:48:49,4394,1:13:14
"Private Army Of Nadir","RO",2931,0:48:51,4397,1:13:17
"Greater Moonthorn Territory","Embassies",2931,0:48:51,4397,1:13:17
"Greater East","WFE, Embassies",2932,0:48:52,4398,1:13:18
"Union of Minecraftian Nations","WFE, RO, Embassies",2935,0:48:55,4402,1:13:22
"Somewhere Out There","RO",2935,0:48:55,4403,1:13:23
"The Free Lands of Mirth","RO",2936,0:48:56,4404,1:13:24
"Artillery","RO",2941,0:49:01,4412,1:13:32
"The Party That Never Ends","RO",2943,0:49:03,4414,1:13:34
"Aneviania","WFE",2943,0:49:03,4414,1:13:34
"KAPUTT","RO, Embassies",2943,0:49:03,4414,1:13:34
"Troperia","WFE, Embassies",2943,0:49:03,4415,1:13:35
"Jinnaverse","WFE, RO, Embassies",2943,0:49:03,4415,1:13:35
"Socialist Assembly","RO, Embassies",2943,0:49:03,4415,1:13:35
"Adelia","Embassies",2943,0:49:03,4415,1:13:35
"The Confederacy of Untied States","RO",2947,0:49:07,4420,1:13:40
"Stars and Moon Region","WFE, RO, Embassies",2953,0:49:13,4430,1:13:50
"Ergo","RO, Embassies",2955,0:49:15,4432,1:13:52
"The New tarlaian imperium","RO",2955,0:49:15,4432,1:13:52
"Universal Brotherhood","RO, Embassies",2955,0:49:15,4432,1:13:52
"Lanerigia","WFE, Embassies",2955,0:49:15,4433,1:13:53
"The North Hydo Islands","WFE, RO, Embassies",2955,0:49:15,4433,1:13:53
"Greater Arcadia","Embassies",2957,0:49:17,4435,1:13:55
"North Kivu","RO",2959,0:49:19,4438,1:13:58
"New United Statess Union","Embassies",2960,0:49:20,4439,1:13:59
"Somewhere over the Rainbow","RO, Embassies",2960,0:49:20,4439,1:13:59
"Trade union","RO, Embassies",2960,0:49:20,4440,1:14:00
"United Kaystone","RO, Embassies",2960,0:49:20,4440,1:14:00
"Confederation of New lands","RO",2961,0:49:21,4441,1:14:01
"The Union of Lundic Protectorates","WFE, Embassies",2962,0:49:22,4442,1:14:02
"Anniki","RO, Embassies",2962,0:49:22,4443,1:14:03
"Suspicious Empire","RO, Embassies",2964,0:49:24,4445,1:14:05
"The United Island Nations","RO",2964,0:49:24,4446,1:14:06
"Confederation of Recklessness","WFE, RO, Embassies",2966,0:49:26,4448,1:14:08
"Imperial Sector","WFE, RO, Embassies",2966,0:49:26,4449,1:14:09
"STREAMGATE France","RO",2966,0:49:26,4449,1:14:09
"Northwood","RO",2968,0:49:28,4451,1:14:11
"Collective Security Treaty Organization","WFE",2968,0:49:28,4452,1:14:12
"Federation of the Elysian Monarchy","RO, Embassies",2968,0:49:28,4452,1:14:12
"The Unholy Alliance","RO",2970,0:49:30,4454,1:14:14
"United Socialist Archipelago","WFE, RO, Embassies",2970,0:49:30,4454,1:14:14
"aga","WFE, Embassies",2970,0:49:30,4455,1:14:15
"ZONGUO","RO",2970,0:49:30,4455,1:14:15
"Anontia","WFE, Embassies",2971,0:49:31,4456,1:14:16
"Lamnarland","WFE, Embassies",2972,0:49:32,4458,1:14:18
"Lothal","RO, Embassies",2972,0:49:32,4458,1:14:18
"DennistanRepublic","WFE, RO, Embassies",2973,0:49:33,4459,1:14:19
"The Star Wars Empire","RO",2974,0:49:34,4461,1:14:21
"Grand Chaos Treaty Organization","WFE, Embassies",2975,0:49:35,4462,1:14:22
"Sithis","WFE, Embassies",2976,0:49:36,4464,1:14:24
"ISB TOK","WFE, Embassies",2976,0:49:36,4464,1:14:24
"Hispanosphere","WFE, RO, Embassies",2976,0:49:36,4464,1:14:24
"King of the Hill","WFE, RO, Embassies",2977,0:49:37,4466,1:14:26
"Engiwa and authoritarian","RO, Embassies",2977,0:49:37,4466,1:14:26
"Coalition Of Freedom","WFE, RO, Embassies",2980,0:49:40,4470,1:14:30
"Thanksgiving","Embassies",2980,0:49:40,4471,1:14:31
"The Northern Lands","RO, Embassies",2980,0:49:40,4471,1:14:31
"NachoLand","WFE, Embassies",2981,0:49:41,4472,1:14:32
"kayamess","RO, Embassies",2984,0:49:44,4477,1:14:37
"Kuhlbach","WFE, RO, Embassies",2985,0:49:45,4478,1:14:38
"The Heart of Darkslayer","Embassies",2985,0:49:45,4478,1:14:38
"Natan Region","WFE, RO, Embassies",2985,0:49:45,4478,1:14:38
"Philonia","RO",2986,0:49:46,4480,1:14:40
"Pacific of Zanco","WFE, RO, Embassies",2987,0:49:47,4481,1:14:41
"vhrshtr","RO, Embassies",2989,0:49:49,4484,1:14:44
"Bloc","Embassies",2989,0:49:49,4484,1:14:44
"Centronia","WFE, Embassies",2990,0:49:50,4485,1:14:45
"Dictatorship Countries","Embassies",3095,0:51:35,4643,1:17:23
"Eglintonian Test Region","RO, Embassies",3097,0:51:37,4646,1:17:26
"The Abyss Empire","WFE, RO, Embassies",3099,0:51:39,4648,1:17:28
"Librion Fields","RO",3099,0:51:39,4649,1:17:29
"Concorde","WFE, RO, Embassies",3101,0:51:41,4651,1:17:31
"Damoranisian Pact","RO",3101,0:51:41,4651,1:17:31
"abomination","WFE, RO, Embassies",3102,0:51:42,4653,1:17:33
"The Holy Region of the Blessed Father","RO, Embassies",3103,0:51:43,4655,1:17:35
"Literally Europe","WFE, Embassies",3103,0:51:43,4655,1:17:35
"America Forever","WFE, RO, Embassies",3104,0:51:44,4656,1:17:36
"Liga Union","RO, Embassies",3106,0:51:46,4658,1:17:38
"Flegavia","RO",3106,0:51:46,4658,1:17:38
"The Galactic senate","RO, Embassies",3120,0:52:00,4680,1:18:00
"The Islands of the Oceans","WFE, RO, Embassies",3120,0:52:00,4680,1:18:00
"abstainer","WFE, RO, Embassies",3121,0:52:01,4681,1:18:01
"Commonwealth of English nations","RO, Embassies",3121,0:52:01,4681,1:18:01
"Hunhoquetzal Equatorial","RO",3121,0:52:01,4681,1:18:01
"Oshrasoros","WFE",3121,0:52:01,4681,1:18:01
"The Collective States of Sokala","Embassies",3121,0:52:01,4681,1:18:01
"Pogchampia","Embassies",3122,0:52:02,4682,1:18:02
"Ben","Embassies",3122,0:52:02,4682,1:18:02
"Meme Team","Embassies",3122,0:52:02,4683,1:18:03
"The Boy Band","RO, Embassies",3124,0:52:04,4686,1:18:06
"Humanist United International","RO, Embassies",3125,0:52:05,4688,1:18:08
"abdicates","RO, Embassies",3126,0:52:06,4689,1:18:09
"Federal Empire of Kelticen","RO, Embassies",3126,0:52:06,4689,1:18:09
"Alianca das Nacoes Unidas e Independente","RO, Embassies",3126,0:52:06,4690,1:18:10
"I N G S O C C","Embassies",3126,0:52:06,4690,1:18:10
"Unregion","WFE, Embassies",3130,0:52:10,4695,1:18:15
"The Three Stooges","WFE, Embassies",3131,0:52:11,4697,1:18:17
"The Last Stand","WFE, RO, Embassies",3132,0:52:12,4698,1:18:18
"The GeoFS Region","RO, Embassies",3268,0:54:28,4901,1:21:41
"When the I an I am the And","WFE, Embassies",3269,0:54:29,4903,1:21:43
"Alliance pour la domination mondial","RO",3270,0:54:30,4905,1:21:45
"Cosmonaut league","WFE, RO, Embassies",3270,0:54:30,4906,1:21:46
"Teikiome Region","WFE, RO, Embassies",3271,0:54:31,4907,1:21:47
"Insane Asylum","WFE, RO, Embassies",3272,0:54:32,4909,1:21:49
"Dark Waters Inc","RO",3273,0:54:33,4910,1:21:50
"abbreviated","WFE, RO, Embassies",3274,0:54:34,4911,1:21:51
"Restaurateur at the End of the Universe","RO, Embassies",3274,0:54:34,4912,1:21:52
"Lasagna RP Region","WFE, Embassies",3276,0:54:36,4915,1:21:55
"Uralic Republic","RO",3282,0:54:42,4923,1:22:03
"The Divided Unity of Nations","WFE, Embassies",3282,0:54:42,4924,1:22:04
"The empire of Kierway","WFE, RO, Embassies",3282,0:54:42,4924,1:22:04
"The Union Hemisphere Council","WFE, RO, Embassies",3284,0:54:44,4926,1:22:06
"The TempleOS Federation","WFE, Embassies",3284,0:54:44,4926,1:22:06
"Unified Socialist States","WFE, RO, Embassies",3285,0:54:45,4928,1:22:08
"Grozny Pact","WFE, Embassies",3285,0:54:45,4928,1:22:08
"The Allied Nations of the Right Wing","RO",3286,0:54:46,4930,1:22:10
"The United Nations of Socialism","Embassies",3286,0:54:46,4930,1:22:10
"Witnesses of the Cross","RO, Embassies",3289,0:54:49,4934,1:22:14
"United Nordic Nations","RO, Embassies",3291,0:54:51,4936,1:22:16
"New Rock River","WFE, Embassies",3293,0:54:53,4939,1:22:19
"Nations of the Jacksonville Accords","RO",3293,0:54:53,4939,1:22:19
"simple solution","RO, Embassies",3297,0:54:57,4946,1:22:26
"Schoenplatz","RO, Embassies",3325,0:55:25,4987,1:23:07
"The Islay Coast","RO",3326,0:55:26,4988,1:23:08
"Council of Ponderosa","WFE, RO, Embassies",3327,0:55:27,4990,1:23:10
"Exalia","WFE, RO, Embassies",3344,0:55:44,5016,1:23:36
