Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Empire of Macktatoria,Embassies,1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=empire_of_macktatoria
abortable,"RO, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=abortable
Lily 3 2,"WFE, Embassies",1932,0:32:12,2899,0:48:19,False,https://www.nationstates.net/region=lily_3_2
Rammo Lammo,Embassies,1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=rammo_lammo
The Templar Bloc,"WFE, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=the_templar_bloc
Worldwide Muggles,Embassies,1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=madyan
The Chicken Region,"WFE, Embassies",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=the_cult_of_obama
This Game,"WFE, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=this_game
Western Civilization,"WFE, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=western_civilization
Balconyland,"WFE, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=balconyland
The United States Of Moltisia,"WFE, RO, Embassies",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=the_united_states_of_moltisia
Wispadan Sea,Embassies,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=wispadan_sea
Hallyu Sanctuary,"RO, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=dictators_paradice
abortions,WFE,1942,0:32:22,2914,0:48:34,False,https://www.nationstates.net/region=abortions
New CLand,RO,1942,0:32:22,2914,0:48:34,False,https://www.nationstates.net/region=new_cland
Garnavar,Embassies,1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=garnavar
A Land of Love and Peace,"WFE, RO, Embassies",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=a_land_of_love_and_peace
Akkalnia,WFE,1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=the_astrogarth_region
KstewF04,Embassies,1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=kstewf04
acclaims,"WFE, Embassies",1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=acclaims
Vandoosa,"RO, Embassies",1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=vandoosa
land of the ford home of the brave,"WFE, RO, Embassies",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=land_of_the_ford_home_of_the_brave
sil colony,"WFE, RO, Embassies",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=taegus
Intergalactic Sector AB,"WFE, RO, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=intergalactic_sector_ab
dugong,"WFE, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=dugong
The Ultimate Dictatorship,"RO, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=the_ultimate_dictatorship
Counter Social,RO,1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=counter_social
The Great Hyrule Forest,"WFE, Embassies",1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=the_great_hyrule_forest
Magicae Mundi,"WFE, Embassies",1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=magicae_mundi
Made up nations that are cool,"WFE, Embassies",1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
Scandinavian Commonwealth,"WFE, Embassies",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=scandinavian_commonwealth
West African Union,"WFE, Embassies",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=west_african_union
AR AESIR,Embassies,1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=ar_aesir
Arecrtykey,Embassies,1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=arecrtykey
abbot,"WFE, RO, Embassies",1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=abbot
Room 319 Coalition,"WFE, RO, Embassies",1982,0:33:02,2972,0:49:32,False,https://www.nationstates.net/region=room_319_coalition
Communism Congress,"WFE, Embassies",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=communism_congress
European Federal Republic,Embassies,1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=european_federal_republic
Gold Coasts,Embassies,1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=gold_coasts
United Olgadorian Pronvinces,Embassies,1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=united_olgadorian_pronvinces
The United Republic of Socialist States,"RO, Embassies",1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=deep_sea_3
Union of Metropolitan Socialist States,"WFE, Embassies",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=union_of_metropolitan_socialist_states
The Pizza Entente,RO,1990,0:33:10,2984,0:49:44,False,https://www.nationstates.net/region=the_pizza_entente
Oceancrest,"WFE, RO, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=oceancrest
Lonely Empire,"RO, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=lonely_empire
B12 Building,"WFE, Embassies",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=b12_building
prima signa libertatis,Embassies,2000,0:33:20,3001,0:50:01,False,https://www.nationstates.net/region=prima_signa_libertatis
Space Nurse,"WFE, RO, Embassies",2000,0:33:20,3001,0:50:01,False,https://www.nationstates.net/region=space_nurse
Jetty lotus,"WFE, Embassies",2002,0:33:22,3004,0:50:04,False,https://www.nationstates.net/region=jetty_lotus
Clown Town,Embassies,2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=clown_town
Anti World Assembly Alliance AWAA,Embassies,2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=anti_world_assembly_alliance_awaa
Liberationists,Embassies,2221,0:37:01,3331,0:55:31,False,https://www.nationstates.net/region=liberationists
Ostron,"WFE, Embassies",2221,0:37:01,3332,0:55:32,False,https://www.nationstates.net/region=ostron
Laguna,WFE,2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=laguna
Abernethy,"WFE, Embassies",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=abernethy
Stadtmark,Embassies,2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=stadtmark
Sanctum Imperium,"WFE, RO, Embassies",2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=sanctum_imperium
Frese states,WFE,2239,0:37:19,3358,0:55:58,False,https://www.nationstates.net/region=frese_states
Europa Nova,"WFE, Embassies",2239,0:37:19,3359,0:55:59,False,https://www.nationstates.net/region=europa_nova
Mory Watick,"WFE, Embassies",2239,0:37:19,3359,0:55:59,False,https://www.nationstates.net/region=mory_watick
New Plimouth,Embassies,2239,0:37:19,3359,0:55:59,False,https://www.nationstates.net/region=new_plimouth
Francoiberia,"WFE, Embassies",2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=francoiberia
NOZ,"RO, Embassies",2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=noz
Not hell,"WFE, Embassies",2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=not_hell
corp incorporated conglomerate,"WFE, Embassies",2241,0:37:21,3361,0:56:01,False,https://www.nationstates.net/region=corp_incorporated_conglomerate
The MfohK Union,"WFE, Embassies",2241,0:37:21,3362,0:56:02,False,https://www.nationstates.net/region=the_mfohk_union
TSP Kreutonia,Embassies,2243,0:37:23,3364,0:56:04,False,https://www.nationstates.net/region=tsp_kreutonia
abusive,"RO, Embassies",2246,0:37:26,3369,0:56:09,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2246,0:37:26,3369,0:56:09,False,https://www.nationstates.net/region=nation_collectors_corner
Artic Isles,"WFE, Embassies",2246,0:37:26,3369,0:56:09,False,https://www.nationstates.net/region=artic_isles
abnegates,"WFE, RO, Embassies",2246,0:37:26,3369,0:56:09,False,https://www.nationstates.net/region=abnegates
OtherWorld,"WFE, Embassies",2249,0:37:29,3373,0:56:13,False,https://www.nationstates.net/region=otherworld
Ikaros,Embassies,2249,0:37:29,3373,0:56:13,False,https://www.nationstates.net/region=ikaros
raiding am I right,RO,2249,0:37:29,3373,0:56:13,False,https://www.nationstates.net/region=raiding_am_i_right
Dark Blue,Embassies,2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=dark_blue
The Kingdumb,"WFE, Embassies",2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=the_kingdumb
The Imperial City,"WFE, Embassies",2254,0:37:34,3380,0:56:20,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2260,0:37:40,3390,0:56:30,False,https://www.nationstates.net/region=absurdity
Baple East,Embassies,2260,0:37:40,3390,0:56:30,False,https://www.nationstates.net/region=baple_east
The Republic Union,"WFE, Embassies",2260,0:37:40,3391,0:56:31,False,https://www.nationstates.net/region=the_republic_union
Alliance Against Humanity,"RO, Embassies",2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=alliance_against_humanity
Quintiopia,"WFE, Embassies",2262,0:37:42,3394,0:56:34,False,https://www.nationstates.net/region=quintiopia
abeyance,"WFE, Embassies",2262,0:37:42,3394,0:56:34,False,https://www.nationstates.net/region=abeyance
The Low North,"WFE, Embassies",2265,0:37:45,3398,0:56:38,False,https://www.nationstates.net/region=the_low_north
United Coalition of Earth,Embassies,2267,0:37:47,3401,0:56:41,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2267,0:37:47,3401,0:56:41,False,https://www.nationstates.net/region=pacifico
Irish Free State,"WFE, RO, Embassies",2268,0:37:48,3403,0:56:43,False,https://www.nationstates.net/region=irish_free_state
abrading,"WFE, Embassies",2269,0:37:49,3404,0:56:44,False,https://www.nationstates.net/region=abrading
GIGA Federation,WFE,2273,0:37:53,3410,0:56:50,False,https://www.nationstates.net/region=giga_federation
Phules Paradise,"WFE, Embassies",2273,0:37:53,3410,0:56:50,False,https://www.nationstates.net/region=phules_paradise
Pandas are hot,"WFE, Embassies",2388,0:39:48,3581,0:59:41,False,https://www.nationstates.net/region=pandas_are_hot
Deep Sea 1,"WFE, Embassies",2390,0:39:50,3586,0:59:46,False,https://www.nationstates.net/region=deep_sea_1
The Capitalist Republics,Embassies,2392,0:39:52,3588,0:59:48,False,https://www.nationstates.net/region=the_capitalist_republics
North America the south in USA,"WFE, RO, Embassies",2392,0:39:52,3589,0:59:49,False,https://www.nationstates.net/region=north_america_the_south_in_usa
Central Duchies,"WFE, Embassies",2393,0:39:53,3590,0:59:50,False,https://www.nationstates.net/region=central_duchies
Cats Democracy,WFE,2601,0:43:21,3902,1:05:02,False,https://www.nationstates.net/region=cats_democracy
Malphe,Embassies,2603,0:43:23,3904,1:05:04,False,https://www.nationstates.net/region=malphe
Historian Empire,"WFE, Embassies",2605,0:43:25,3907,1:05:07,False,https://www.nationstates.net/region=historian_empire
Philosophy,"WFE, RO, Embassies",2605,0:43:25,3908,1:05:08,False,https://www.nationstates.net/region=philosophy
Atlantic Arctic,WFE,2609,0:43:29,3914,1:05:14,False,https://www.nationstates.net/region=atlantic_arctic
abolishing,"WFE, Embassies",2609,0:43:29,3914,1:05:14,False,https://www.nationstates.net/region=abolishing
The Eastern Region,Embassies,2610,0:43:30,3915,1:05:15,False,https://www.nationstates.net/region=the_eastern_region
The Imperial MuskLand,Embassies,2611,0:43:31,3916,1:05:16,False,https://www.nationstates.net/region=the_imperial_muskland
Sunbeam Isles,RO,2611,0:43:31,3917,1:05:17,False,https://www.nationstates.net/region=sunbeam_isles
The Midnight Order HQ,"WFE, RO, Embassies",2611,0:43:31,3917,1:05:17,False,https://www.nationstates.net/region=the_midnight_order_hq
Flight 101,WFE,2612,0:43:32,3918,1:05:18,False,https://www.nationstates.net/region=flight_101
The New Eternal Empire,"WFE, Embassies",2613,0:43:33,3919,1:05:19,False,https://www.nationstates.net/region=the_new_eternal_empire
The last army,"WFE, RO, Embassies",2613,0:43:33,3919,1:05:19,False,https://www.nationstates.net/region=the_last_army
Coalition Of Stupidity,"WFE, RO, Embassies",2613,0:43:33,3920,1:05:20,False,https://www.nationstates.net/region=coalition_of_stupidity
Pirate Bay,"WFE, RO, Embassies",2615,0:43:35,3923,1:05:23,False,https://www.nationstates.net/region=pirate_bay
dirty place,Embassies,2617,0:43:37,3926,1:05:26,False,https://www.nationstates.net/region=dirty_place
Violet Irises,Embassies,2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=violet_irises
Funkeln,"WFE, Embassies",2619,0:43:39,3928,1:05:28,False,https://www.nationstates.net/region=funkeln
The Isles of Peace,Embassies,2619,0:43:39,3929,1:05:29,False,https://www.nationstates.net/region=the_isles_of_peace
Imperium of Mankind,WFE,2621,0:43:41,3932,1:05:32,False,https://www.nationstates.net/region=imperium_of_mankind
Aukumnia,"WFE, Embassies",2621,0:43:41,3932,1:05:32,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2623,0:43:43,3934,1:05:34,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2623,0:43:43,3935,1:05:35,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,"WFE, RO",2625,0:43:45,3938,1:05:38,False,https://www.nationstates.net/region=the_republic_of_florida
Reichspakt,Embassies,2626,0:43:46,3939,1:05:39,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2631,0:43:51,3947,1:05:47,False,https://www.nationstates.net/region=the_balkan_region
Tsiestia,"WFE, Embassies",2631,0:43:51,3947,1:05:47,False,https://www.nationstates.net/region=tsiestia
Western Fields,WFE,2633,0:43:53,3949,1:05:49,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2633,0:43:53,3949,1:05:49,False,https://www.nationstates.net/region=inter_dimensional_allies
World Simulator,"WFE, Embassies",2633,0:43:53,3949,1:05:49,False,https://www.nationstates.net/region=world_simulator
Syndicals of the Milky Way and Andromeda,RO,2636,0:43:56,3953,1:05:53,False,https://www.nationstates.net/region=syndicals_of_the_milky_way_and_andromeda
The Truth of Freedom,Embassies,2640,0:44:00,3959,1:05:59,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2640,0:44:00,3959,1:05:59,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2640,0:44:00,3960,1:06:00,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
World of Thedas,Embassies,2641,0:44:01,3961,1:06:01,False,https://www.nationstates.net/region=world_of_thedas
BDNS,"WFE, RO, Embassies",2641,0:44:01,3961,1:06:01,False,https://www.nationstates.net/region=bdns
Devious Tyrant,"WFE, RO, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=devious_tyrant
Alianta Rasaritului,"WFE, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=alianta_rasaritului
Penguin,"RO, Embassies",2646,0:44:06,3969,1:06:09,False,https://www.nationstates.net/region=penguin
The amazing turtle men,Embassies,2646,0:44:06,3969,1:06:09,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2646,0:44:06,3969,1:06:09,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2646,0:44:06,3969,1:06:09,False,https://www.nationstates.net/region=world_of_final_fantasy
The Federal Alliance,"WFE, Embassies",2646,0:44:06,3969,1:06:09,False,https://www.nationstates.net/region=the_federal_alliance
The Gulag Commune,"WFE, Embassies",2649,0:44:09,3973,1:06:13,False,https://www.nationstates.net/region=the_gulag_commune
Patriotia,"WFE, RO, Embassies",2749,0:45:49,4123,1:08:43,False,https://www.nationstates.net/region=patriotia
Funkytown,"WFE, RO, Embassies",2750,0:45:50,4125,1:08:45,False,https://www.nationstates.net/region=funkytown
Eastern Missouri,"WFE, Embassies",2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=eastern_missouri
Phonoe 36Z,Embassies,2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=phonoe_36z
FNR Card Trading Farm,"WFE, Embassies",2753,0:45:53,4129,1:08:49,False,https://www.nationstates.net/region=fnr_card_trading_farm
Hunters For Hire,Embassies,2753,0:45:53,4130,1:08:50,False,https://www.nationstates.net/region=hunters_for_hire
Rh0desia,"WFE, RO, Embassies",2755,0:45:55,4132,1:08:52,False,https://www.nationstates.net/region=rh0desia
land of the lacuna,Embassies,2757,0:45:57,4135,1:08:55,False,https://www.nationstates.net/region=land_of_the_lacuna
The United Peoples Union,WFE,2758,0:45:58,4137,1:08:57,False,https://www.nationstates.net/region=the_united_peoples_union
acceleration,"WFE, Embassies",2759,0:45:59,4138,1:08:58,False,https://www.nationstates.net/region=acceleration
RegioneNordAlpina,"WFE, RO, Embassies",2759,0:45:59,4138,1:08:58,False,https://www.nationstates.net/region=regionenordalpina
Freegion,"WFE, Embassies",2766,0:46:06,4149,1:09:09,False,https://www.nationstates.net/region=freegion
Order 666,"WFE, Embassies",2766,0:46:06,4149,1:09:09,False,https://www.nationstates.net/region=order_666
The Greatest Colonies,Embassies,2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=the_greatest_colonies
accelerant,"WFE, RO, Embassies",2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=accelerant
The Northern States of Basldrykh,"WFE, Embassies",2768,0:46:08,4151,1:09:11,False,https://www.nationstates.net/region=the_northern_states_of_basldrykh
Corruption,"WFE, RO, Embassies",2768,0:46:08,4152,1:09:12,False,https://www.nationstates.net/region=corruption
Greater Cinia,RO,2768,0:46:08,4152,1:09:12,False,https://www.nationstates.net/region=greater_cinia
The Peaceful Coffee Shop In Chicago,Embassies,2768,0:46:08,4152,1:09:12,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
This Decrepit Hole Here,RO,2770,0:46:10,4154,1:09:14,False,https://www.nationstates.net/region=this_decrepit_hole_here
In The Name Of,"WFE, Embassies",2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=in_the_name_of
Pinky,"WFE, RO, Embassies",2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=pinky
Lennart,"RO, Embassies",2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=lennart
npa,"WFE, Embassies",2771,0:46:11,4156,1:09:16,False,https://www.nationstates.net/region=npa
Kraterocracy,Embassies,2772,0:46:12,4157,1:09:17,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2772,0:46:12,4157,1:09:17,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=squidqaulity
areas of castle,Embassies,2774,0:46:14,4160,1:09:20,False,https://www.nationstates.net/region=areas_of_castle
Region of Federations,"WFE, RO, Embassies",2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=region_of_federations
Kronk,RO,2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=kronk
Eolor,"WFE, Embassies",2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=darkstaria
Toast Lover,"WFE, RO, Embassies",2776,0:46:16,4163,1:09:23,False,https://www.nationstates.net/region=toast_lover
McCarty royal family,"WFE, Embassies",2777,0:46:17,4165,1:09:25,False,https://www.nationstates.net/region=mccarty_royal_family
Federacion de la gran colombia,Embassies,2778,0:46:18,4167,1:09:27,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia
Coral Reef 1,"RO, Embassies",2778,0:46:18,4167,1:09:27,False,https://www.nationstates.net/region=coral_reef_1
The Greater Commonwealth,"WFE, Embassies",2780,0:46:20,4169,1:09:29,False,https://www.nationstates.net/region=the_greater_commonwealth
The Square,Embassies,2780,0:46:20,4169,1:09:29,False,https://www.nationstates.net/region=the_square
Izmenistan,"WFE, RO, Embassies",2780,0:46:20,4169,1:09:29,False,https://www.nationstates.net/region=izmenistan
Kingdom of Aragon,"WFE, Embassies",2782,0:46:22,4174,1:09:34,False,https://www.nationstates.net/region=kingdom_of_aragon
Ilhas da Saudade,Embassies,2786,0:46:26,4180,1:09:40,False,https://www.nationstates.net/region=ilhas_da_saudade
abhorrence,"WFE, Embassies",2788,0:46:28,4182,1:09:42,False,https://www.nationstates.net/region=abhorrence
Open Ocean 3,"WFE, RO, Embassies",2788,0:46:28,4183,1:09:43,False,https://www.nationstates.net/region=open_ocean_3
Abigail,RO,2789,0:46:29,4184,1:09:44,False,https://www.nationstates.net/region=abigail
European Protection Union,WFE,2793,0:46:33,4190,1:09:50,False,https://www.nationstates.net/region=european_protection_union
CCC,"WFE, Embassies",2799,0:46:39,4198,1:09:58,False,https://www.nationstates.net/region=ccc
Russia SSR,Embassies,2815,0:46:55,4222,1:10:22,False,https://www.nationstates.net/region=russia_ssr
The Democratic Coalition,WFE,2815,0:46:55,4222,1:10:22,False,https://www.nationstates.net/region=the_democratic_coalition
Ponyville,"WFE, Embassies",2815,0:46:55,4223,1:10:23,False,https://www.nationstates.net/region=ponyville
VSE,"WFE, Embassies",2815,0:46:55,4223,1:10:23,False,https://www.nationstates.net/region=vse
Grand Frog Pond,RO,2819,0:46:59,4228,1:10:28,False,https://www.nationstates.net/region=grand_frog_pond
randomezia,"WFE, Embassies",2819,0:46:59,4228,1:10:28,False,https://www.nationstates.net/region=randomezia
DiscordBurg and Friends,"WFE, Embassies",2819,0:46:59,4229,1:10:29,False,https://www.nationstates.net/region=discordburg_and_friends
Socialists Union,WFE,2821,0:47:01,4231,1:10:31,False,https://www.nationstates.net/region=socialists_union
Terror Land,"WFE, Embassies",2821,0:47:01,4231,1:10:31,False,https://www.nationstates.net/region=terror_land
MentosLand,"WFE, RO",2823,0:47:03,4234,1:10:34,False,https://www.nationstates.net/region=mentosland
the southern empires gov,"WFE, Embassies",2823,0:47:03,4234,1:10:34,False,https://www.nationstates.net/region=the_southern_empires_gov
The Vastara System,RO,2824,0:47:04,4236,1:10:36,False,https://www.nationstates.net/region=the_vastara_system
acceptors,"WFE, Embassies",2827,0:47:07,4240,1:10:40,False,https://www.nationstates.net/region=acceptors
The Reformed Helghan Empire,"WFE, Embassies",2827,0:47:07,4240,1:10:40,False,https://www.nationstates.net/region=the_reformed_helghan_empire
absentmindedly,WFE,2832,0:47:12,4247,1:10:47,False,https://www.nationstates.net/region=absentmindedly
abound,Embassies,2832,0:47:12,4247,1:10:47,False,https://www.nationstates.net/region=abound
The Communist Party of Mao,"WFE, Embassies",2834,0:47:14,4250,1:10:50,False,https://www.nationstates.net/region=the_communist_party_of_mao
SpacePizza Coralation,Embassies,2834,0:47:14,4250,1:10:50,False,https://www.nationstates.net/region=spacepizza_coralation
Nationstatescels,"WFE, Embassies",2834,0:47:14,4250,1:10:50,False,https://www.nationstates.net/region=nationstatescels
Adventure Time,Embassies,2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,WFE,2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=eastern_american_union
Moon,WFE,2841,0:47:21,4261,1:11:01,False,https://www.nationstates.net/region=moon
The Great Cretacia,"WFE, Embassies",2841,0:47:21,4261,1:11:01,False,https://www.nationstates.net/region=the_great_cretacia
The Deadzone,"WFE, Embassies",2843,0:47:23,4264,1:11:04,False,https://www.nationstates.net/region=the_deadzone
Norgesveldet,"WFE, Embassies",2846,0:47:26,4269,1:11:09,False,https://www.nationstates.net/region=norgesveldet
Kronos,Embassies,2848,0:47:28,4273,1:11:13,False,https://www.nationstates.net/region=kronos
The Free Union of Secular States,"WFE, Embassies",2851,0:47:31,4277,1:11:17,False,https://www.nationstates.net/region=the_free_union_of_secular_states
Hat,"WFE, RO, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=hat
madjack,"WFE, RO, Embassies",2853,0:47:33,4280,1:11:20,False,https://www.nationstates.net/region=madjack
Gilads Holy Empire,"WFE, Embassies",2854,0:47:34,4281,1:11:21,False,https://www.nationstates.net/region=gilads_holy_empire
The Land of Communism,"WFE, RO",2856,0:47:36,4285,1:11:25,False,https://www.nationstates.net/region=the_land_of_communism
The Commonwealth of Oshar,"WFE, RO, Embassies",2857,0:47:37,4286,1:11:26,False,https://www.nationstates.net/region=the_commonwealth_of_oshar
Private Army Of Nadir,WFE,2858,0:47:38,4288,1:11:28,False,https://www.nationstates.net/region=private_army_of_nadir
Somewhere Out There,RO,2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=somewhere_out_there
The Wreckisaw Region,"WFE, Embassies",2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=the_wreckisaw_region
KAPUTT,WFE,2871,0:47:51,4307,1:11:47,False,https://www.nationstates.net/region=kaputt
The Confederacy of Untied States,RO,2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
Krinkov alliance,"WFE, Embassies",2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=krinkov_alliance
New Rome Imperial,"WFE, RO, Embassies",2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=new_rome_imperial
Cobalt Network,Embassies,2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=cobalt_network
Terra leon,WFE,2883,0:48:03,4325,1:12:05,False,https://www.nationstates.net/region=terra_leon
abutted,"WFE, Embassies",2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=abutted
Ergo,"WFE, Embassies",2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=ergo
