Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Rath,"WFE, RO, Embassies",2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=rath,Lily
SpacePizza Coralation,Embassies,2941,0:49:01,4411,1:13:31,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
United Nations of Earth,RO,2946,0:49:06,4418,1:13:38,False,https://www.nationstates.net/region=united_nations_of_earth,Unknown
WM union,RO,2952,0:49:12,4428,1:13:48,False,https://www.nationstates.net/region=wm_union,Lily
accidents,RO,2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=accidents,Unknown
Norgesveldet,"WFE, RO, Embassies",2954,0:49:14,4430,1:13:50,False,https://www.nationstates.net/region=norgesveldet,Lily
Nacional Manfredismo,"WFE, RO, Embassies",2954,0:49:14,4430,1:13:50,False,https://www.nationstates.net/region=nacional_manfredismo,Lily
communist space union,"WFE, RO, Embassies",2954,0:49:14,4431,1:13:51,False,https://www.nationstates.net/region=communist_space_union,Lily
Kuku,"WFE, RO, Embassies",2956,0:49:16,4435,1:13:55,False,https://www.nationstates.net/region=kuku,Lily
Confederacy of Benelux,"WFE, RO, Embassies",2956,0:49:16,4435,1:13:55,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
League of Communists,RO,2989,0:49:49,4483,1:14:43,False,https://www.nationstates.net/region=league_of_communists,Lily
The Crusader States,RO,2989,0:49:49,4484,1:14:44,False,https://www.nationstates.net/region=the_crusader_states,Lily
Owir Islands,RO,3002,0:50:02,4503,1:15:03,False,https://www.nationstates.net/region=owir_islands,Unknown
Greater Arcadia,RO,3002,0:50:02,4503,1:15:03,False,https://www.nationstates.net/region=greater_arcadia,Unknown
Epic People United,"WFE, RO, Embassies",3005,0:50:05,4508,1:15:08,False,https://www.nationstates.net/region=epic_people_united,Lily
The Collective Security Pact,RO,3008,0:50:08,4512,1:15:12,False,https://www.nationstates.net/region=the_collective_security_pact,Unknown
New World Roman Empire,RO,3008,0:50:08,4512,1:15:12,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
ABTA,RO,3014,0:50:14,4520,1:15:20,False,https://www.nationstates.net/region=abta,Lily
New East Berlin,"WFE, RO",3014,0:50:14,4520,1:15:20,False,https://www.nationstates.net/region=new_east_berlin,Lily
Northwood,"WFE, RO, Embassies",3014,0:50:14,4521,1:15:21,False,https://www.nationstates.net/region=northwood,Lily
Collective Security Treaty Organization,"WFE, RO",3015,0:50:15,4522,1:15:22,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
Federation of the Elysian Monarchy,"WFE, RO, Embassies",3015,0:50:15,4522,1:15:22,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy,Lily
Association of Modern States,RO,3016,0:50:16,4523,1:15:23,False,https://www.nationstates.net/region=association_of_modern_states,Unknown
The Unholy Alliance,RO,3016,0:50:16,4524,1:15:24,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,3016,0:50:16,4524,1:15:24,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
aga,"WFE, RO, Embassies",3017,0:50:17,4525,1:15:25,False,https://www.nationstates.net/region=aga,"BoM, EoGB, Lily, Osiris"
Boston Building community,"WFE, RO, Embassies",3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=boston_building_community,Lily
Mongol Empire,RO,3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=mongol_empire,Lily
Lamnarland,"WFE, RO, Embassies",3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=lamnarland,Lily
The Moonlight Battle Born,RO,3022,0:50:22,4532,1:15:32,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,3022,0:50:22,4532,1:15:32,False,https://www.nationstates.net/region=middle_world,Lily
DennistanRepublic,"WFE, RO, Embassies",3022,0:50:22,4532,1:15:32,False,https://www.nationstates.net/region=dennistanrepublic,Lily
Kritarchy,"WFE, RO, Embassies",3022,0:50:22,4533,1:15:33,False,https://www.nationstates.net/region=kritarchy,Lily
Annecy,"RO, Embassies",3023,0:50:23,4535,1:15:35,False,https://www.nationstates.net/region=annecy,Lily
abominable,RO,3024,0:50:24,4537,1:15:37,False,https://www.nationstates.net/region=abominable,Unknown
Everescent,Embassies,3029,0:50:29,4544,1:15:44,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,3029,0:50:29,4544,1:15:44,False,https://www.nationstates.net/region=all_sides,Lily
Go Green,"WFE, RO",3032,0:50:32,4549,1:15:49,False,https://www.nationstates.net/region=go_green,TWP
Ben,Embassies,3178,0:52:58,4767,1:19:27,True,https://www.nationstates.net/region=ben,Osiris
Anarchic Confederation,RO,3183,0:53:03,4774,1:19:34,False,https://www.nationstates.net/region=anarchic_confederation,Unknown
Unified Socialist States,RO,3366,0:56:06,5049,1:24:09,False,https://www.nationstates.net/region=unified_socialist_states,Unknown
The Souls of Many,RO,3370,0:56:10,5055,1:24:15,False,https://www.nationstates.net/region=the_souls_of_many,Unknown
Sornia,RO,3378,0:56:18,5068,1:24:28,False,https://www.nationstates.net/region=sornia,Unknown
Devide by Zero,Embassies,3428,0:57:08,5141,1:25:41,False,https://www.nationstates.net/region=devide_by_zero,"BoM, Lily, Osiris, TBH"
