Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Somewhere over the Rainbow","RO, Embassies",2878,0:47:58,4317,1:11:57
"Trade union","RO, Embassies",2879,0:47:59,4318,1:11:58
"United Kaystone","RO, Embassies",2879,0:47:59,4318,1:11:58
"Confederation of New lands","RO",2879,0:47:59,4319,1:11:59
"The Union of Lundic Protectorates","WFE, Embassies",2880,0:48:00,4320,1:12:00
"Anniki","RO, Embassies",2880,0:48:00,4320,1:12:00
"Suspicious Empire","RO, Embassies",2881,0:48:01,4322,1:12:02
"The United Island Nations","RO",2882,0:48:02,4323,1:12:03
"Confederation of Recklessness","WFE, RO, Embassies",2883,0:48:03,4324,1:12:04
"Imperial Sector","WFE, RO, Embassies",2883,0:48:03,4325,1:12:05
"STREAMGATE France","RO",2883,0:48:03,4325,1:12:05
"Northwood","RO",2885,0:48:05,4327,1:12:07
"Collective Security Treaty Organization","WFE",2885,0:48:05,4327,1:12:07
"Federation of the Elysian Monarchy","RO, Embassies",2885,0:48:05,4328,1:12:08
"The Unholy Alliance","RO",2886,0:48:06,4329,1:12:09
"United Socialist Archipelago","WFE, RO, Embassies",2887,0:48:07,4330,1:12:10
"aga","WFE, Embassies",2887,0:48:07,4330,1:12:10
"ZONGUO","RO",2887,0:48:07,4330,1:12:10
"Anontia","WFE, Embassies",2887,0:48:07,4331,1:12:11
"Lamnarland","WFE, Embassies",2888,0:48:08,4332,1:12:12
"Lothal","RO, Embassies",2889,0:48:09,4333,1:12:13
"DennistanRepublic","WFE, RO, Embassies",2893,0:48:13,4340,1:12:20
"The Star Wars Empire","RO",2895,0:48:15,4342,1:12:22
"Grand Chaos Treaty Organization","WFE, Embassies",2896,0:48:16,4343,1:12:23
"Sithis","WFE, Embassies",2896,0:48:16,4343,1:12:23
"ISB TOK","WFE, Embassies",2896,0:48:16,4343,1:12:23
"Hispanosphere","WFE, RO, Embassies",2896,0:48:16,4344,1:12:24
"King of the Hill","WFE, RO, Embassies",2897,0:48:17,4345,1:12:25
"Engiwa and authoritarian","RO, Embassies",2897,0:48:17,4345,1:12:25
"Thanksgiving","Embassies",2899,0:48:19,4348,1:12:28
"The Northern Lands","RO, Embassies",2900,0:48:20,4349,1:12:29
"NachoLand","WFE, Embassies",2900,0:48:20,4350,1:12:30
"kayamess","RO, Embassies",2902,0:48:22,4353,1:12:33
"Kuhlbach","WFE, RO, Embassies",2902,0:48:22,4353,1:12:33
"The Heart of Darkslayer","Embassies",2902,0:48:22,4353,1:12:33
"Natan Region","WFE, RO, Embassies",2902,0:48:22,4353,1:12:33
"Philonia","RO",2903,0:48:23,4354,1:12:34
"Pacific of Zanco","WFE, RO, Embassies",2903,0:48:23,4354,1:12:34
"vhrshtr","RO, Embassies",2904,0:48:24,4356,1:12:36
"Bloc","Embassies",2904,0:48:24,4356,1:12:36
"Centronia","WFE, Embassies",2905,0:48:25,4357,1:12:37
"Eglintonian Test Region","Embassies",3021,0:50:21,4531,1:15:31
"Librion Fields","RO",3023,0:50:23,4534,1:15:34
"Concorde","WFE, RO, Embassies",3026,0:50:26,4539,1:15:39
"Damoranisian Pact","RO",3027,0:50:27,4540,1:15:40
"abomination","WFE, RO, Embassies",3029,0:50:29,4543,1:15:43
"The Holy Region of the Blessed Father","RO, Embassies",3030,0:50:30,4544,1:15:44
"Literally Europe","WFE, Embassies",3030,0:50:30,4544,1:15:44
"America Forever","WFE, RO, Embassies",3030,0:50:30,4546,1:15:46
"Liga Union","RO, Embassies",3032,0:50:32,4548,1:15:48
"Flegavia","RO",3032,0:50:32,4548,1:15:48
"The Galactic senate","RO, Embassies",3047,0:50:47,4571,1:16:11
"The Islands of the Oceans","WFE, RO, Embassies",3047,0:50:47,4571,1:16:11
"abstainer","WFE, RO, Embassies",3048,0:50:48,4572,1:16:12
"Commonwealth of English nations","RO, Embassies",3048,0:50:48,4572,1:16:12
"Hunhoquetzal Equatorial","RO",3048,0:50:48,4572,1:16:12
"Oshrasoros","WFE",3048,0:50:48,4572,1:16:12
"The Collective States of Sokala","Embassies",3049,0:50:49,4573,1:16:13
"Pogchampia","Embassies",3049,0:50:49,4574,1:16:14
"Ben","Embassies",3049,0:50:49,4574,1:16:14
"Meme Team","Embassies",3050,0:50:50,4575,1:16:15
"The Boy Band","RO, Embassies",3054,0:50:54,4581,1:16:21
"Humanist United International","RO, Embassies",3055,0:50:55,4583,1:16:23
"abdicates","RO, Embassies",3056,0:50:56,4584,1:16:24
"Alianca das Nacoes Unidas e Independente","RO, Embassies",3057,0:50:57,4586,1:16:26
"I N G S O C C","Embassies",3057,0:50:57,4586,1:16:26
"Unregion","WFE, Embassies",3061,0:51:01,4592,1:16:32
"The Three Stooges","WFE, Embassies",3063,0:51:03,4594,1:16:34
"The Last Stand","WFE, RO, Embassies",3063,0:51:03,4594,1:16:34
"Alliance pour la domination mondial","RO",3200,0:53:20,4800,1:20:00
"Teikiome Region","WFE, RO, Embassies",3202,0:53:22,4802,1:20:02
"Insane Asylum","WFE, RO, Embassies",3203,0:53:23,4804,1:20:04
"Dark Waters Inc","RO",3204,0:53:24,4805,1:20:05
"abbreviated","WFE, RO, Embassies",3204,0:53:24,4806,1:20:06
"Restaurateur at the End of the Universe","RO, Embassies",3205,0:53:25,4807,1:20:07
"Lasagna RP Region","WFE, Embassies",3208,0:53:28,4811,1:20:11
"Uralic Republic","RO",3216,0:53:36,4824,1:20:24
"The Divided Unity of Nations","WFE, Embassies",3216,0:53:36,4825,1:20:25
"The empire of Kierway","WFE, RO, Embassies",3216,0:53:36,4825,1:20:25
"The Union Hemisphere Council","WFE, RO, Embassies",3218,0:53:38,4827,1:20:27
"The TempleOS Federation","WFE, Embassies",3218,0:53:38,4827,1:20:27
"Unified Socialist States","WFE, RO, Embassies",3219,0:53:39,4829,1:20:29
"Grozny Pact","WFE, Embassies",3219,0:53:39,4829,1:20:29
"The Allied Nations of the Right Wing","RO",3220,0:53:40,4831,1:20:31
"The United Nations of Socialism","Embassies",3220,0:53:40,4831,1:20:31
"Witnesses of the Cross","RO, Embassies",3223,0:53:43,4835,1:20:35
"United Nordic Nations","RO, Embassies",3225,0:53:45,4838,1:20:38
"New Rock River","WFE, Embassies",3227,0:53:47,4841,1:20:41
"Nations of the Jacksonville Accords","RO",3227,0:53:47,4841,1:20:41
"The Islay Coast","RO",3275,0:54:35,4913,1:21:53
"Council of Ponderosa","WFE, RO, Embassies",3276,0:54:36,4914,1:21:54
