Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Alliance Against Humanity,"RO, Embassies",2252,0:37:32,3377,0:56:17,False,https://www.nationstates.net/region=alliance_against_humanity
Quintiopia,"WFE, Embassies",2252,0:37:32,3378,0:56:18,False,https://www.nationstates.net/region=quintiopia
abeyance,"WFE, Embassies",2252,0:37:32,3378,0:56:18,False,https://www.nationstates.net/region=abeyance
The Low North,"WFE, Embassies",2255,0:37:35,3382,0:56:22,False,https://www.nationstates.net/region=the_low_north
United Coalition of Earth,Embassies,2257,0:37:37,3385,0:56:25,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2257,0:37:37,3385,0:56:25,False,https://www.nationstates.net/region=pacifico
Irish Free State,"WFE, RO, Embassies",2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=irish_free_state
abrading,"WFE, Embassies",2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=abrading
GIGA Federation,WFE,2263,0:37:43,3394,0:56:34,False,https://www.nationstates.net/region=giga_federation
Phules Paradise,"WFE, Embassies",2264,0:37:44,3395,0:56:35,False,https://www.nationstates.net/region=phules_paradise
North America the south in USA,"WFE, RO, Embassies",2382,0:39:42,3573,0:59:33,False,https://www.nationstates.net/region=north_america_the_south_in_usa
Central Duchies,"WFE, Embassies",2383,0:39:43,3574,0:59:34,False,https://www.nationstates.net/region=central_duchies
Malphe,Embassies,2578,0:42:58,3867,1:04:27,False,https://www.nationstates.net/region=malphe
Historian Empire,"WFE, Embassies",2580,0:43:00,3870,1:04:30,False,https://www.nationstates.net/region=historian_empire
Atlantic Arctic,WFE,2584,0:43:04,3877,1:04:37,False,https://www.nationstates.net/region=atlantic_arctic
abolishing,"WFE, Embassies",2584,0:43:04,3877,1:04:37,False,https://www.nationstates.net/region=abolishing
The Eastern Region,Embassies,2585,0:43:05,3878,1:04:38,False,https://www.nationstates.net/region=the_eastern_region
The Imperial MuskLand,Embassies,2586,0:43:06,3879,1:04:39,False,https://www.nationstates.net/region=the_imperial_muskland
Sunbeam Isles,RO,2586,0:43:06,3879,1:04:39,False,https://www.nationstates.net/region=sunbeam_isles
The Midnight Order HQ,"WFE, RO, Embassies",2586,0:43:06,3880,1:04:40,False,https://www.nationstates.net/region=the_midnight_order_hq
Flight 101,WFE,2587,0:43:07,3881,1:04:41,False,https://www.nationstates.net/region=flight_101
The New Eternal Empire,"WFE, Embassies",2587,0:43:07,3881,1:04:41,False,https://www.nationstates.net/region=the_new_eternal_empire
The last army,"WFE, RO, Embassies",2588,0:43:08,3882,1:04:42,False,https://www.nationstates.net/region=the_last_army
Coalition Of Stupidity,"WFE, RO, Embassies",2588,0:43:08,3883,1:04:43,False,https://www.nationstates.net/region=coalition_of_stupidity
Pirate Bay,"WFE, RO, Embassies",2589,0:43:09,3884,1:04:44,False,https://www.nationstates.net/region=pirate_bay
dirty place,Embassies,2591,0:43:11,3887,1:04:47,False,https://www.nationstates.net/region=dirty_place
Violet Irises,Embassies,2592,0:43:12,3888,1:04:48,False,https://www.nationstates.net/region=violet_irises
Funkeln,"WFE, Embassies",2593,0:43:13,3889,1:04:49,False,https://www.nationstates.net/region=funkeln
The Isles of Peace,Embassies,2593,0:43:13,3890,1:04:50,False,https://www.nationstates.net/region=the_isles_of_peace
Imperium of Mankind,WFE,2595,0:43:15,3892,1:04:52,False,https://www.nationstates.net/region=imperium_of_mankind
Aukumnia,"WFE, Embassies",2595,0:43:15,3892,1:04:52,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2595,0:43:15,3892,1:04:52,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2595,0:43:15,3893,1:04:53,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,"WFE, RO",2599,0:43:19,3899,1:04:59,False,https://www.nationstates.net/region=the_republic_of_florida
Reichspakt,Embassies,2600,0:43:20,3900,1:05:00,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2605,0:43:25,3908,1:05:08,False,https://www.nationstates.net/region=the_balkan_region
Tsiestia,"WFE, Embassies",2606,0:43:26,3909,1:05:09,False,https://www.nationstates.net/region=tsiestia
Western Fields,WFE,2607,0:43:27,3911,1:05:11,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2607,0:43:27,3911,1:05:11,False,https://www.nationstates.net/region=inter_dimensional_allies
World Simulator,"WFE, Embassies",2607,0:43:27,3911,1:05:11,False,https://www.nationstates.net/region=world_simulator
The Truth of Freedom,Embassies,2609,0:43:29,3914,1:05:14,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2609,0:43:29,3914,1:05:14,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2610,0:43:30,3915,1:05:15,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
World of Thedas,Embassies,2611,0:43:31,3916,1:05:16,False,https://www.nationstates.net/region=world_of_thedas
BDNS,"WFE, RO, Embassies",2611,0:43:31,3916,1:05:16,False,https://www.nationstates.net/region=bdns
Penguin,"RO, Embassies",2615,0:43:35,3923,1:05:23,False,https://www.nationstates.net/region=penguin
The amazing turtle men,Embassies,2615,0:43:35,3923,1:05:23,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2615,0:43:35,3923,1:05:23,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2615,0:43:35,3923,1:05:23,False,https://www.nationstates.net/region=world_of_final_fantasy
The Federal Alliance,"WFE, Embassies",2615,0:43:35,3923,1:05:23,False,https://www.nationstates.net/region=the_federal_alliance
The Gulag Commune,"WFE, Embassies",2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=the_gulag_commune
Eastern Missouri,"WFE, Embassies",2727,0:45:27,4090,1:08:10,False,https://www.nationstates.net/region=eastern_missouri
Phonoe 36Z,Embassies,2728,0:45:28,4092,1:08:12,False,https://www.nationstates.net/region=phonoe_36z
FNR Card Trading Farm,"WFE, Embassies",2728,0:45:28,4092,1:08:12,False,https://www.nationstates.net/region=fnr_card_trading_farm
Hunters For Hire,Embassies,2729,0:45:29,4094,1:08:14,False,https://www.nationstates.net/region=hunters_for_hire
Rh0desia,"WFE, RO, Embassies",2731,0:45:31,4096,1:08:16,False,https://www.nationstates.net/region=rh0desia
land of the lacuna,Embassies,2732,0:45:32,4098,1:08:18,False,https://www.nationstates.net/region=land_of_the_lacuna
The United Peoples Union,WFE,2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=the_united_peoples_union
acceleration,"WFE, Embassies",2734,0:45:34,4101,1:08:21,False,https://www.nationstates.net/region=acceleration
RegioneNordAlpina,"WFE, RO, Embassies",2734,0:45:34,4101,1:08:21,False,https://www.nationstates.net/region=regionenordalpina
Freegion,"WFE, Embassies",2741,0:45:41,4111,1:08:31,False,https://www.nationstates.net/region=freegion
Order 666,"WFE, Embassies",2741,0:45:41,4111,1:08:31,False,https://www.nationstates.net/region=order_666
The Greatest Colonies,Embassies,2741,0:45:41,4112,1:08:32,False,https://www.nationstates.net/region=the_greatest_colonies
accelerant,"WFE, RO, Embassies",2742,0:45:42,4113,1:08:33,False,https://www.nationstates.net/region=accelerant
The Northern States of Basldrykh,"WFE, Embassies",2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=the_northern_states_of_basldrykh
Corruption,"WFE, RO, Embassies",2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=corruption
Greater Cinia,RO,2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=greater_cinia
The Peaceful Coffee Shop In Chicago,Embassies,2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
This Decrepit Hole Here,RO,2747,0:45:47,4120,1:08:40,False,https://www.nationstates.net/region=this_decrepit_hole_here
In The Name Of,"WFE, Embassies",2748,0:45:48,4122,1:08:42,False,https://www.nationstates.net/region=in_the_name_of
Pinky,"WFE, RO, Embassies",2748,0:45:48,4122,1:08:42,False,https://www.nationstates.net/region=pinky
Lennart,"RO, Embassies",2749,0:45:49,4123,1:08:43,False,https://www.nationstates.net/region=lennart
npa,"WFE, Embassies",2750,0:45:50,4124,1:08:44,False,https://www.nationstates.net/region=npa
Kraterocracy,Embassies,2750,0:45:50,4125,1:08:45,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2750,0:45:50,4125,1:08:45,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2752,0:45:52,4127,1:08:47,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2752,0:45:52,4127,1:08:47,True,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2752,0:45:52,4127,1:08:47,False,https://www.nationstates.net/region=squidqaulity
areas of castle,Embassies,2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=areas_of_castle
Region of Federations,"WFE, RO, Embassies",2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=region_of_federations
Kronk,RO,2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=kronk
Eolor,"WFE, Embassies",2753,0:45:53,4129,1:08:49,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2753,0:45:53,4129,1:08:49,False,https://www.nationstates.net/region=darkstaria
Toast Lover,"WFE, RO, Embassies",2754,0:45:54,4130,1:08:50,False,https://www.nationstates.net/region=toast_lover
McCarty royal family,"WFE, Embassies",2756,0:45:56,4133,1:08:53,False,https://www.nationstates.net/region=mccarty_royal_family
Federacion de la gran colombia,Embassies,2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia
Coral Reef 1,"RO, Embassies",2757,0:45:57,4135,1:08:55,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2758,0:45:58,4137,1:08:57,False,https://www.nationstates.net/region=the_square
Izmenistan,"WFE, RO, Embassies",2759,0:45:59,4138,1:08:58,False,https://www.nationstates.net/region=izmenistan
Ilhas da Saudade,Embassies,2762,0:46:02,4142,1:09:02,False,https://www.nationstates.net/region=ilhas_da_saudade
abhorrence,"WFE, Embassies",2762,0:46:02,4144,1:09:04,False,https://www.nationstates.net/region=abhorrence
Abigail,RO,2764,0:46:04,4146,1:09:06,False,https://www.nationstates.net/region=abigail
European Protection Union,WFE,2768,0:46:08,4152,1:09:12,False,https://www.nationstates.net/region=european_protection_union
Russia SSR,Embassies,2795,0:46:35,4193,1:09:53,False,https://www.nationstates.net/region=russia_ssr
The Democratic Coalition,WFE,2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=the_democratic_coalition
Ponyville,"WFE, Embassies",2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=ponyville
VSE,"WFE, Embassies",2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=vse
Grand Frog Pond,RO,2800,0:46:40,4200,1:10:00,False,https://www.nationstates.net/region=grand_frog_pond
randomezia,"WFE, Embassies",2800,0:46:40,4200,1:10:00,False,https://www.nationstates.net/region=randomezia
DiscordBurg and Friends,"WFE, Embassies",2801,0:46:41,4201,1:10:01,False,https://www.nationstates.net/region=discordburg_and_friends
Socialists Union,WFE,2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=socialists_union
Terror Land,"WFE, Embassies",2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=terror_land
MentosLand,"WFE, RO",2804,0:46:44,4206,1:10:06,False,https://www.nationstates.net/region=mentosland
the southern empires gov,"WFE, Embassies",2805,0:46:45,4207,1:10:07,False,https://www.nationstates.net/region=the_southern_empires_gov
The Vastara System,RO,2806,0:46:46,4209,1:10:09,False,https://www.nationstates.net/region=the_vastara_system
acceptors,"WFE, Embassies",2808,0:46:48,4212,1:10:12,False,https://www.nationstates.net/region=acceptors
The Reformed Helghan Empire,"WFE, Embassies",2808,0:46:48,4212,1:10:12,False,https://www.nationstates.net/region=the_reformed_helghan_empire
abound,Embassies,2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=abound
SpacePizza Coralation,Embassies,2812,0:46:52,4218,1:10:18,False,https://www.nationstates.net/region=spacepizza_coralation
Nationstatescels,"WFE, Embassies",2813,0:46:53,4219,1:10:19,False,https://www.nationstates.net/region=nationstatescels
Adventure Time,Embassies,2819,0:46:59,4228,1:10:28,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2819,0:46:59,4228,1:10:28,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,WFE,2820,0:47:00,4229,1:10:29,False,https://www.nationstates.net/region=eastern_american_union
Moon,WFE,2824,0:47:04,4235,1:10:35,False,https://www.nationstates.net/region=moon
The Great Cretacia,Embassies,2824,0:47:04,4235,1:10:35,False,https://www.nationstates.net/region=the_great_cretacia
The Deadzone,"WFE, Embassies",2826,0:47:06,4239,1:10:39,False,https://www.nationstates.net/region=the_deadzone
Norgesveldet,"WFE, Embassies",2828,0:47:08,4242,1:10:42,False,https://www.nationstates.net/region=norgesveldet
Kronos,Embassies,2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=kronos
The Free Union of Secular States,"WFE, Embassies",2832,0:47:12,4248,1:10:48,False,https://www.nationstates.net/region=the_free_union_of_secular_states
Hat,"WFE, RO, Embassies",2832,0:47:12,4248,1:10:48,False,https://www.nationstates.net/region=hat
madjack,"WFE, RO, Embassies",2832,0:47:12,4249,1:10:49,False,https://www.nationstates.net/region=madjack
Gilads Holy Empire,"WFE, Embassies",2833,0:47:13,4250,1:10:50,False,https://www.nationstates.net/region=gilads_holy_empire
The Land of Communism,"WFE, RO",2836,0:47:16,4255,1:10:55,False,https://www.nationstates.net/region=the_land_of_communism
Private Army Of Nadir,WFE,2838,0:47:18,4258,1:10:58,False,https://www.nationstates.net/region=private_army_of_nadir
Somewhere Out There,RO,2841,0:47:21,4261,1:11:01,False,https://www.nationstates.net/region=somewhere_out_there
The Wreckisaw Region,"WFE, Embassies",2841,0:47:21,4262,1:11:02,False,https://www.nationstates.net/region=the_wreckisaw_region
Uttara Daksina Atalantika Brajhila,Embassies,2846,0:47:26,4269,1:11:09,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
The Confederacy of Untied States,RO,2851,0:47:31,4277,1:11:17,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
Krinkov alliance,"WFE, Embassies",2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=krinkov_alliance
New Rome Imperial,"WFE, RO, Embassies",2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=new_rome_imperial
Cobalt Network,Embassies,2857,0:47:37,4285,1:11:25,False,https://www.nationstates.net/region=cobalt_network
Terra leon,WFE,2866,0:47:46,4299,1:11:39,False,https://www.nationstates.net/region=terra_leon
abutted,"WFE, Embassies",2867,0:47:47,4300,1:11:40,False,https://www.nationstates.net/region=abutted
Ergo,"WFE, Embassies",2867,0:47:47,4300,1:11:40,False,https://www.nationstates.net/region=ergo
Acapulco,WFE,2872,0:47:52,4307,1:11:47,False,https://www.nationstates.net/region=acapulco
Epic People United,Embassies,2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=epic_people_united
I love natives,WFE,2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=i_love_natives
The Radacalist Federation,"WFE, Embassies",2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=the_radacalist_federation
Club soda,Embassies,2876,0:47:56,4313,1:11:53,False,https://www.nationstates.net/region=club_soda
Infernia,"WFE, RO, Embassies",2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=infernia
STREAMGATE France,RO,2878,0:47:58,4316,1:11:56,False,https://www.nationstates.net/region=streamgate_france
NEW FIW,"WFE, RO, Embassies",2878,0:47:58,4316,1:11:56,False,https://www.nationstates.net/region=new_fiw
ABTA,WFE,2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=new_east_berlin
Northwood,RO,2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2881,0:48:01,4321,1:12:01,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,Embassies,2881,0:48:01,4321,1:12:01,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
The Unholy Alliance,RO,2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=aga
Sherman lives,WFE,2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=sherman_lives
Annecy,Embassies,2887,0:48:07,4331,1:12:11,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,2887,0:48:07,4331,1:12:11,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
King of the Hill,Embassies,2888,0:48:08,4333,1:12:13,True,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",2888,0:48:08,4333,1:12:13,False,https://www.nationstates.net/region=engiwa_and_authoritarian
Everescent,Embassies,2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=everescent
QqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQq,"WFE, RO, Embassies",2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
The Heart of Darkslayer,Embassies,2894,0:48:14,4342,1:12:22,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Centronia,"WFE, Embassies",2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=centronia
The Holy Region of the Blessed Father,Embassies,3024,0:50:24,4536,1:15:36,False,https://www.nationstates.net/region=the_holy_region_of_the_blessed_father
Nighthawk,"WFE, RO, Embassies",3031,0:50:31,4546,1:15:46,False,https://www.nationstates.net/region=nighthawk
The Islands of the Oceans,"WFE, Embassies",3043,0:50:43,4565,1:16:05,False,https://www.nationstates.net/region=the_islands_of_the_oceans
abstainer,"WFE, Embassies",3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=abstainer
Commonwealth of English nations,"WFE, Embassies",3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=commonwealth_of_english_nations
Ben,Embassies,3044,0:50:44,4566,1:16:06,True,https://www.nationstates.net/region=ben
ballin,"WFE, RO",3047,0:50:47,4570,1:16:10,False,https://www.nationstates.net/region=ballin
Humanist United International,"WFE, RO, Embassies",3048,0:50:48,4572,1:16:12,False,https://www.nationstates.net/region=humanist_united_international
abdicates,Embassies,3049,0:50:49,4573,1:16:13,False,https://www.nationstates.net/region=abdicates
Alliance of the Caribbean,"WFE, RO, Embassies",3049,0:50:49,4574,1:16:14,False,https://www.nationstates.net/region=alliance_of_the_caribbean
I N G S O C C,Embassies,3049,0:50:49,4574,1:16:14,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
Unregion,WFE,3053,0:50:53,4580,1:16:20,False,https://www.nationstates.net/region=unregion
The TempleOS Federation,"WFE, RO, Embassies",3229,0:53:49,4843,1:20:43,False,https://www.nationstates.net/region=the_templeos_federation
Unified Socialist States,"WFE, Embassies",3231,0:53:51,4846,1:20:46,False,https://www.nationstates.net/region=unified_socialist_states
The Allied Nations of the Right Wing,"WFE, Embassies",3233,0:53:53,4849,1:20:49,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
The United Nations of Socialism,"WFE, RO, Embassies",3233,0:53:53,4849,1:20:49,False,https://www.nationstates.net/region=the_united_nations_of_socialism
The Commonwealth Federation TCF,WFE,3235,0:53:55,4852,1:20:52,False,https://www.nationstates.net/region=the_commonwealth_federation_tcf
United Nordic Nations,Embassies,3242,0:54:02,4863,1:21:03,False,https://www.nationstates.net/region=united_nordic_nations
Nations of the Jacksonville Accords,"WFE, Embassies",3244,0:54:04,4865,1:21:05,False,https://www.nationstates.net/region=nations_of_the_jacksonville_accords
Cringe and Poggers,WFE,3245,0:54:05,4867,1:21:07,False,https://www.nationstates.net/region=cringe_and_poggers
simple solution,"WFE, Embassies",3246,0:54:06,4869,1:21:09,False,https://www.nationstates.net/region=simple_solution
Devide by Zero,Embassies,3303,0:55:03,4954,1:22:34,False,https://www.nationstates.net/region=devide_by_zero
