Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The mediterranean commonwealth,"WFE, Embassies",1791,0:29:51,2687,0:44:47,False,https://www.nationstates.net/region=the_mediterranean_commonwealth
Brio Barrio,RO,1794,0:29:54,2692,0:44:52,False,https://www.nationstates.net/region=brio_barrio
Grand Nordic Union,"WFE, Embassies",1794,0:29:54,2692,0:44:52,False,https://www.nationstates.net/region=grand_nordic_union
Earenland,"WFE, Embassies",1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=earenland
Lily 3 2,"WFE, Embassies",1795,0:29:55,2693,0:44:53,False,https://www.nationstates.net/region=lily_3_2
Worldwide Muggles,"WFE, Embassies",1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=madyan
Athenian Confederation,"WFE, RO, Embassies",1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=athenian_confederation
Cookerzerkhistan,"WFE, Embassies",1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=cookerzerkhistan
abrogates,RO,1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=the_cult_of_obama
This Game,"WFE, RO, Embassies",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=this_game
Western Civilization,"WFE, RO, Embassies",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=western_civilization
La gran alianza mundial,"WFE, RO, Embassies",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=la_gran_alianza_mundial
regiao dos paises tecnologicos,"WFE, RO, Embassies",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=regiao_dos_paises_tecnologicos
The United States Of Moltisia,"WFE, RO, Embassies",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=united_nations_of_rationality
Wispadan Sea,"WFE, Embassies",1803,0:30:03,2704,0:45:04,False,https://www.nationstates.net/region=wispadan_sea
dictators paradice,RO,1803,0:30:03,2704,0:45:04,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,RO,1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=new_cland
Prilithia,"WFE, Embassies",1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=prilithia
Vinnytsia,RO,1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=vinnytsia
USA Military,"WFE, Embassies",1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=usa_military
A Land of Love and Peace,"WFE, Embassies",1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=a_land_of_love_and_peace
Akkalnia,RO,1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=akkalnia
Minyang,Embassies,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=minyang
OwOLand,"WFE, Embassies",1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=the_deressean_coalition
The Royal Navy Region,"WFE, RO, Embassies",1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=the_royal_navy_region
KstewF04,Embassies,1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1816,0:30:16,2723,0:45:23,False,https://www.nationstates.net/region=jaholoo
The Kingdom of Sanatana Bharat,RO,1816,0:30:16,2723,0:45:23,False,https://www.nationstates.net/region=the_kingdom_of_sanatana_bharat
Adera,"WFE, Embassies",1816,0:30:16,2723,0:45:23,False,https://www.nationstates.net/region=adera
sil colony,WFE,1818,0:30:18,2726,0:45:26,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=taegus
LIBERTY PRIME,"WFE, RO, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=liberty_prime
Confederacao dos Estadoz Fixez,RO,1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=intergalactic_sector_ab
East Yakutia,"WFE, Embassies",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=east_yakutia
America Anglo Saxonica,"WFE, RO, Embassies",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=america_anglo_saxonica
Dalston,RO,1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=dalston
Counter Social,"WFE, Embassies",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=counter_social
Anonymous Extinct Island,"WFE, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=anonymous_extinct_island
The Confederation Of Nations,RO,1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=the_confederation_of_nations
Made up nations that are cool,"WFE, Embassies",1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
West African Union,"WFE, RO, Embassies",1832,0:30:32,2747,0:45:47,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=the_emirates_of_askbhat
America do Sul,"WFE, Embassies",1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=america_do_sul
Souplandic States of Northern Wells,RO,1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=souplandic_states_of_northern_wells
Little Chibun,"WFE, Embassies",1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=arecrtykey
Kherson Raion,"WFE, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=kherson_raion
Star Citizen,Embassies,1837,0:30:37,2756,0:45:56,True,https://www.nationstates.net/region=star_citizen
European Federal Republic,"WFE, Embassies",1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=european_federal_republic
SAU,"WFE, Embassies",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=sau
Stuff Cause I couldnt think of a name,RO,1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name
The United Republic of Socialist States,RO,1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,"WFE, RO, Embassies",1842,0:30:42,2762,0:46:02,False,https://www.nationstates.net/region=deep_sea_3
Realm of Tzeentch,"WFE, Embassies",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=realm_of_tzeentch
Kyunawga,RO,1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=the_pizza_entente
Lonely Empire,"WFE, Embassies",1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=lonely_empire
HipOnion,WFE,1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=hiponion
Makavy,RO,1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=makavy
prima signa libertatis,"WFE, Embassies",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=prima_signa_libertatis
Federation Epsilon Indi System,"WFE, Embassies",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=federation_epsilon_indi_system
Space Nurse,"RO, Embassies",1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=space_nurse
The Isle of Gold,"WFE, RO, Embassies",1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=the_isle_of_gold
regiao dos paises medievais,"WFE, Embassies",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=regiao_dos_paises_medievais
The Haneslandian,"WFE, Embassies",2010,0:33:30,3016,0:50:16,False,https://www.nationstates.net/region=the_haneslandian
United Socialist Federation,Embassies,2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=united_socialist_federation
Soodan,Embassies,2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=soodan
The 2nd Galactic Empire,Embassies,2013,0:33:33,3020,0:50:20,True,https://www.nationstates.net/region=the_2nd_galactic_empire
Northern Atlas,"WFE, Embassies",2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=northern_atlas
Religionica,"WFE, Embassies",2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=religionica
Cydonia,"WFE, Embassies",2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=cydonia
Irillia,"WFE, RO, Embassies",2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=irillia
Laguna,"WFE, Embassies",2024,0:33:44,3037,0:50:37,False,https://www.nationstates.net/region=laguna
Summer Sun,"WFE, Embassies",2024,0:33:44,3037,0:50:37,False,https://www.nationstates.net/region=summer_sun
Frese states,"WFE, Embassies",2030,0:33:50,3044,0:50:44,False,https://www.nationstates.net/region=frese_states
Europa Nova,"WFE, Embassies",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=europa_nova
Bugasia,Embassies,2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=bugasia
TSP Kreutonia,"WFE, Embassies",2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=tsp_kreutonia
Hudson Bay Company,"WFE, Embassies",2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=hudson_bay_company
Artic Isles,"WFE, RO, Embassies",2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=artic_isles
OtherWorld,"WFE, Embassies",2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=otherworld
Ikaros,Embassies,2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=adusasha
The United World,"WFE, Embassies",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=the_united_world
Idealism Space,"WFE, Embassies",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=idealism_space
Cryotopia,Embassies,2041,0:34:01,3061,0:51:01,False,https://www.nationstates.net/region=cryotopia
absurdity,WFE,2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=the_republic_union
The UECA,Embassies,2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=the_ueca
moku suwi,"RO, Embassies",2046,0:34:06,3070,0:51:10,False,https://www.nationstates.net/region=moku_suwi
Yersville,"WFE, RO, Embassies",2047,0:34:07,3071,0:51:11,False,https://www.nationstates.net/region=yersville
Pacifico,"WFE, Embassies",2048,0:34:08,3073,0:51:13,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2048,0:34:08,3073,0:51:13,False,https://www.nationstates.net/region=aborigine
UADC Planning,"WFE, Embassies",2049,0:34:09,3074,0:51:14,False,https://www.nationstates.net/region=uadc_planning
Irish Free State,"WFE, RO, Embassies",2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=empire_of_the_trident
The Nexus,RO,2051,0:34:11,3077,0:51:17,False,https://www.nationstates.net/region=the_nexus
cANNabiS LaNd,RO,2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=cannabis_land
Phules Paradise,"WFE, RO, Embassies",2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=phules_paradise
The Treaty Of Dalmenia,Embassies,2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=the_treaty_of_dalmenia
Kaede,"RO, Embassies",2234,0:37:14,3350,0:55:50,False,https://www.nationstates.net/region=kaede
Greater Olympus,"WFE, Embassies",2236,0:37:16,3355,0:55:55,False,https://www.nationstates.net/region=greater_olympus
The Dumpster Behind the Coffee Shop,"WFE, RO, Embassies",2237,0:37:17,3356,0:55:56,False,https://www.nationstates.net/region=the_dumpster_behind_the_coffee_shop
Alliance of Independent Nations,WFE,2238,0:37:18,3357,0:55:57,False,https://www.nationstates.net/region=alliance_of_independent_nations
Ruby,RO,2249,0:37:29,3374,0:56:14,False,https://www.nationstates.net/region=ruby
Siberia Goterma Region,"WFE, Embassies",2251,0:37:31,3377,0:56:17,False,https://www.nationstates.net/region=siberia_goterma_region
Rybascsz,"WFE, RO",2412,0:40:12,3618,1:00:18,False,https://www.nationstates.net/region=rybascsz
Mole Rats,Embassies,2413,0:40:13,3619,1:00:19,False,https://www.nationstates.net/region=mole_rats
William the Soft heart,Embassies,2413,0:40:13,3620,1:00:20,False,https://www.nationstates.net/region=william_the_soft_heart
Ayy lmaoland,"WFE, Embassies",2414,0:40:14,3622,1:00:22,False,https://www.nationstates.net/region=ayy_lmaoland
The Tribes of Kaartam,"WFE, RO, Embassies",2414,0:40:14,3622,1:00:22,False,https://www.nationstates.net/region=the_tribes_of_kaartam
World Liberation Front,"WFE, Embassies",2417,0:40:17,3626,1:00:26,False,https://www.nationstates.net/region=world_liberation_front
Jeju,"WFE, Embassies",2418,0:40:18,3627,1:00:27,False,https://www.nationstates.net/region=jeju
The Mohiki parliamentary house,"WFE, Embassies",2428,0:40:28,3642,1:00:42,False,https://www.nationstates.net/region=the_mohiki_parliamentary_house
LAND OF DARK GODS,"WFE, Embassies",2428,0:40:28,3642,1:00:42,False,https://www.nationstates.net/region=land_of_dark_gods
Malphe,Embassies,2430,0:40:30,3645,1:00:45,False,https://www.nationstates.net/region=malphe
Sad sad sad,"WFE, Embassies",2432,0:40:32,3648,1:00:48,False,https://www.nationstates.net/region=sad_sad_sad
Lacerta,RO,2432,0:40:32,3648,1:00:48,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,"WFE, RO, Embassies",2438,0:40:38,3657,1:00:57,False,https://www.nationstates.net/region=atlantic_arctic
Soviet States,"WFE, Embassies",2438,0:40:38,3657,1:00:57,False,https://www.nationstates.net/region=soviet_states
The New Eternal Empire,"WFE, RO, Embassies",2440,0:40:40,3661,1:01:01,False,https://www.nationstates.net/region=the_new_eternal_empire
The last army,"WFE, Embassies",2441,0:40:41,3661,1:01:01,False,https://www.nationstates.net/region=the_last_army
Greater Geekdom,"WFE, RO, Embassies",2441,0:40:41,3662,1:01:02,False,https://www.nationstates.net/region=greater_geekdom
The Green Shrubbery,"WFE, Embassies",2442,0:40:42,3663,1:01:03,False,https://www.nationstates.net/region=the_green_shrubbery
Magna Luna,"WFE, Embassies",2443,0:40:43,3665,1:01:05,False,https://www.nationstates.net/region=magna_luna
dirty place,Embassies,2444,0:40:44,3666,1:01:06,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,"WFE, RO, Embassies",2445,0:40:45,3667,1:01:07,False,https://www.nationstates.net/region=newfound_nations
The Celestial Reign,Embassies,2445,0:40:45,3667,1:01:07,False,https://www.nationstates.net/region=the_celestial_reign
central islamic atlantic,WFE,2448,0:40:48,3671,1:01:11,False,https://www.nationstates.net/region=central_islamic_atlantic
Imperium of Mankind,"WFE, Embassies",2448,0:40:48,3671,1:01:11,False,https://www.nationstates.net/region=imperium_of_mankind
Aukumnia,"WFE, Embassies",2448,0:40:48,3671,1:01:11,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2448,0:40:48,3672,1:01:12,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2449,0:40:49,3673,1:01:13,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Yohannese Union,Embassies,2449,0:40:49,3674,1:01:14,False,https://www.nationstates.net/region=yohannese_union
Russian order,RO,2451,0:40:51,3676,1:01:16,False,https://www.nationstates.net/region=russian_order
Fort of Solitude,Embassies,2451,0:40:51,3676,1:01:16,False,https://www.nationstates.net/region=fort_of_solitude
Reichspakt,Embassies,2451,0:40:51,3677,1:01:17,False,https://www.nationstates.net/region=reichspakt
The Reborn Foundation,"WFE, Embassies",2455,0:40:55,3682,1:01:22,False,https://www.nationstates.net/region=the_reborn_foundation
UPPERCUT,"WFE, Embassies",2458,0:40:58,3687,1:01:27,False,https://www.nationstates.net/region=uppercut
Minskiev Puppet Storage,"WFE, Embassies",2458,0:40:58,3687,1:01:27,False,https://www.nationstates.net/region=minskiev_puppet_storage
Lyfjaberg,"WFE, Embassies",2458,0:40:58,3687,1:01:27,False,https://www.nationstates.net/region=lyfjaberg
Western Fields,"WFE, RO, Embassies",2459,0:40:59,3689,1:01:29,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,"WFE, Embassies",2459,0:40:59,3689,1:01:29,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2461,0:41:01,3692,1:01:32,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,"WFE, Embassies",2461,0:41:01,3692,1:01:32,False,https://www.nationstates.net/region=uber_alles
Treaty of Worms 2,"WFE, Embassies",2462,0:41:02,3693,1:01:33,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2462,0:41:02,3693,1:01:33,False,https://www.nationstates.net/region=accommodate
Economic Militant Conservative States,"WFE, RO, Embassies",2463,0:41:03,3694,1:01:34,False,https://www.nationstates.net/region=economic_militant_conservative_states
europaly,"WFE, RO, Embassies",2463,0:41:03,3694,1:01:34,False,https://www.nationstates.net/region=europaly
BDNS,"WFE, Embassies",2463,0:41:03,3695,1:01:35,False,https://www.nationstates.net/region=bdns
The Union Of Daddyland,"WFE, Embassies",2463,0:41:03,3695,1:01:35,False,https://www.nationstates.net/region=the_union_of_daddyland
Awhitu Peninsula,"WFE, Embassies",2467,0:41:07,3700,1:01:40,False,https://www.nationstates.net/region=awhitu_peninsula
Devious Tyrant,"WFE, Embassies",2467,0:41:07,3701,1:01:41,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2468,0:41:08,3702,1:01:42,False,https://www.nationstates.net/region=absolving
Believe And Be Saved,"WFE, RO, Embassies",2468,0:41:08,3702,1:01:42,False,https://www.nationstates.net/region=believe_and_be_saved
Nakari,"WFE, Embassies",2469,0:41:09,3704,1:01:44,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2470,0:41:10,3705,1:01:45,False,https://www.nationstates.net/region=bharata_khanda
abracadabra,"RO, Embassies",2470,0:41:10,3705,1:01:45,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2470,0:41:10,3705,1:01:45,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2471,0:41:11,3706,1:01:46,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2471,0:41:11,3706,1:01:46,False,https://www.nationstates.net/region=the_federal_alliance
the black hole of Socorro,RO,2472,0:41:12,3707,1:01:47,False,https://www.nationstates.net/region=the_black_hole_of_socorro
5th Internationale,Embassies,2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=5th_internationale
Atlantic Block,Embassies,2673,0:44:33,4009,1:06:49,False,https://www.nationstates.net/region=atlantic_block
The Twin Cities,Embassies,2673,0:44:33,4010,1:06:50,False,https://www.nationstates.net/region=the_twin_cities
Patriotia,"WFE, RO, Embassies",2674,0:44:34,4011,1:06:51,False,https://www.nationstates.net/region=patriotia
Azure Lane,"WFE, Embassies",2674,0:44:34,4011,1:06:51,False,https://www.nationstates.net/region=azure_lane
Hearth of Hestia,"WFE, Embassies",2677,0:44:37,4015,1:06:55,False,https://www.nationstates.net/region=hearth_of_hestia
Hunters For Hire,Embassies,2678,0:44:38,4018,1:06:58,False,https://www.nationstates.net/region=hunters_for_hire
Liberty and Freedom,"WFE, RO, Embassies",2679,0:44:39,4018,1:06:58,False,https://www.nationstates.net/region=liberty_and_freedom
Old Western Empire,"WFE, Embassies",2682,0:44:42,4023,1:07:03,False,https://www.nationstates.net/region=old_western_empire
Italia Per Italiani,"WFE, Embassies",2682,0:44:42,4023,1:07:03,False,https://www.nationstates.net/region=italia_per_italiani
acceleration,RO,2685,0:44:45,4027,1:07:07,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2685,0:44:45,4028,1:07:08,False,https://www.nationstates.net/region=clabia
Old Oratorian Islands,"WFE, Embassies",2691,0:44:51,4036,1:07:16,False,https://www.nationstates.net/region=old_oratorian_islands
Freegion,"WFE, Embassies",2691,0:44:51,4036,1:07:16,False,https://www.nationstates.net/region=freegion
Region for Ellese,"WFE, RO, Embassies",2691,0:44:51,4036,1:07:16,False,https://www.nationstates.net/region=region_for_ellese
The Peaceful Coffee Shop In Chicago,Embassies,2693,0:44:53,4039,1:07:19,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
The New Sovereign Region of Caterania,"WFE, RO, Embassies",2695,0:44:55,4043,1:07:23,False,https://www.nationstates.net/region=the_new_sovereign_region_of_caterania
Lennart,"WFE, Embassies",2696,0:44:56,4044,1:07:24,False,https://www.nationstates.net/region=lennart
Kraterocracy,Embassies,2696,0:44:56,4044,1:07:24,False,https://www.nationstates.net/region=kraterocracy
Ether,"WFE, Embassies",2696,0:44:56,4044,1:07:24,False,https://www.nationstates.net/region=ether
SupremeLords,"RO, Embassies",2697,0:44:57,4045,1:07:25,False,https://www.nationstates.net/region=supremelords
free macua,RO,2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2698,0:44:58,4047,1:07:27,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2698,0:44:58,4047,1:07:27,False,https://www.nationstates.net/region=squidqaulity
The Unknown Sector,RO,2699,0:44:59,4049,1:07:29,False,https://www.nationstates.net/region=the_unknown_sector
Eolor,"WFE, Embassies",2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=darkstaria
Tanabiku Galaxy,"WFE, Embassies",2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=tanabiku_galaxy
The brave new leftist union,"WFE, Embassies",2703,0:45:03,4055,1:07:35,False,https://www.nationstates.net/region=the_brave_new_leftist_union
McCarty royal family,"WFE, Embassies",2703,0:45:03,4055,1:07:35,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,"WFE, RO, Embassies",2703,0:45:03,4055,1:07:35,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Sheepland,"WFE, RO, Embassies",2704,0:45:04,4057,1:07:37,False,https://www.nationstates.net/region=sheepland
Federacion de la gran colombia,Embassies,2704,0:45:04,4057,1:07:37,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia
Coral Reef 1,"RO, Embassies",2704,0:45:04,4057,1:07:37,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2706,0:45:06,4060,1:07:40,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2706,0:45:06,4060,1:07:40,False,https://www.nationstates.net/region=repubblica_cispadana
United States of hysteria,"WFE, Embassies",2707,0:45:07,4061,1:07:41,False,https://www.nationstates.net/region=united_states_of_hysteria
The New Mediterranean Order,RO,2707,0:45:07,4061,1:07:41,False,https://www.nationstates.net/region=the_new_mediterranean_order
Pyrenean Ibex,"WFE, Embassies",2708,0:45:08,4062,1:07:42,False,https://www.nationstates.net/region=pyrenean_ibex
Ilhas da Saudade,Embassies,2710,0:45:10,4065,1:07:45,False,https://www.nationstates.net/region=ilhas_da_saudade
Confederacy of the Iron Cross,"WFE, RO, Embassies",2711,0:45:11,4067,1:07:47,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross
Union of Slavic Brothers,"WFE, Embassies",2712,0:45:12,4067,1:07:47,False,https://www.nationstates.net/region=union_of_slavic_brothers
abstained,"WFE, RO, Embassies",2719,0:45:19,4079,1:07:59,False,https://www.nationstates.net/region=abstained
European Protection Union,"WFE, Embassies",2719,0:45:19,4079,1:07:59,False,https://www.nationstates.net/region=european_protection_union
Waldinseln,"WFE, Embassies",2720,0:45:20,4080,1:08:00,False,https://www.nationstates.net/region=waldinseln
Tolerance and Love,"WFE, RO, Embassies",2723,0:45:23,4084,1:08:04,False,https://www.nationstates.net/region=tolerance_and_love
Olgea,"WFE, Embassies",2724,0:45:24,4086,1:08:06,False,https://www.nationstates.net/region=olgea
Kyresia,"WFE, Embassies",2724,0:45:24,4086,1:08:06,False,https://www.nationstates.net/region=kyresia
CCC,"WFE, RO, Embassies",2724,0:45:24,4086,1:08:06,False,https://www.nationstates.net/region=ccc
The United Nations of Zeischter,"WFE, Embassies",2738,0:45:38,4106,1:08:26,False,https://www.nationstates.net/region=the_united_nations_of_zeischter
The Allied States of North America,Embassies,2742,0:45:42,4114,1:08:34,False,https://www.nationstates.net/region=the_allied_states_of_north_america
MentosLand,"WFE, Embassies",2745,0:45:45,4117,1:08:37,False,https://www.nationstates.net/region=mentosland
the southern empires gov,"WFE, Embassies",2745,0:45:45,4117,1:08:37,False,https://www.nationstates.net/region=the_southern_empires_gov
The Qualactic Ozone of Quanigtarrious Jr,"WFE, RO, Embassies",2745,0:45:45,4118,1:08:38,True,https://www.nationstates.net/region=the_qualactic_ozone_of_quanigtarrious_jr
Cloud Kingdom,"WFE, RO, Embassies",2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=the_vastara_system
The Empire of Oppression,"WFE, Embassies",2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=the_empire_of_oppression
The Flowing Kingdom,Embassies,2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=the_flowing_kingdom
Cherkasy Raion,"WFE, RO, Embassies",2748,0:45:48,4122,1:08:42,False,https://www.nationstates.net/region=cherkasy_raion
mater tua pinguis,"WFE, RO, Embassies",2750,0:45:50,4125,1:08:45,False,https://www.nationstates.net/region=mater_tua_pinguis
absentmindedly,"WFE, Embassies",2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=absentmindedly
