Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Dictatorship Countries,"WFE, Embassies",3042,0:50:42,4563,1:16:03,False,https://www.nationstates.net/region=dictatorship_countries
Concorde,"WFE, Embassies",3051,0:50:51,4577,1:16:17,False,https://www.nationstates.net/region=concorde
United Countries And Nations,WFE,3052,0:50:52,4578,1:16:18,True,https://www.nationstates.net/region=united_countries_and_nations
Bolgarion Region,"WFE, Embassies",3052,0:50:52,4578,1:16:18,False,https://www.nationstates.net/region=bolgarion_region
abomination,Embassies,3053,0:50:53,4579,1:16:19,False,https://www.nationstates.net/region=abomination
America Forever,"WFE, RO, Embassies",3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=america_forever
Nighthawk,WFE,3061,0:51:01,4591,1:16:31,False,https://www.nationstates.net/region=nighthawk
The Galactic senate,Embassies,3072,0:51:12,4608,1:16:48,False,https://www.nationstates.net/region=the_galactic_senate
The Islands of the Oceans,"WFE, Embassies",3072,0:51:12,4608,1:16:48,False,https://www.nationstates.net/region=the_islands_of_the_oceans
abstainer,"WFE, Embassies",3072,0:51:12,4608,1:16:48,False,https://www.nationstates.net/region=abstainer
Commonwealth of English nations,"WFE, Embassies",3072,0:51:12,4608,1:16:48,False,https://www.nationstates.net/region=commonwealth_of_english_nations
Ben,Embassies,3073,0:51:13,4609,1:16:49,True,https://www.nationstates.net/region=ben
ballin,"WFE, Embassies",3075,0:51:15,4612,1:16:52,False,https://www.nationstates.net/region=ballin
The United Dictators,WFE,3076,0:51:16,4614,1:16:54,False,https://www.nationstates.net/region=the_united_dictators
Humanist United International,"WFE, RO, Embassies",3076,0:51:16,4614,1:16:54,False,https://www.nationstates.net/region=humanist_united_international
Alliance of the Caribbean,"WFE, RO, Embassies",3077,0:51:17,4615,1:16:55,False,https://www.nationstates.net/region=alliance_of_the_caribbean
I N G S O C C,Embassies,3077,0:51:17,4615,1:16:55,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
Unregion,WFE,3081,0:51:21,4621,1:17:01,False,https://www.nationstates.net/region=unregion
The Last Stand,"WFE, Embassies",3082,0:51:22,4623,1:17:03,False,https://www.nationstates.net/region=the_last_stand
RaiderCon,"WFE, RO, Embassies",3263,0:54:23,4894,1:21:34,False,https://www.nationstates.net/region=raidercon
Catnip,WFE,3265,0:54:25,4897,1:21:37,False,https://www.nationstates.net/region=catnip
Lasagna RP Region,"WFE, Embassies",3265,0:54:25,4898,1:21:38,False,https://www.nationstates.net/region=lasagna_rp_region
No pls,WFE,3273,0:54:33,4909,1:21:49,False,https://www.nationstates.net/region=no_pls
The Divided Unity of Nations,"WFE, Embassies",3273,0:54:33,4909,1:21:49,False,https://www.nationstates.net/region=the_divided_unity_of_nations
The empire of Kierway,"WFE, Embassies",3273,0:54:33,4909,1:21:49,False,https://www.nationstates.net/region=the_empire_of_kierway
The TempleOS Federation,"WFE, RO, Embassies",3274,0:54:34,4911,1:21:51,False,https://www.nationstates.net/region=the_templeos_federation
Unified Socialist States,"WFE, Embassies",3276,0:54:36,4913,1:21:53,False,https://www.nationstates.net/region=unified_socialist_states
The Allied Nations of the Right Wing,"WFE, Embassies",3278,0:54:38,4916,1:21:56,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
The Commonwealth Federation TCF,WFE,3278,0:54:38,4917,1:21:57,False,https://www.nationstates.net/region=the_commonwealth_federation_tcf
Witnesses of the Cross,"WFE, Embassies",3280,0:54:40,4920,1:22:00,False,https://www.nationstates.net/region=witnesses_of_the_cross
United Nordic Nations,Embassies,3282,0:54:42,4922,1:22:02,False,https://www.nationstates.net/region=united_nordic_nations
Nations of the Jacksonville Accords,"WFE, Embassies",3283,0:54:43,4924,1:22:04,False,https://www.nationstates.net/region=nations_of_the_jacksonville_accords
Cringe and Poggers,WFE,3286,0:54:46,4928,1:22:08,False,https://www.nationstates.net/region=cringe_and_poggers
simple solution,"WFE, Embassies",3287,0:54:47,4930,1:22:10,False,https://www.nationstates.net/region=simple_solution
Birb,"WFE, Embassies",3287,0:54:47,4930,1:22:10,False,https://www.nationstates.net/region=birb
Schoenplatz,WFE,3317,0:55:17,4975,1:22:55,False,https://www.nationstates.net/region=schoenplatz
Allied Unions,"WFE, Embassies",3321,0:55:21,4981,1:23:01,False,https://www.nationstates.net/region=allied_unions
Devide by Zero,Embassies,3331,0:55:31,4996,1:23:16,False,https://www.nationstates.net/region=devide_by_zero
Exalia,"WFE, Embassies",3336,0:55:36,5004,1:23:24,False,https://www.nationstates.net/region=exalia
