Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
A Land of Love and Peace,"WFE, Embassies",1970,0:32:50,2956,0:49:16,False,https://www.nationstates.net/region=a_land_of_love_and_peace
Akkalnia,RO,1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=akkalnia
Minyang,Embassies,1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=minyang
OwOLand,"WFE, Embassies",1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=the_deressean_coalition
The Royal Navy Region,"WFE, RO, Embassies",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=the_royal_navy_region
KstewF04,Embassies,1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=jaholoo
The Kingdom of Sanatana Bharat,RO,1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=the_kingdom_of_sanatana_bharat
Adera,"WFE, Embassies",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=adera
sil colony,WFE,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,1980,0:33:00,2969,0:49:29,False,https://www.nationstates.net/region=taegus
LIBERTY PRIME,"WFE, RO, Embassies",1980,0:33:00,2969,0:49:29,False,https://www.nationstates.net/region=liberty_prime
Confederacao dos Estadoz Fixez,RO,1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=intergalactic_sector_ab
East Yakutia,"WFE, Embassies",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=east_yakutia
America Anglo Saxonica,"WFE, RO, Embassies",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=america_anglo_saxonica
Dalston,RO,1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=dalston
Counter Social,"WFE, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=counter_social
Anonymous Extinct Island,"WFE, Embassies",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=anonymous_extinct_island
The Confederation Of Nations,RO,1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=the_confederation_of_nations
Made up nations that are cool,"WFE, Embassies",1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
West African Union,"WFE, RO, Embassies",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=the_emirates_of_askbhat
America do Sul,"WFE, Embassies",2002,0:33:22,3004,0:50:04,False,https://www.nationstates.net/region=america_do_sul
Souplandic States of Northern Wells,RO,2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=souplandic_states_of_northern_wells
Little Chibun,"WFE, Embassies",2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=arecrtykey
Star Citizen,Embassies,2007,0:33:27,3010,0:50:10,True,https://www.nationstates.net/region=star_citizen
Land of Orcs and Dorfs and Elfs,"WFE, RO, Embassies",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=land_of_orcs_and_dorfs_and_elfs
European Federal Republic,"WFE, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=european_federal_republic
SAU,"WFE, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=sau
Stuff Cause I couldnt think of a name,RO,2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name
The United Republic of Socialist States,RO,2010,0:33:30,3016,0:50:16,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2010,0:33:30,3016,0:50:16,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,"WFE, RO, Embassies",2012,0:33:32,3017,0:50:17,False,https://www.nationstates.net/region=deep_sea_3
Realm of Tzeentch,"WFE, Embassies",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=realm_of_tzeentch
Kyunawga,RO,2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=the_pizza_entente
Lonely Empire,"WFE, Embassies",2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=lonely_empire
HipOnion,WFE,2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=hiponion
Makavy,RO,2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=makavy
prima signa libertatis,"WFE, Embassies",2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=prima_signa_libertatis
Federation Epsilon Indi System,"WFE, Embassies",2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=federation_epsilon_indi_system
Space Nurse,"RO, Embassies",2020,0:33:40,3029,0:50:29,False,https://www.nationstates.net/region=space_nurse
The Isle of Gold,"WFE, RO, Embassies",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=the_isle_of_gold
Louis Vuitton Dons,Embassies,2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=louis_vuitton_dons
regiao dos paises medievais,"WFE, Embassies",2025,0:33:45,3037,0:50:37,False,https://www.nationstates.net/region=regiao_dos_paises_medievais
Terra Nova,"WFE, Embassies",2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=terra_nova
The Haneslandian,"WFE, Embassies",2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=the_haneslandian
United Socialist Federation,Embassies,2221,0:37:01,3331,0:55:31,False,https://www.nationstates.net/region=united_socialist_federation
Soodan,Embassies,2221,0:37:01,3331,0:55:31,False,https://www.nationstates.net/region=soodan
The 2nd Galactic Empire,Embassies,2221,0:37:01,3331,0:55:31,True,https://www.nationstates.net/region=the_2nd_galactic_empire
Religionica,"WFE, Embassies",2224,0:37:04,3337,0:55:37,False,https://www.nationstates.net/region=religionica
Cydonia,"WFE, Embassies",2225,0:37:05,3338,0:55:38,False,https://www.nationstates.net/region=cydonia
Irillia,"WFE, RO, Embassies",2225,0:37:05,3338,0:55:38,False,https://www.nationstates.net/region=irillia
Laguna,"WFE, Embassies",2232,0:37:12,3349,0:55:49,False,https://www.nationstates.net/region=laguna
Summer Sun,"WFE, Embassies",2232,0:37:12,3349,0:55:49,False,https://www.nationstates.net/region=summer_sun
Frese states,"WFE, Embassies",2237,0:37:17,3356,0:55:56,False,https://www.nationstates.net/region=frese_states
Europa Nova,"WFE, Embassies",2237,0:37:17,3356,0:55:56,False,https://www.nationstates.net/region=europa_nova
Bugasia,Embassies,2241,0:37:21,3362,0:56:02,False,https://www.nationstates.net/region=bugasia
TSP Kreutonia,"WFE, Embassies",2241,0:37:21,3362,0:56:02,False,https://www.nationstates.net/region=tsp_kreutonia
Hudson Bay Company,"WFE, Embassies",2244,0:37:24,3365,0:56:05,False,https://www.nationstates.net/region=hudson_bay_company
OtherWorld,"WFE, Embassies",2245,0:37:25,3368,0:56:08,False,https://www.nationstates.net/region=otherworld
Ikaros,Embassies,2245,0:37:25,3368,0:56:08,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2245,0:37:25,3368,0:56:08,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2247,0:37:27,3370,0:56:10,False,https://www.nationstates.net/region=adusasha
The United World,"WFE, Embassies",2248,0:37:28,3373,0:56:13,False,https://www.nationstates.net/region=the_united_world
Idealism Space,"WFE, Embassies",2249,0:37:29,3374,0:56:14,False,https://www.nationstates.net/region=idealism_space
Cryotopia,Embassies,2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=cryotopia
absurdity,WFE,2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2252,0:37:32,3377,0:56:17,False,https://www.nationstates.net/region=the_republic_union
The Long East,"WFE, Embassies",2253,0:37:33,3379,0:56:19,False,https://www.nationstates.net/region=the_long_east
The UECA,Embassies,2253,0:37:33,3379,0:56:19,False,https://www.nationstates.net/region=the_ueca
moku suwi,"RO, Embassies",2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=moku_suwi
Yersville,"WFE, RO, Embassies",2257,0:37:37,3386,0:56:26,False,https://www.nationstates.net/region=yersville
Pacifico,"WFE, Embassies",2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=aborigine
UADC Planning,"WFE, Embassies",2260,0:37:40,3389,0:56:29,False,https://www.nationstates.net/region=uadc_planning
Irish Free State,"WFE, RO, Embassies",2260,0:37:40,3390,0:56:30,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2260,0:37:40,3390,0:56:30,False,https://www.nationstates.net/region=empire_of_the_trident
The Nexus,RO,2261,0:37:41,3392,0:56:32,False,https://www.nationstates.net/region=the_nexus
cANNabiS LaNd,RO,2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=cannabis_land
Phules Paradise,"WFE, RO, Embassies",2263,0:37:43,3395,0:56:35,False,https://www.nationstates.net/region=phules_paradise
The Treaty Of Dalmenia,Embassies,2266,0:37:46,3399,0:56:39,False,https://www.nationstates.net/region=the_treaty_of_dalmenia
Cyber City,"WFE, Embassies",2432,0:40:32,3648,1:00:48,False,https://www.nationstates.net/region=cyber_city
NORTH MURIKA,Embassies,2433,0:40:33,3650,1:00:50,True,https://www.nationstates.net/region=north_murika
Kaede,"RO, Embassies",2434,0:40:34,3651,1:00:51,False,https://www.nationstates.net/region=kaede
Greater Olympus,"WFE, Embassies",2437,0:40:37,3656,1:00:56,False,https://www.nationstates.net/region=greater_olympus
The Dumpster Behind the Coffee Shop,"WFE, RO, Embassies",2437,0:40:37,3656,1:00:56,False,https://www.nationstates.net/region=the_dumpster_behind_the_coffee_shop
Alliance of Independent Nations,WFE,2438,0:40:38,3657,1:00:57,False,https://www.nationstates.net/region=alliance_of_independent_nations
Ruby,RO,2440,0:40:40,3661,1:01:01,False,https://www.nationstates.net/region=ruby
Siberia Goterma Region,"WFE, Embassies",2442,0:40:42,3662,1:01:02,False,https://www.nationstates.net/region=siberia_goterma_region
Deliberately Unemployed Elements,"WFE, Embassies",2619,0:43:39,3928,1:05:28,False,https://www.nationstates.net/region=deliberately_unemployed_elements
Bobbersonian palace,"WFE, Embassies",2619,0:43:39,3928,1:05:28,False,https://www.nationstates.net/region=bobbersonian_palace
Mole Rats,Embassies,2624,0:43:44,3936,1:05:36,False,https://www.nationstates.net/region=mole_rats
William the Soft heart,Embassies,2625,0:43:45,3937,1:05:37,True,https://www.nationstates.net/region=william_the_soft_heart
Ayy lmaoland,"WFE, Embassies",2627,0:43:47,3941,1:05:41,False,https://www.nationstates.net/region=ayy_lmaoland
The Tribes of Kaartam,"WFE, RO, Embassies",2629,0:43:49,3943,1:05:43,False,https://www.nationstates.net/region=the_tribes_of_kaartam
World Liberation Front,"WFE, Embassies",2634,0:43:54,3950,1:05:50,False,https://www.nationstates.net/region=world_liberation_front
Jeju,"WFE, Embassies",2634,0:43:54,3951,1:05:51,False,https://www.nationstates.net/region=jeju
The Mohiki parliamentary house,"WFE, Embassies",2640,0:44:00,3960,1:06:00,False,https://www.nationstates.net/region=the_mohiki_parliamentary_house
LAND OF DARK GODS,"WFE, Embassies",2640,0:44:00,3960,1:06:00,False,https://www.nationstates.net/region=land_of_dark_gods
Malphe,Embassies,2643,0:44:03,3965,1:06:05,False,https://www.nationstates.net/region=malphe
Sad sad sad,"WFE, Embassies",2645,0:44:05,3967,1:06:07,False,https://www.nationstates.net/region=sad_sad_sad
Lacerta,RO,2645,0:44:05,3968,1:06:08,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,"WFE, RO, Embassies",2651,0:44:11,3977,1:06:17,False,https://www.nationstates.net/region=atlantic_arctic
Soviet States,"WFE, Embassies",2651,0:44:11,3977,1:06:17,False,https://www.nationstates.net/region=soviet_states
The New Eternal Empire,"WFE, RO, Embassies",2654,0:44:14,3982,1:06:22,False,https://www.nationstates.net/region=the_new_eternal_empire
The last army,"WFE, Embassies",2655,0:44:15,3983,1:06:23,False,https://www.nationstates.net/region=the_last_army
The Green Shrubbery,"WFE, Embassies",2658,0:44:18,3986,1:06:26,False,https://www.nationstates.net/region=the_green_shrubbery
Magna Luna,"WFE, Embassies",2658,0:44:18,3987,1:06:27,False,https://www.nationstates.net/region=magna_luna
dirty place,Embassies,2659,0:44:19,3989,1:06:29,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,"WFE, RO, Embassies",2660,0:44:20,3990,1:06:30,False,https://www.nationstates.net/region=newfound_nations
The Celestial Reign,Embassies,2661,0:44:21,3991,1:06:31,False,https://www.nationstates.net/region=the_celestial_reign
central islamic atlantic,WFE,2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=central_islamic_atlantic
Imperium of Mankind,"WFE, Embassies",2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=imperium_of_mankind
Aukumnia,"WFE, Embassies",2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2665,0:44:25,3997,1:06:37,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Yohannese Union,Embassies,2666,0:44:26,3998,1:06:38,False,https://www.nationstates.net/region=yohannese_union
Russian order,RO,2667,0:44:27,4001,1:06:41,False,https://www.nationstates.net/region=russian_order
Fort of Solitude,Embassies,2667,0:44:27,4001,1:06:41,False,https://www.nationstates.net/region=fort_of_solitude
Reichspakt,Embassies,2668,0:44:28,4002,1:06:42,False,https://www.nationstates.net/region=reichspakt
The Reborn Foundation,"WFE, Embassies",2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=the_reborn_foundation
UPPERCUT,"WFE, Embassies",2674,0:44:34,4011,1:06:51,False,https://www.nationstates.net/region=uppercut
Lyfjaberg,"WFE, Embassies",2674,0:44:34,4011,1:06:51,False,https://www.nationstates.net/region=lyfjaberg
Western Fields,"WFE, RO, Embassies",2675,0:44:35,4013,1:06:53,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,"WFE, Embassies",2676,0:44:36,4014,1:06:54,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2678,0:44:38,4017,1:06:57,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,"WFE, Embassies",2678,0:44:38,4017,1:06:57,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2678,0:44:38,4018,1:06:58,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2679,0:44:39,4019,1:06:59,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2679,0:44:39,4019,1:06:59,False,https://www.nationstates.net/region=accommodate
Economic Militant Conservative States,"WFE, RO, Embassies",2680,0:44:40,4020,1:07:00,False,https://www.nationstates.net/region=economic_militant_conservative_states
europaly,"WFE, RO, Embassies",2680,0:44:40,4020,1:07:00,False,https://www.nationstates.net/region=europaly
BDNS,"WFE, Embassies",2680,0:44:40,4020,1:07:00,False,https://www.nationstates.net/region=bdns
Awhitu Peninsula,"WFE, Embassies",2683,0:44:43,4025,1:07:05,False,https://www.nationstates.net/region=awhitu_peninsula
Devious Tyrant,"WFE, Embassies",2684,0:44:44,4026,1:07:06,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2685,0:44:45,4027,1:07:07,False,https://www.nationstates.net/region=absolving
Believe And Be Saved,"WFE, RO, Embassies",2685,0:44:45,4028,1:07:08,False,https://www.nationstates.net/region=believe_and_be_saved
Nakari,"WFE, Embassies",2687,0:44:47,4031,1:07:11,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2688,0:44:48,4032,1:07:12,False,https://www.nationstates.net/region=bharata_khanda
abracadabra,"RO, Embassies",2689,0:44:49,4033,1:07:13,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2689,0:44:49,4033,1:07:13,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2689,0:44:49,4033,1:07:13,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2689,0:44:49,4033,1:07:13,False,https://www.nationstates.net/region=the_federal_alliance
the black hole of Socorro,RO,2691,0:44:51,4036,1:07:16,False,https://www.nationstates.net/region=the_black_hole_of_socorro
Chiron,"WFE, Embassies",2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=chiron
IndoEternity,"WFE, Embassies",2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=indoeternity
5th Internationale,Embassies,2867,0:47:47,4301,1:11:41,False,https://www.nationstates.net/region=5th_internationale
Atlantic Block,Embassies,2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=atlantic_block
The Twin Cities,Embassies,2870,0:47:50,4306,1:11:46,False,https://www.nationstates.net/region=the_twin_cities
Azure Lane,"WFE, Embassies",2871,0:47:51,4307,1:11:47,False,https://www.nationstates.net/region=azure_lane
Hearth of Hestia,"WFE, Embassies",2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=hearth_of_hestia
Hunters For Hire,Embassies,2877,0:47:57,4316,1:11:56,False,https://www.nationstates.net/region=hunters_for_hire
Liberty and Freedom,"WFE, RO, Embassies",2877,0:47:57,4316,1:11:56,False,https://www.nationstates.net/region=liberty_and_freedom
Old Western Empire,"WFE, Embassies",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=old_western_empire
Italia Per Italiani,"WFE, Embassies",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=italia_per_italiani
acceleration,RO,2883,0:48:03,4324,1:12:04,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2883,0:48:03,4324,1:12:04,False,https://www.nationstates.net/region=clabia
Old Oratorian Islands,"WFE, Embassies",2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=old_oratorian_islands
Freegion,"WFE, Embassies",2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=freegion
Region for Ellese,"WFE, RO, Embassies",2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=region_for_ellese
The Peaceful Coffee Shop In Chicago,Embassies,2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Lennart,"WFE, Embassies",2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=lennart
Kraterocracy,Embassies,2894,0:48:14,4342,1:12:22,False,https://www.nationstates.net/region=kraterocracy
Ether,"WFE, Embassies",2895,0:48:15,4343,1:12:23,False,https://www.nationstates.net/region=ether
SupremeLords,"RO, Embassies",2895,0:48:15,4343,1:12:23,False,https://www.nationstates.net/region=supremelords
free macua,RO,2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=squidqaulity
The Unknown Sector,RO,2897,0:48:17,4346,1:12:26,False,https://www.nationstates.net/region=the_unknown_sector
Eolor,"WFE, Embassies",2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=darkstaria
Tanabiku Galaxy,"WFE, Embassies",2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=tanabiku_galaxy
The brave new leftist union,"WFE, Embassies",2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=the_brave_new_leftist_union
McCarty royal family,"WFE, Embassies",2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,"WFE, RO, Embassies",2902,0:48:22,4353,1:12:33,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Sheepland,"WFE, RO, Embassies",2902,0:48:22,4354,1:12:34,False,https://www.nationstates.net/region=sheepland
Federacion de la gran colombia,Embassies,2902,0:48:22,4354,1:12:34,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia
Coral Reef 1,"RO, Embassies",2902,0:48:22,4354,1:12:34,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2904,0:48:24,4356,1:12:36,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=repubblica_cispadana
Datanet,Embassies,2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=datanet
United States of hysteria,"WFE, Embassies",2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=united_states_of_hysteria
The New Mediterranean Order,RO,2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=the_new_mediterranean_order
Pyrenean Ibex,"WFE, Embassies",2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=pyrenean_ibex
Ilhas da Saudade,Embassies,2907,0:48:27,4361,1:12:41,False,https://www.nationstates.net/region=ilhas_da_saudade
Confederacy of the Iron Cross,"WFE, RO, Embassies",2909,0:48:29,4364,1:12:44,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross
Union of Slavic Brothers,"WFE, Embassies",2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=union_of_slavic_brothers
abstained,"WFE, RO, Embassies",2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=abstained
European Protection Union,"WFE, Embassies",2915,0:48:35,4372,1:12:52,False,https://www.nationstates.net/region=european_protection_union
Waldinseln,"WFE, Embassies",2915,0:48:35,4372,1:12:52,False,https://www.nationstates.net/region=waldinseln
Tolerance and Love,"WFE, RO, Embassies",2918,0:48:38,4378,1:12:58,False,https://www.nationstates.net/region=tolerance_and_love
Olgea,"WFE, Embassies",2920,0:48:40,4380,1:13:00,False,https://www.nationstates.net/region=olgea
Kyresia,"WFE, Embassies",2920,0:48:40,4380,1:13:00,False,https://www.nationstates.net/region=kyresia
The United Nations of Zeischter,"WFE, Embassies",2936,0:48:56,4403,1:13:23,False,https://www.nationstates.net/region=the_united_nations_of_zeischter
Socialists Union,WFE,2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=socialists_union
The Allied States of North America,Embassies,2945,0:49:05,4417,1:13:37,False,https://www.nationstates.net/region=the_allied_states_of_north_america
MentosLand,"WFE, Embassies",2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=mentosland
the southern empires gov,"WFE, Embassies",2949,0:49:09,4424,1:13:44,False,https://www.nationstates.net/region=the_southern_empires_gov
Cloud Kingdom,"WFE, RO, Embassies",2950,0:49:10,4426,1:13:46,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2950,0:49:10,4426,1:13:46,False,https://www.nationstates.net/region=the_vastara_system
The Empire of Oppression,"WFE, Embassies",2951,0:49:11,4426,1:13:46,False,https://www.nationstates.net/region=the_empire_of_oppression
The Flowing Kingdom,Embassies,2951,0:49:11,4426,1:13:46,False,https://www.nationstates.net/region=the_flowing_kingdom
Cherkasy Raion,"WFE, RO, Embassies",2955,0:49:15,4432,1:13:52,False,https://www.nationstates.net/region=cherkasy_raion
acceptors,"WFE, RO, Embassies",2955,0:49:15,4432,1:13:52,False,https://www.nationstates.net/region=acceptors
mater tua pinguis,"WFE, RO, Embassies",2959,0:49:19,4438,1:13:58,False,https://www.nationstates.net/region=mater_tua_pinguis
absentmindedly,"WFE, Embassies",2960,0:49:20,4440,1:14:00,False,https://www.nationstates.net/region=absentmindedly
abound,Embassies,2960,0:49:20,4440,1:14:00,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2960,0:49:20,4440,1:14:00,False,https://www.nationstates.net/region=coalition_space
International Socialism,"WFE, Embassies",2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=international_socialism
SpacePizza Coralation,Embassies,2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2963,0:49:23,4445,1:14:05,False,https://www.nationstates.net/region=enewetak_atoll
Paradoxical,"WFE, RO, Embassies",2965,0:49:25,4448,1:14:08,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,"WFE, RO",2966,0:49:26,4449,1:14:09,False,https://www.nationstates.net/region=eastern_american_union
united sausages,"WFE, Embassies",2968,0:49:28,4451,1:14:11,False,https://www.nationstates.net/region=united_sausages
The Pacificia Union,"WFE, Embassies",2969,0:49:29,4454,1:14:14,False,https://www.nationstates.net/region=the_pacificia_union
WM union,RO,2973,0:49:33,4459,1:14:19,False,https://www.nationstates.net/region=wm_union
otterstan,"WFE, Embassies",2973,0:49:33,4459,1:14:19,False,https://www.nationstates.net/region=otterstan
Norgesveldet,"WFE, Embassies",2974,0:49:34,4461,1:14:21,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2975,0:49:35,4462,1:14:22,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2976,0:49:36,4463,1:14:23,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2976,0:49:36,4463,1:14:23,False,https://www.nationstates.net/region=kronos
Hallamarcia,"WFE, Embassies",2979,0:49:39,4468,1:14:28,False,https://www.nationstates.net/region=hallamarcia
Gilads Holy Empire,"WFE, Embassies",2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=ronocland
The Land of Communism,"WFE, Embassies",2984,0:49:44,4476,1:14:36,False,https://www.nationstates.net/region=the_land_of_communism
Oay,"WFE, RO, Embassies",2985,0:49:45,4477,1:14:37,False,https://www.nationstates.net/region=oay
Vinnytsia Raion,Embassies,2989,0:49:49,4483,1:14:43,False,https://www.nationstates.net/region=vinnytsia_raion
UK of Disco,"WFE, Embassies",2995,0:49:55,4493,1:14:53,False,https://www.nationstates.net/region=uk_of_disco
Uttara Daksina Atalantika Brajhila,Embassies,2995,0:49:55,4493,1:14:53,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,"WFE, Embassies",2995,0:49:55,4493,1:14:53,False,https://www.nationstates.net/region=nordic_intelligent_freedom
Alleron Manchester,"WFE, Embassies",3001,0:50:01,4502,1:15:02,False,https://www.nationstates.net/region=alleron_manchester
League of Communists,RO,3002,0:50:02,4503,1:15:03,False,https://www.nationstates.net/region=league_of_communists
